ID,NAME,PROJECt,AGE,SEX,FAMILY,START,FRIENDS,WORK,PROJECT
13896.0,Name2900,,9,M,6,,0,16,
13679.0,Name2683,,13,M,4,,0,3,
12957.0,Name1961,,8,F,3,,0,16,
12426.0,Name1430,,12,M,6,,0,11,
12511.0,Name1515,,10,F,2,,0,16,
11781.0,Name785,,7,F,3,,0,25,
12694.0,Name1698,,61,F,6,,0,14,
13458.0,Name2462,,75,M,6,,0,20,
13244.0,Name2248,,9,M,2,,0,27,
11997.0,Name1001,,9,F,3,,0,17,
13876.0,Name2880,,23,F,3,,0,7,
11692.0,Name696,,37,F,6,,0,16,
13349.0,Name2353,,25,M,4,,0,11,
14028.0,Name3032,,8,F,3,,0,24,
14123.0,Name3127,,22,F,1,,0,9,
12346.0,Name1350,,8,F,6,,0,8,
11035.0,Name39,,22,M,5,,0,23,
12306.0,Name1310,,35,M,1,,0,14,
13256.0,Name2260,,13,F,6,,0,18,
13531.0,Name2535,,13,M,5,,0,4,
11125.0,Name129,,12,M,5,,0,7,
13429.0,Name2433,,12,F,1,,0,11,
14008.0,Name3012,,14,M,5,,0,15,
13352.0,Name2356,,10,F,4,,0,29,
12975.0,Name1979,,27,F,1,,0,8,
11527.0,Name531,,35,M,3,,0,17,
11648.0,Name652,,12,M,4,,0,21,
11871.0,Name875,,9,F,6,,0,19,
13847.0,Name2851,,12,M,2,,0,21,
12661.0,Name1665,,13,F,4,,0,17,
12488.0,Name1492,,7,M,6,,0,8,
13293.0,Name2297,,10,M,6,,0,5,
12439.0,Name1443,,11,F,2,,0,26,
11241.0,Name245,,13,F,4,,0,4,
11706.0,Name710,,49,M,5,,0,14,
11883.0,Name887,,60,F,0,,0,8,
13356.0,Name2360,,27,M,1,,0,14,
12714.0,Name1718,,13,M,6,,0,7,
11577.0,Name581,,12,M,3,,0,29,
11705.0,Name709,,12,F,4,,0,23,
12259.0,Name1263,,10,F,3,,0,3,
11750.0,Name754,,9,M,5,,0,2,
11153.0,Name157,,38,F,1,,0,24,
13347.0,Name2351,,46,F,3,,0,21,
11038.0,Name42,,9,M,6,,0,8,
11248.0,Name252,,12,F,5,,0,14,
11691.0,Name695,,8,M,1,,0,6,
12801.0,Name1805,,13,F,1,,0,7,
12174.0,Name1178,,12,M,2,,0,17,
13415.0,Name2419,,56,M,6,,0,29,
12130.0,Name1134,,45,F,3,,0,16,
11777.0,Name781,,9,F,6,,0,29,
11319.0,Name323,,10,M,2,,0,8,
11652.0,Name656,,10,M,3,,0,15,
11602.0,Name606,,9,M,7,,0,15,
11933.0,Name937,,13,M,4,,0,22,
13727.0,Name2731,,8,M,4,,0,18,
13854.0,Name2858,,23,F,2,,0,16,
13348.0,Name2352,,12,M,1,,0,15,
12171.0,Name1175,,24,M,8,,0,8,
11261.0,Name265,,12,M,3,,0,29,
12403.0,Name1407,,11,F,6,,0,28,
12524.0,Name1528,,12,F,6,,0,21,
12825.0,Name1829,,27,M,5,,0,26,
11339.0,Name343,,33,M,5,,0,24,
11693.0,Name697,,8,M,0,,0,22,
12640.0,Name1644,,12,F,6,,0,3,
12316.0,Name1320,,7,M,3,,0,18,
13166.0,Name2170,,12,M,4,,0,11,
14153.0,Name3157,,9,F,6,,0,21,
11354.0,Name358,,8,M,2,,0,9,
12191.0,Name1195,,48,F,3,,0,15,
13656.0,Name2660,,11,M,4,,0,7,
12249.0,Name1253,,10,F,7,,0,22,
12161.0,Name1165,,11,M,8,,0,25,
13947.0,Name2951,,41,F,3,,0,3,
13782.0,Name2786,,13,F,4,,0,5,
13287.0,Name2291,,22,M,4,,0,29,
12896.0,Name1900,,13,F,1,,0,27,
11450.0,Name454,,11,F,2,,0,6,
12965.0,Name1969,,11,F,2,,0,6,
12207.0,Name1211,,24,F,6,,0,16,
12683.0,Name1687,,14,M,3,,0,13,
12162.0,Name1166,,10,M,3,,0,13,
11108.0,Name112,,9,F,0,,0,22,
12005.0,Name1009,,9,M,3,,0,8,
12236.0,Name1240,,10,M,2,,0,7,
11519.0,Name523,,12,M,6,,0,27,
11697.0,Name701,,10,M,2,,0,16,
12874.0,Name1878,,10,F,4,,0,28,
13383.0,Name2387,,38,M,1,,0,28,
11398.0,Name402,,25,F,7,,0,2,
12050.0,Name1054,,14,M,6,,0,26,
11558.0,Name562,,11,M,6,,0,27,
12509.0,Name1513,,20,M,1,,0,24,
12318.0,Name1322,,8,M,2,,0,8,
13322.0,Name2326,,50,M,1,,0,6,
11307.0,Name311,,31,F,4,,0,2,
11165.0,Name169,,12,F,6,,0,7,
14093.0,Name3097,,11,F,5,,0,28,
11182.0,Name186,,8,F,4,,0,26,
13552.0,Name2556,,12,F,6,,0,3,
11255.0,Name259,,11,M,4,,0,18,
11900.0,Name904,,30,F,1,,0,27,
13482.0,Name2486,,4,M,5,,0,21,
11785.0,Name789,,13,F,4,,0,2,
13699.0,Name2703,,13,M,1,,0,17,
11803.0,Name807,,12,F,2,,0,17,
14185.0,Name3189,,10,M,5,,0,18,
13009.0,Name2013,,11,F,4,,0,6,
12846.0,Name1850,,23,M,5,,0,8,
14003.0,Name3007,,6,F,1,,0,14,
12528.0,Name1532,,13,F,4,,0,22,
14120.0,Name3124,,14,M,2,,0,12,
12150.0,Name1154,,8,F,5,,0,13,
13010.0,Name2014,,12,F,2,,0,4,
13768.0,Name2772,,13,F,8,,0,3,
11520.0,Name524,,12,F,5,,0,18,
14097.0,Name3101,,7,M,3,,0,20,
11175.0,Name179,,7,F,4,,0,27,
11419.0,Name423,,25,M,4,,0,5,
12383.0,Name1387,,11,F,4,,0,23,
13993.0,Name2997,,10,M,1,,0,2,
14208.0,Name3212,,22,F,4,,0,8,
13425.0,Name2429,,56,F,6,,0,7,
13493.0,Name2497,,7,F,3,,0,4,
13233.0,Name2237,,7,F,5,,0,28,
12284.0,Name1288,,12,M,1,,0,19,
13976.0,Name2980,,12,M,5,,0,3,
12238.0,Name1242,,10,M,1,,0,7,
12506.0,Name1510,,45,F,4,,0,3,
13277.0,Name2281,,10,F,5,,0,29,
12420.0,Name1424,,12,F,3,,0,14,
11407.0,Name411,,7,M,5,,0,27,
13437.0,Name2441,,9,M,2,,0,5,
13868.0,Name2872,,11,F,5,,0,27,
12969.0,Name1973,,10,M,3,,0,14,
12705.0,Name1709,,26,M,2,,0,28,
12934.0,Name1938,,15,F,5,,0,27,
13074.0,Name2078,,12,F,7,,0,24,
12340.0,Name1344,,30,F,4,,0,2,
13464.0,Name2468,,10,F,3,,0,6,
13340.0,Name2344,,4,M,1,,0,3,
13732.0,Name2736,,12,F,6,,0,9,
12765.0,Name1769,,9,M,4,,0,17,
12984.0,Name1988,,12,F,4,,0,12,
12698.0,Name1702,,10,F,2,,0,17,
14071.0,Name3075,,13,M,4,,0,17,
12700.0,Name1704,,9,M,2,,0,19,
11847.0,Name851,,90,F,2,,0,29,
11889.0,Name893,,13,M,4,,0,8,
11564.0,Name568,,35,F,4,,0,8,
11306.0,Name310,,8,F,5,,0,20,
12009.0,Name1013,,8,M,6,,0,29,
11493.0,Name497,,13,F,4,,0,17,
11481.0,Name485,,8,F,6,,0,12,
12699.0,Name1703,,10,F,0,,0,9,
11622.0,Name626,,11,F,5,,0,26,
11877.0,Name881,,9,M,4,,0,17,
11458.0,Name462,,12,M,6,,0,9,
12040.0,Name1044,,13,F,1,,0,5,
14127.0,Name3131,,12,M,0,,0,8,
13678.0,Name2682,,15,M,6,,0,15,
13517.0,Name2521,,14,F,1,,0,5,
13592.0,Name2596,,8,M,2,,0,22,
12901.0,Name1905,,13,F,2,,0,5,
13840.0,Name2844,,21,M,6,,0,14,
11288.0,Name292,,13,M,3,,0,8,
13591.0,Name2595,,53,M,6,,0,11,
12100.0,Name1104,,56,F,4,,0,6,
13500.0,Name2504,,14,M,2,,0,12,
13770.0,Name2774,,38,F,3,,0,29,
13358.0,Name2362,,8,F,4,,0,17,
14002.0,Name3006,,9,M,6,,0,28,
13875.0,Name2879,,56,M,5,,0,3,
12321.0,Name1325,,14,M,4,,0,8,
11901.0,Name905,,13,F,6,,0,22,
11158.0,Name162,,9,M,5,,0,5,
12859.0,Name1863,,9,F,6,,0,4,
11733.0,Name737,,10,M,3,,0,20,
11603.0,Name607,,14,M,2,,0,5,
13440.0,Name2444,,11,F,4,,0,23,
13554.0,Name2558,,24,F,4,,0,3,
11045.0,Name49,,9,F,1,,0,15,
11111.0,Name115,,20,M,3,,0,4,
12890.0,Name1894,,11,F,3,,0,15,
13900.0,Name2904,,13,F,3,,0,15,
12289.0,Name1293,,8,M,3,,0,28,
14157.0,Name3161,,13,M,4,,0,6,
13908.0,Name2912,,9,F,3,,0,14,
13715.0,Name2719,,11,M,1,,0,22,
11532.0,Name536,,7,M,5,,0,24,
13008.0,Name2012,,12,M,5,,0,13,
13503.0,Name2507,,11,M,4,,0,24,
13101.0,Name2105,,7,M,3,,0,20,
13351.0,Name2355,,9,M,6,,0,23,
12940.0,Name1944,,6,M,4,,0,16,
12575.0,Name1579,,13,M,3,,0,8,
11994.0,Name998,,12,F,3,,0,5,
13400.0,Name2404,,12,M,3,,0,17,
14202.0,Name3206,,12,F,3,,0,14,
11313.0,Name317,,10,F,2,,0,11,
13668.0,Name2672,,12,F,3,,0,21,
11309.0,Name313,,9,F,4,,0,26,
12770.0,Name1774,,8,M,6,,0,8,
12877.0,Name1881,,23,M,6,,0,7,
12272.0,Name1276,,8,F,3,,0,20,
12938.0,Name1942,,7,F,3,,0,13,
11403.0,Name407,,11,M,1,,0,25,
13990.0,Name2994,,7,M,3,,0,3,
12305.0,Name1309,,13,M,3,,0,5,
13687.0,Name2691,,8,F,1,,0,25,
12667.0,Name1671,,10,F,1,,0,21,
12632.0,Name1636,,12,M,2,,0,19,
12232.0,Name1236,,12,M,6,,0,22,
13978.0,Name2982,,13,F,2,,0,20,
12725.0,Name1729,,13,F,5,,0,24,
11939.0,Name943,,9,F,4,,0,12,
12989.0,Name1993,,12,F,4,,0,22,
12166.0,Name1170,,9,M,3,,0,18,
11649.0,Name653,,11,M,5,,0,29,
11438.0,Name442,,12,F,5,,0,4,
12800.0,Name1804,,78,F,3,,0,18,
13502.0,Name2506,,11,F,2,,0,11,
12099.0,Name1103,,10,M,6,,0,16,
11745.0,Name749,,14,M,4,,0,5,
12764.0,Name1768,,14,M,6,,0,29,
11039.0,Name43,,14,M,7,,0,5,
13420.0,Name2424,,9,M,2,,0,24,
12977.0,Name1981,,12,F,6,,0,8,
11290.0,Name294,,9,M,2,,0,3,
11446.0,Name450,,11,M,4,,0,4,
11751.0,Name755,,10,M,1,,0,7,
11545.0,Name549,,56,F,1,,0,18,
13627.0,Name2631,,13,M,2,,0,20,
14206.0,Name3210,,10,F,4,,0,22,
13220.0,Name2224,,11,M,3,,0,24,
12164.0,Name1168,,11,M,1,,0,22,
13739.0,Name2743,,35,F,6,,0,18,
13334.0,Name2338,,12,F,6,,0,7,
12381.0,Name1385,,56,F,2,,0,17,
13524.0,Name2528,,9,M,6,,0,7,
14083.0,Name3087,,27,F,4,,0,7,
13307.0,Name2311,,8,M,1,,0,11,
11172.0,Name176,,10,F,6,,0,20,
11106.0,Name110,,24,M,6,,0,28,
12367.0,Name1371,,11,M,3,,0,26,
12499.0,Name1503,,9,M,4,,0,27,
14017.0,Name3021,,12,M,4,,0,14,
13538.0,Name2542,,9,F,2,,0,18,
11786.0,Name790,,12,F,4,,0,23,
13128.0,Name2132,,12,F,6,,0,28,
11975.0,Name979,,27,M,4,,0,25,
11058.0,Name62,,12,M,6,,0,20,
11642.0,Name646,,10,M,5,,0,14,
12829.0,Name1833,,13,M,4,,0,21,
11245.0,Name249,,78,F,1,,0,20,
11653.0,Name657,,33,F,3,,0,4,
13399.0,Name2403,,10,F,3,,0,21,
13237.0,Name2241,,8,F,5,,0,5,
11738.0,Name742,,12,M,6,,0,17,
12670.0,Name1674,,9,F,3,,0,6,
13475.0,Name2479,,14,F,6,,0,11,
12090.0,Name1094,,27,M,3,,0,5,
13824.0,Name2828,,13,M,4,,0,20,
12731.0,Name1735,,8,F,5,,0,24,
14033.0,Name3037,,12,F,4,,0,5,
11514.0,Name518,,9,F,3,,0,24,
12646.0,Name1650,,9,F,3,,0,5,
14212.0,Name3216,,7,F,4,,0,5,
12298.0,Name1302,,9,M,3,,0,20,
14056.0,Name3060,,12,F,4,,0,26,
13163.0,Name2167,,13,F,5,,0,9,
13577.0,Name2581,,39,F,1,,0,15,
11150.0,Name154,,11,M,3,,0,18,
13239.0,Name2243,,8,F,6,,0,14,
13186.0,Name2190,,13,M,3,,0,12,
12230.0,Name1234,,11,F,0,,0,16,
11832.0,Name836,,28,F,2,,0,11,
12651.0,Name1655,,11,F,6,,0,27,
13449.0,Name2453,,13,M,1,,0,11,
12142.0,Name1146,,29,F,6,,0,12,
12982.0,Name1986,,12,F,0,,0,26,
12325.0,Name1329,,13,F,4,,0,2,
14149.0,Name3153,,10,F,6,,0,15,
12964.0,Name1968,,49,M,2,,0,21,
13413.0,Name2417,,53,M,4,,0,15,
11469.0,Name473,,23,M,5,,0,22,
13184.0,Name2188,,21,F,7,,0,24,
11704.0,Name708,,10,M,1,,0,12,
12867.0,Name1871,,23,F,5,,0,29,
13654.0,Name2658,,12,M,5,,0,24,
12641.0,Name1645,,31,F,2,,0,22,
12909.0,Name1913,,11,F,3,,0,3,
11166.0,Name170,,13,M,6,,0,2,
11131.0,Name135,,32,F,6,,0,25,
13742.0,Name2746,,10,F,6,,0,29,
11582.0,Name586,,12,F,1,,0,8,
13622.0,Name2626,,12,M,6,,0,17,
11607.0,Name611,,9,F,5,,0,29,
13815.0,Name2819,,12,M,4,,0,14,
11893.0,Name897,,9,F,7,,0,25,
12576.0,Name1580,,11,M,5,,0,29,
11006.0,Name10,,13,M,2,,0,18,
11991.0,Name995,,13,F,6,,0,14,
11775.0,Name779,,9,F,4,,0,5,
12334.0,Name1338,,11,F,4,,0,16,
12956.0,Name1960,,20,M,3,,0,8,
14126.0,Name3130,,7,F,2,,0,23,
11395.0,Name399,,13,F,5,,0,16,
11399.0,Name403,,13,F,3,,0,25,
11243.0,Name247,,23,F,4,,0,23,
12250.0,Name1254,,10,M,3,,0,15,
11799.0,Name803,,11,M,4,,0,21,
13712.0,Name2716,,10,F,6,,0,11,
13260.0,Name2264,,10,M,6,,0,11,
13807.0,Name2811,,13,F,1,,0,3,
11409.0,Name413,,11,F,2,,0,7,
12000.0,Name1004,,28,F,6,,0,16,
11698.0,Name702,,27,M,6,,0,6,
11684.0,Name688,,11,F,2,,0,4,
12737.0,Name1741,,13,F,1,,0,18,
13845.0,Name2849,,11,F,3,,0,16,
12194.0,Name1198,,10,M,8,,0,16,
12643.0,Name1647,,12,M,5,,0,2,
13513.0,Name2517,,21,F,5,,0,14,
13798.0,Name2802,,55,F,3,,0,4,
12835.0,Name1839,,10,F,6,,0,2,
13799.0,Name2803,,23,M,6,,0,11,
13643.0,Name2647,,13,F,1,,0,27,
14180.0,Name3184,,10,M,6,,0,13,
13856.0,Name2860,,6,M,0,,0,3,
12951.0,Name1955,,12,M,3,,0,18,
13582.0,Name2586,,13,F,5,,0,20,
13920.0,Name2924,,13,F,0,,0,19,
13079.0,Name2083,,40,M,2,,0,17,
12141.0,Name1145,,9,F,2,,0,16,
13795.0,Name2799,,12,F,6,,0,22,
14136.0,Name3140,,10,M,5,,0,8,
11472.0,Name476,,13,M,5,,0,21,
12378.0,Name1382,,7,F,2,,0,8,
11046.0,Name50,,13,M,6,,0,16,
13324.0,Name2328,,49,F,4,,0,2,
13667.0,Name2671,,10,M,2,,0,5,
12165.0,Name1169,,24,F,4,,0,20,
12774.0,Name1778,,9,F,4,,0,13,
12857.0,Name1861,,10,F,3,,0,12,
11741.0,Name745,,13,F,4,,0,18,
11401.0,Name405,,12,M,3,,0,29,
14164.0,Name3168,,9,M,5,,0,24,
11363.0,Name367,,13,M,4,,0,16,
13144.0,Name2148,,11,M,3,,0,13,
13863.0,Name2867,,25,F,2,,0,11,
11286.0,Name290,,45,F,6,,0,24,
12466.0,Name1470,,10,M,7,,0,13,
13370.0,Name2374,,78,M,5,,0,2,
12592.0,Name1596,,12,M,5,,0,14,
11367.0,Name371,,39,M,1,,0,16,
12696.0,Name1700,,10,F,6,,0,20,
13216.0,Name2220,,23,M,4,,0,18,
11454.0,Name458,,26,F,2,,0,27,
12115.0,Name1119,,13,F,6,,0,5,
13710.0,Name2714,,14,M,2,,0,28,
12840.0,Name1844,,31,M,1,,0,29,
14137.0,Name3141,,11,F,2,,0,6,
12286.0,Name1290,,38,F,3,,0,22,
12361.0,Name1365,,13,M,6,,0,25,
14148.0,Name3152,,7,M,0,,0,5,
14176.0,Name3180,,9,F,6,,0,22,
12352.0,Name1356,,13,M,7,,0,26,
11770.0,Name774,,25,M,4,,0,13,
13070.0,Name2074,,27,F,6,,0,15,
11778.0,Name782,,12,M,5,,0,6,
12928.0,Name1932,,55,M,4,,0,5,
13460.0,Name2464,,10,F,4,,0,9,
11443.0,Name447,,9,F,3,,0,3,
12952.0,Name1956,,31,M,1,,0,26,
11614.0,Name618,,12,M,3,,0,24,
11726.0,Name730,,9,M,5,,0,14,
11433.0,Name437,,10,F,1,,0,29,
13610.0,Name2614,,9,M,5,,0,5,
13515.0,Name2519,,30,M,5,,0,17,
13802.0,Name2806,,11,M,3,,0,4,
13011.0,Name2015,,26,F,0,,0,6,
11227.0,Name231,,37,F,0,,0,5,
13023.0,Name2027,,21,M,3,,0,24,
12051.0,Name1055,,27,F,5,,0,12,
13141.0,Name2145,,14,F,6,,0,13,
12453.0,Name1457,,9,M,1,,0,4,
12817.0,Name1821,,14,F,6,,0,21,
13108.0,Name2112,,15,F,6,,0,7,
13058.0,Name2062,,27,M,3,,0,28,
11715.0,Name719,,8,M,5,,0,19,
11142.0,Name146,,9,M,2,,0,18,
12587.0,Name1591,,11,F,3,,0,18,
12837.0,Name1841,,9,M,8,,0,14,
11515.0,Name519,,11,F,5,,0,2,
11192.0,Name196,,14,M,2,,0,2,
13472.0,Name2476,,7,F,3,,0,8,
11996.0,Name1000,,12,F,2,,0,22,
11026.0,Name30,,13,M,5,,0,7,
11209.0,Name213,,11,M,6,,0,3,
13403.0,Name2407,,11,M,1,,0,14,
13882.0,Name2886,,25,M,4,,0,22,
11322.0,Name326,,9,M,6,,0,7,
13453.0,Name2457,,6,F,3,,0,20,
14091.0,Name3095,,9,F,2,,0,8,
12809.0,Name1813,,27,M,6,,0,23,
12097.0,Name1101,,8,M,3,,0,22,
13495.0,Name2499,,14,F,3,,0,14,
12243.0,Name1247,,9,F,3,,0,14,
11144.0,Name148,,9,F,1,,0,16,
13319.0,Name2323,,22,F,6,,0,16,
13940.0,Name2944,,9,F,2,,0,8,
13146.0,Name2150,,12,M,2,,0,29,
11022.0,Name26,,12,M,6,,0,4,
13140.0,Name2144,,14,F,3,,0,29,
13535.0,Name2539,,38,M,5,,0,9,
13207.0,Name2211,,7,F,6,,0,11,
12598.0,Name1602,,12,F,4,,0,19,
14144.0,Name3148,,10,M,6,,0,2,
12544.0,Name1548,,12,F,4,,0,12,
12246.0,Name1250,,9,F,2,,0,21,
13225.0,Name2229,,26,M,5,,0,28,
11881.0,Name885,,8,F,6,,0,19,
12332.0,Name1336,,9,M,5,,0,17,
13365.0,Name2369,,25,M,1,,0,24,
12850.0,Name1854,,50,F,8,,0,14,
11262.0,Name266,,12,M,5,,0,16,
13839.0,Name2843,,10,F,3,,0,17,
12424.0,Name1428,,9,F,0,,0,5,
12266.0,Name1270,,33,M,5,,0,16,
11830.0,Name834,,41,F,3,,0,12,
11711.0,Name715,,27,M,7,,0,13,
13769.0,Name2773,,27,M,1,,0,27,
12434.0,Name1438,,27,F,3,,0,27,
13575.0,Name2579,,9,F,1,,0,29,
13898.0,Name2902,,12,M,4,,0,24,
12474.0,Name1478,,12,M,6,,0,19,
14217.0,Name3221,,11,F,1,,0,17,
11768.0,Name772,,15,F,6,,0,16,
14030.0,Name3034,,9,M,0,,0,19,
11581.0,Name585,,23,M,7,,0,16,
13820.0,Name2824,,9,F,2,,0,25,
11315.0,Name319,,14,M,5,,0,29,
12193.0,Name1197,,10,M,5,,0,12,
11617.0,Name621,,8,M,6,,0,29,
13676.0,Name2680,,15,M,6,,0,17,
12803.0,Name1807,,23,M,8,,0,28,
13764.0,Name2768,,9,F,3,,0,26,
13259.0,Name2263,,56,F,4,,0,12,
13171.0,Name2175,,12,M,6,,0,25,
11946.0,Name950,,11,M,1,,0,23,
11574.0,Name578,,14,M,4,,0,23,
13354.0,Name2358,,8,F,5,,0,5,
13414.0,Name2418,,9,F,8,,0,21,
13323.0,Name2327,,7,M,5,,0,29,
12372.0,Name1376,,8,F,5,,0,24,
11073.0,Name77,,28,F,4,,0,5,
11217.0,Name221,,39,F,4,,0,29,
13056.0,Name2060,,6,F,4,,0,9,
11171.0,Name175,,22,M,3,,0,8,
13763.0,Name2767,,13,F,3,,0,25,
12119.0,Name1123,,75,F,1,,0,11,
13342.0,Name2346,,7,F,6,,0,27,
12282.0,Name1286,,11,M,4,,0,22,
12490.0,Name1494,,22,F,4,,0,20,
11084.0,Name88,,11,M,6,,0,7,
13998.0,Name3002,,40,M,6,,0,21,
12832.0,Name1836,,10,F,3,,0,4,
12918.0,Name1922,,14,F,1,,0,17,
11174.0,Name178,,11,F,6,,0,26,
13991.0,Name2995,,3,M,7,,0,29,
12852.0,Name1856,,9,F,3,,0,22,
11368.0,Name372,,9,F,5,,0,4,
14064.0,Name3068,,9,F,5,,0,19,
11712.0,Name716,,9,F,1,,0,15,
12495.0,Name1499,,11,F,4,,0,26,
13037.0,Name2041,,11,F,2,,0,3,
12766.0,Name1770,,15,F,4,,0,27,
13335.0,Name2339,,10,M,4,,0,16,
11970.0,Name974,,12,M,7,,0,4,
12423.0,Name1427,,11,F,4,,0,14,
12498.0,Name1502,,11,F,5,,0,24,
11444.0,Name448,,8,F,3,,0,18,
13595.0,Name2599,,11,F,3,,0,4,
12209.0,Name1213,,49,M,2,,0,4,
11382.0,Name386,,24,M,4,,0,11,
12448.0,Name1452,,12,F,4,,0,18,
12181.0,Name1185,,9,F,2,,0,5,
12672.0,Name1676,,78,M,6,,0,5,
11370.0,Name374,,56,F,2,,0,21,
12787.0,Name1791,,39,F,1,,0,25,
13204.0,Name2208,,30,M,0,,0,11,
12075.0,Name1079,,9,F,5,,0,17,
13843.0,Name2847,,12,M,3,,0,4,
12260.0,Name1264,,11,M,6,,0,9,
11897.0,Name901,,9,M,3,,0,2,
13804.0,Name2808,,9,F,7,,0,27,
11846.0,Name850,,61,M,2,,0,24,
11754.0,Name758,,12,F,5,,0,21,
11597.0,Name601,,14,F,6,,0,26,
11732.0,Name736,,22,M,5,,0,17,
11658.0,Name662,,8,M,4,,0,21,
11291.0,Name295,,19,M,3,,0,2,
11103.0,Name107,,10,M,4,,0,11,
14079.0,Name3083,,10,M,1,,0,19,
12183.0,Name1187,,56,F,2,,0,9,
12990.0,Name1994,,12,F,6,,0,28,
13758.0,Name2762,,13,M,5,,0,5,
11143.0,Name147,,14,M,3,,0,5,
11510.0,Name514,,12,M,6,,0,5,
12573.0,Name1577,,32,M,4,,0,5,
12469.0,Name1473,,14,M,6,,0,5,
12103.0,Name1107,,9,F,2,,0,10,
11428.0,Name432,,28,F,6,,0,10,
13345.0,Name2349,,10,F,5,,0,10,
11400.0,Name404,,15,M,6,,0,10,
13821.0,Name2825,,29,M,1,,0,10,
13478.0,Name2482,,12,F,4,,0,10,
13302.0,Name2306,,13,F,7,,0,10,
12926.0,Name1930,,11,M,3,,24,10,
13152.0,Name2156,,11,M,6,,0,10,
12616.0,Name1620,,6,M,5,,0,10,
11988.0,Name992,,14,M,1,,0,10,
11911.0,Name915,,9,M,6,,0,10,
13744.0,Name2748,,12,M,2,,7,10,
13818.0,Name2822,,7,M,1,,0,10,
11836.0,Name840,,14,M,4,,0,10,
11445.0,Name449,,12,M,5,,0,10,
13328.0,Name2332,,14,F,4,,0,10,
14035.0,Name3039,,11,F,4,,0,10,
11507.0,Name511,,11,M,5,,0,10,
13557.0,Name2561,,8,F,1,,0,10,
12996.0,Name2000,,14,M,1,,0,10,
12997.0,Name2001,,22,M,3,,0,10,
11891.0,Name895,,12,F,6,,0,10,
11656.0,Name660,,13,M,6,,0,10,
13997.0,Name3001,,13,F,2,,0,10,
13151.0,Name2155,,6,M,3,,0,10,
12623.0,Name1627,,9,F,6,,0,10,
13095.0,Name2099,,11,F,4,,0,10,
10999.0,Ruchano Kalolo,,56,M,6,2018.0,0,10,MiFiMa
12357.0,Name1361,,8,F,6,,0,10,
13879.0,Name2883,,10,F,6,,21,23,
13825.0,Name2829,,14,M,6,,0,23,
11806.0,Name810,,5,F,6,,0,23,
13486.0,Name2490,,13,F,2,,0,23,
13987.0,Name2991,,10,F,3,,0,23,
13034.0,Name2038,,7,F,1,,0,23,
13539.0,Name2543,,53,F,1,,0,23,
11858.0,Name862,,11,M,2,,0,23,
12757.0,Name1761,,12,M,3,,0,23,
12644.0,Name1648,,9,M,2,,0,23,
11240.0,Name244,,90,F,2,,0,23,
11993.0,Name997,,35,F,1,,19,23,
12347.0,Name1351,,12,M,1,,0,23,
12823.0,Name1827,,40,M,4,,0,23,
13983.0,Name2987,,7,F,6,,0,23,
12315.0,Name1319,,12,F,6,,0,23,
12740.0,Name1744,,11,F,3,,0,23,
11475.0,Name479,,26,F,7,,0,23,
13617.0,Name2621,,9,M,3,,0,23,
12913.0,Name1917,,15,M,6,,0,23,
13797.0,Name2801,,13,M,2,,0,23,
11068.0,Name72,,35,F,3,,0,23,
11338.0,Name342,,12,M,4,,0,23,
12471.0,Name1475,,9,M,3,,0,10,
13951.0,Name2955,,37,M,1,,0,10,
13269.0,Name2273,,13,M,4,,0,10,
12310.0,Name1314,,7,F,6,,0,10,
12211.0,Name1215,,33,F,4,,0,10,
13922.0,Name2926,,9,M,4,,0,10,
14138.0,Name3142,,40,F,4,,0,10,
11854.0,Name858,,13,F,8,,0,10,
13467.0,Name2471,,11,F,6,,0,10,
12309.0,Name1313,,27,F,7,,0,10,
12612.0,Name1616,,13,F,6,,0,13,
13362.0,Name2366,,11,F,6,,21,13,
13249.0,Name2253,,8,M,3,,0,13,
11193.0,Name197,,14,F,2,,0,13,
11492.0,Name496,,75,F,2,,0,13,
12520.0,Name1524,,12,F,4,,0,13,
11331.0,Name335,,13,M,3,,0,13,
14192.0,Name3196,,12,F,2,,0,13,
14049.0,Name3053,,11,F,8,,0,13,
13726.0,Name2730,,41,F,3,,0,13,
13510.0,Name2514,,13,F,6,,0,13,
12893.0,Name1897,,8,F,4,,0,13,
14158.0,Name3162,,10,F,0,,0,13,
11208.0,Name212,,11,M,1,,0,19,
11160.0,Name164,,14,M,4,,6,19,
12666.0,Name1670,,49,M,5,,0,19,
13005.0,Name2009,,13,F,2,,0,19,
13103.0,Name2107,,61,M,4,,0,19,
11665.0,Name669,,13,F,3,,0,19,
13032.0,Name2036,,13,M,3,,0,19,
11662.0,Name666,,13,F,2,,0,19,
11554.0,Name558,,10,M,4,,0,19,
12008.0,Name1012,,9,M,6,,0,19,
12442.0,Name1446,,13,F,3,,0,19,
13975.0,Name2979,,12,F,2,,0,19,
11013.0,Name17,,13,F,5,,0,19,
11090.0,Name94,,10,M,2,,0,19,
13172.0,Name2176,,12,F,2,,0,19,
13941.0,Name2945,,28,F,3,,0,19,
12564.0,Name1568,,9,F,6,,0,19,
13724.0,Name2728,,49,M,4,,0,19,
13833.0,Name2837,,27,M,1,,0,19,
12808.0,Name1812,,9,M,2,,0,9,
12368.0,Name1372,,22,F,4,,0,9,
13675.0,Name2679,,13,F,4,,0,9,
13179.0,Name2183,,22,M,4,,0,9,
13932.0,Name2936,,20,M,3,,0,9,
