ID,NAME,PROJECt,AGE,SEX,FAMILY,START,FRIENDS,WORK,PROJECT
12894.0,Name1898,,13,F,5,,0,15,
14050.0,Name3054,,10,M,2,,0,12,
12378.0,Name1382,,7,F,2,,0,29,
12431.0,Name1435,,12,F,2,,0,20,
11107.0,Name111,,11,F,4,,0,24,
12354.0,Name1358,,8,F,4,,0,15,
11043.0,Name47,,25,F,4,,0,20,
13228.0,Name2232,,24,M,6,,0,29,
12313.0,Name1317,,15,M,4,,0,8,
12880.0,Name1884,,48,F,6,,0,15,
13759.0,Name2763,,13,F,4,,0,3,
11841.0,Name845,,19,F,3,,0,6,
12941.0,Name1945,,30,M,6,,0,16,
14206.0,Name3210,,10,F,4,,0,3,
12027.0,Name1031,,30,M,4,,0,18,
11293.0,Name297,,7,F,4,,0,25,
13076.0,Name2080,,54,F,3,,0,29,
11147.0,Name151,,7,F,3,,0,6,
12841.0,Name1845,,13,F,3,,0,13,
11062.0,Name66,,13,M,2,,0,16,
11800.0,Name804,,26,F,2,,0,12,
13140.0,Name2144,,14,F,3,,0,23,
12742.0,Name1746,,14,M,6,,0,18,
13645.0,Name2649,,56,F,5,,0,15,
13081.0,Name2085,,10,F,4,,0,26,
11500.0,Name504,,6,M,2,,0,19,
13544.0,Name2548,,12,F,5,,0,19,
11093.0,Name97,,45,F,5,,0,18,
12131.0,Name1135,,9,M,2,,0,4,
13583.0,Name2587,,11,F,4,,0,13,
13040.0,Name2044,,61,F,3,,0,2,
13384.0,Name2388,,14,F,2,,0,7,
11479.0,Name483,,12,F,5,,0,15,
13661.0,Name2665,,10,M,6,,0,26,
11921.0,Name925,,11,F,2,,0,4,
12362.0,Name1366,,14,M,4,,0,4,
13744.0,Name2748,,12,M,2,,0,16,
12203.0,Name1207,,24,M,3,,0,21,
11391.0,Name395,,8,F,6,,0,9,
14011.0,Name3015,,8,F,2,,0,25,
11003.0,Name7,,27,F,4,,0,25,
13294.0,Name2298,,11,F,4,,0,23,
11343.0,Name347,,27,F,5,,0,16,
12717.0,Name1721,,25,F,2,,0,4,
14095.0,Name3099,,10,F,3,,0,25,
11401.0,Name405,,12,M,3,,0,12,
12213.0,Name1217,,56,F,3,,0,6,
13706.0,Name2710,,10,M,4,,0,12,
12127.0,Name1131,,13,M,2,,0,6,
12843.0,Name1847,,10,M,5,,0,21,
12666.0,Name1670,,49,M,5,,0,20,
11339.0,Name343,,33,M,5,,0,27,
13950.0,Name2954,,10,M,6,,0,8,
14164.0,Name3168,,9,M,5,,0,28,
12309.0,Name1313,,27,F,7,,0,12,
14015.0,Name3019,,12,M,1,,0,3,
12576.0,Name1580,,11,M,5,,0,24,
13954.0,Name2958,,21,F,5,,0,12,
13285.0,Name2289,,12,F,3,,0,27,
12643.0,Name1647,,12,M,5,,0,17,
13730.0,Name2734,,11,M,2,,0,5,
14051.0,Name3055,,9,M,3,,0,25,
11652.0,Name656,,10,M,3,,0,4,
11985.0,Name989,,39,M,4,,0,4,
12026.0,Name1030,,13,M,5,,0,11,
11260.0,Name264,,7,F,4,,0,27,
12088.0,Name1092,,61,M,5,,0,18,
12494.0,Name1498,,21,M,7,,0,9,
11210.0,Name214,,8,M,2,,0,7,
11014.0,Name18,,12,M,1,,0,3,
13286.0,Name2290,,12,F,4,,0,20,
11947.0,Name951,,12,M,0,,0,29,
11527.0,Name531,,35,M,3,,0,2,
14168.0,Name3172,,12,F,5,,0,18,
12457.0,Name1461,,9,M,4,,0,13,
11426.0,Name430,,14,F,4,,0,28,
11218.0,Name222,,3,M,3,,0,2,
13399.0,Name2403,,10,F,3,,0,27,
11746.0,Name750,,11,F,4,,0,5,
14156.0,Name3160,,7,M,4,,0,26,
13758.0,Name2762,,13,M,5,,0,11,
14088.0,Name3092,,11,F,1,,0,11,
12732.0,Name1736,,40,F,6,,0,29,
11494.0,Name498,,15,M,3,,0,22,
11805.0,Name809,,11,F,5,,0,2,
12704.0,Name1708,,14,M,4,,0,25,
12891.0,Name1895,,11,F,3,,0,24,
12423.0,Name1427,,11,F,4,,0,10,
12234.0,Name1238,,13,F,6,,0,21,
12228.0,Name1232,,12,M,5,,0,12,
11949.0,Name953,,11,M,3,,0,2,
11088.0,Name92,,23,M,3,,0,8,
12050.0,Name1054,,14,M,6,,0,6,
12276.0,Name1280,,13,M,4,,0,2,
12376.0,Name1380,,7,M,5,,0,9,
14072.0,Name3076,,24,F,6,,0,26,
12021.0,Name1025,,12,M,4,,0,6,
12120.0,Name1124,,10,F,2,,0,19,
11588.0,Name592,,35,M,4,,0,4,
12550.0,Name1554,,78,M,3,,0,29,
12731.0,Name1735,,8,F,5,,0,15,
13512.0,Name2516,,13,F,5,,0,12,
11516.0,Name520,,14,F,3,,0,25,
12065.0,Name1069,,9,M,4,,0,17,
12509.0,Name1513,,20,M,1,,0,16,
13074.0,Name2078,,12,F,7,,0,11,
11467.0,Name471,,11,M,2,,0,2,
11197.0,Name201,,8,M,1,,0,17,
13781.0,Name2785,,12,F,1,,0,18,
11721.0,Name725,,8,F,4,,0,19,
11596.0,Name600,,27,F,2,,0,23,
12782.0,Name1786,,75,M,4,,0,23,
11403.0,Name407,,11,M,1,,0,24,
14182.0,Name3186,,11,M,3,,0,20,
11810.0,Name814,,12,M,6,,0,19,
13354.0,Name2358,,8,F,5,,0,25,
13832.0,Name2836,,11,F,2,,0,23,
13648.0,Name2652,,27,F,4,,0,3,
11672.0,Name676,,12,M,4,,0,21,
13979.0,Name2983,,9,M,4,,0,23,
12251.0,Name1255,,9,F,0,,0,18,
12975.0,Name1979,,27,F,1,,0,6,
12128.0,Name1132,,8,M,4,,0,3,
12100.0,Name1104,,56,F,4,,0,21,
11242.0,Name246,,23,F,7,,0,22,
11345.0,Name349,,13,F,4,,0,2,
13093.0,Name2097,,12,M,4,,0,27,
12235.0,Name1239,,12,F,6,,0,29,
14176.0,Name3180,,9,F,6,,0,13,
11367.0,Name371,,39,M,1,,0,6,
11024.0,Name28,,9,M,3,,0,9,
12114.0,Name1118,,9,M,6,,0,8,
13806.0,Name2810,,11,M,1,,0,20,
13078.0,Name2082,,13,F,2,,0,4,
11325.0,Name329,,9,M,4,,0,26,
14073.0,Name3077,,8,M,6,,0,12,
13446.0,Name2450,,8,M,5,,0,13,
11660.0,Name664,,9,M,3,,0,3,
13379.0,Name2383,,13,F,2,,0,9,
13505.0,Name2509,,13,M,5,,0,8,
13213.0,Name2217,,33,F,5,,0,7,
11762.0,Name766,,13,M,5,,0,25,
13602.0,Name2606,,9,M,6,,0,18,
11510.0,Name514,,12,M,6,,0,2,
14033.0,Name3037,,12,F,4,,0,8,
12237.0,Name1241,,53,M,2,,0,19,
13183.0,Name2187,,7,M,0,,0,10,
14089.0,Name3093,,21,M,5,,0,5,
11206.0,Name210,,8,F,2,,0,29,
12918.0,Name1922,,14,F,1,,0,28,
13695.0,Name2699,,12,M,5,,0,28,
12188.0,Name1192,,61,F,3,,0,15,
12620.0,Name1624,,14,M,5,,0,27,
13560.0,Name2564,,50,F,2,,0,16,
11138.0,Name142,,11,F,6,,0,8,
11292.0,Name296,,25,F,1,,0,27,
12927.0,Name1931,,38,F,3,,0,6,
11190.0,Name194,,10,M,4,,0,29,
14173.0,Name3177,,40,F,2,,0,10,
11410.0,Name414,,11,F,3,,0,10,
13986.0,Name2990,,13,M,8,,0,5,
13236.0,Name2240,,46,F,7,,0,28,
11069.0,Name73,,13,F,2,,0,23,
13606.0,Name2610,,31,F,6,,0,28,
13204.0,Name2208,,30,M,0,,0,11,
12570.0,Name1574,,12,M,6,,0,23,
12528.0,Name1532,,13,F,4,,0,4,
11122.0,Name126,,13,M,6,,0,13,
14190.0,Name3194,,12,F,1,,0,22,
12757.0,Name1761,,12,M,3,,0,28,
11226.0,Name230,,12,F,3,,0,7,
14151.0,Name3155,,14,F,4,,0,25,
12946.0,Name1950,,35,M,2,,0,23,
12035.0,Name1039,,13,M,0,,0,6,
13877.0,Name2881,,4,M,5,,0,28,
13705.0,Name2709,,12,M,0,,0,20,
13277.0,Name2281,,10,F,5,,0,27,
13566.0,Name2570,,13,M,4,,0,26,
11286.0,Name290,,45,F,6,,0,17,
13243.0,Name2247,,10,M,3,,0,4,
12504.0,Name1508,,11,F,8,,0,23,
11809.0,Name813,,55,M,3,,0,16,
12685.0,Name1689,,8,M,3,,0,27,
12104.0,Name1108,,11,F,5,,0,17,
12437.0,Name1441,,11,M,4,,0,29,
11243.0,Name247,,23,F,4,,0,11,
13547.0,Name2551,,12,F,3,,0,23,
12006.0,Name1010,,13,F,4,,0,27,
12669.0,Name1673,,13,M,6,,0,9,
12844.0,Name1848,,7,M,6,,0,5,
13262.0,Name2266,,10,F,3,,0,5,
13291.0,Name2295,,46,M,6,,0,15,
12649.0,Name1653,,8,F,5,,0,3,
13295.0,Name2299,,7,M,1,,0,4,
11349.0,Name353,,10,M,1,,0,5,
13194.0,Name2198,,12,F,6,,0,21,
13382.0,Name2386,,60,M,6,,0,23,
13048.0,Name2052,,6,F,5,,0,24,
12372.0,Name1376,,8,F,5,,0,7,
12069.0,Name1073,,13,F,4,,0,29,
12472.0,Name1476,,8,F,6,,0,11,
12856.0,Name1860,,8,M,5,,0,5,
13650.0,Name2654,,10,F,4,,0,20,
14032.0,Name3036,,13,F,8,,0,10,
13185.0,Name2189,,16,M,4,,0,9,
13087.0,Name2091,,11,F,3,,0,10,
12136.0,Name1140,,7,M,4,,0,13,
11640.0,Name644,,15,M,6,,0,18,
11395.0,Name399,,13,F,5,,0,21,
11033.0,Name37,,14,F,6,,0,4,
11955.0,Name959,,24,F,4,,0,8,
13051.0,Name2055,,24,M,2,,0,20,
12855.0,Name1859,,9,F,6,,0,18,
13793.0,Name2797,,12,M,1,,0,28,
13002.0,Name2006,,35,M,3,,0,9,
13717.0,Name2721,,14,F,4,,0,4,
11172.0,Name176,,10,F,6,,0,3,
12430.0,Name1434,,13,M,5,,0,2,
13494.0,Name2498,,10,F,2,,0,23,
11720.0,Name724,,14,M,6,,0,5,
12395.0,Name1399,,12,M,2,,0,9,
11005.0,Name9,,10,M,3,,0,17,
12112.0,Name1116,,13,M,3,,0,15,
11813.0,Name817,,12,M,7,,0,24,
12163.0,Name1167,,8,M,2,,0,29,
12183.0,Name1187,,56,F,2,,0,3,
11296.0,Name300,,8,F,3,,0,15,
12647.0,Name1651,,13,M,5,,0,10,
11530.0,Name534,,28,F,3,,0,25,
13623.0,Name2627,,13,M,2,,0,10,
14044.0,Name3048,,9,M,4,,0,3,
11103.0,Name107,,10,M,4,,0,28,
11160.0,Name164,,14,M,4,,0,6,
12411.0,Name1415,,13,F,3,,0,22,
11722.0,Name726,,11,F,4,,0,16,
12058.0,Name1062,,10,F,5,,0,4,
12640.0,Name1644,,12,F,6,,0,13,
13424.0,Name2428,,28,M,3,,0,15,
12283.0,Name1287,,11,F,1,,0,23,
11996.0,Name1000,,12,F,2,,0,29,
14163.0,Name3167,,10,F,5,,0,16,
13067.0,Name2071,,55,F,6,,0,3,
13599.0,Name2603,,12,F,6,,0,21,
13088.0,Name2092,,7,M,2,,0,29,
11166.0,Name170,,13,M,6,,0,22,
13723.0,Name2727,,10,M,3,,0,25,
14177.0,Name3181,,11,F,5,,0,19,
12635.0,Name1639,,9,M,6,,0,21,
11058.0,Name62,,12,M,6,,0,12,
11274.0,Name278,,13,F,3,,0,10,
11145.0,Name149,,39,M,4,,0,25,
12798.0,Name1802,,90,M,4,,0,22,
11430.0,Name434,,12,F,4,,0,23,
12639.0,Name1643,,13,M,5,,0,20,
13387.0,Name2391,,40,M,4,,0,23,
12244.0,Name1248,,32,F,3,,0,28,
12882.0,Name1886,,9,M,6,,0,8,
12657.0,Name1661,,13,M,2,,0,15,
11937.0,Name941,,46,F,1,,0,10,
13903.0,Name2907,,8,M,5,,0,23,
11659.0,Name663,,8,F,3,,0,20,
13694.0,Name2698,,13,M,4,,0,2,
12961.0,Name1965,,10,F,6,,0,12,
13317.0,Name2321,,8,F,4,,0,2,
13338.0,Name2342,,15,F,6,,0,25,
11413.0,Name417,,7,F,1,,0,18,
14077.0,Name3081,,12,F,4,,0,26,
13725.0,Name2729,,11,M,3,,0,17,
12294.0,Name1298,,10,M,4,,0,25,
13962.0,Name2966,,56,M,4,,0,21,
13614.0,Name2618,,8,F,3,,0,5,
13359.0,Name2363,,13,F,3,,0,23,
13896.0,Name2900,,9,M,6,,0,29,
12172.0,Name1176,,9,F,6,,0,12,
12420.0,Name1424,,12,F,3,,0,3,
12883.0,Name1887,,10,F,3,,0,9,
11360.0,Name364,,13,F,4,,0,11,
13866.0,Name2870,,16,M,6,,0,23,
11121.0,Name125,,13,F,3,,0,27,
14130.0,Name3134,,56,M,6,,0,16,
13836.0,Name2840,,8,M,2,,0,17,
13276.0,Name2280,,11,M,4,,0,16,
11347.0,Name351,,7,F,6,,0,26,
11684.0,Name688,,11,F,2,,0,2,
12744.0,Name1748,,27,M,2,,0,2,
13470.0,Name2474,,11,M,3,,0,23,
11163.0,Name167,,14,M,6,,0,19,
13244.0,Name2248,,9,M,2,,0,15,
13712.0,Name2716,,10,F,6,,0,11,
11068.0,Name72,,35,F,3,,0,28,
11361.0,Name365,,53,M,6,,0,10,
11669.0,Name673,,28,M,6,,0,8,
14200.0,Name3204,,10,F,3,,0,13,
12703.0,Name1707,,9,M,0,,0,11,
12746.0,Name1750,,12,F,4,,0,12,
11183.0,Name187,,9,F,6,,0,2,
14131.0,Name3135,,23,F,4,,0,6,
13096.0,Name2100,,9,F,3,,0,13,
11905.0,Name909,,13,M,4,,0,28,
12220.0,Name1224,,25,M,2,,0,5,
12290.0,Name1294,,11,F,5,,0,17,
11556.0,Name560,,11,M,4,,0,28,
11990.0,Name994,,8,M,1,,0,6,
11518.0,Name522,,10,F,5,,0,8,
11187.0,Name191,,11,F,1,,0,11,
13472.0,Name2476,,7,F,3,,0,11,
12385.0,Name1389,,10,M,1,,0,24,
14045.0,Name3049,,11,F,2,,0,21,
13760.0,Name2764,,9,F,6,,0,15,
13253.0,Name2257,,9,F,5,,0,17,
13966.0,Name2970,,11,F,7,,0,27,
14006.0,Name3010,,11,F,0,,0,22,
13947.0,Name2951,,41,F,3,,0,20,
12474.0,Name1478,,12,M,6,,0,6,
12497.0,Name1501,,11,F,1,,0,27,
12125.0,Name1129,,11,F,5,,0,22,
12295.0,Name1299,,7,F,4,,0,18,
11578.0,Name582,,27,M,3,,0,26,
12589.0,Name1593,,13,M,0,,0,3,
11444.0,Name448,,8,F,3,,0,6,
12986.0,Name1990,,34,F,4,,0,9,
13316.0,Name2320,,14,M,3,,0,3,
14037.0,Name3041,,8,F,6,,0,2,
11402.0,Name406,,11,F,2,,0,6,
11441.0,Name445,,9,F,4,,0,5,
13292.0,Name2296,,11,F,5,,0,5,
12884.0,Name1888,,10,M,3,,0,4,
12064.0,Name1068,,21,F,2,,0,29,
11265.0,Name269,,13,F,5,,0,25,
11365.0,Name369,,13,M,2,,0,27,
11458.0,Name462,,12,M,6,,0,25,
11097.0,Name101,,60,M,6,,0,5,
11581.0,Name585,,23,M,7,,0,21,
13502.0,Name2506,,11,F,2,,0,3,
11433.0,Name437,,10,F,1,,0,13,
12409.0,Name1413,,10,M,6,,0,7,
11898.0,Name902,,8,F,4,,0,16,
12292.0,Name1296,,12,M,5,,0,23,
11907.0,Name911,,12,M,6,,0,27,
12022.0,Name1026,,12,F,4,,0,6,
13046.0,Name2050,,4,M,3,,0,2,
11586.0,Name590,,12,F,1,,0,21,
12200.0,Name1204,,8,M,5,,0,26,
13874.0,Name2878,,31,F,3,,0,23,
11740.0,Name744,,10,M,4,,0,17,
11597.0,Name601,,14,F,6,,0,3,
11310.0,Name314,,61,M,3,,0,5,
11109.0,Name113,,10,F,6,,0,18,
11272.0,Name276,,12,F,5,,0,6,
12310.0,Name1314,,7,F,6,,0,18,
12658.0,Name1662,,23,F,1,,0,3,
11346.0,Name350,,10,M,3,,0,28,
11612.0,Name616,,10,F,3,,0,10,
13669.0,Name2673,,8,M,4,,0,3,
14171.0,Name3175,,8,M,6,,0,27,
12217.0,Name1221,,12,F,0,,0,19,
13094.0,Name2098,,56,F,2,,0,23,
13780.0,Name2784,,55,M,2,,0,24,
12158.0,Name1162,,13,M,6,,0,24,
13272.0,Name2276,,9,M,4,,0,13,
13325.0,Name2329,,10,F,4,,0,3,
12690.0,Name1694,,21,F,4,,0,21,
12612.0,Name1616,,13,F,6,,0,28,
12885.0,Name1889,,11,F,7,,0,9,
13425.0,Name2429,,56,F,6,,0,29,
11085.0,Name89,,13,F,5,,0,21,
12636.0,Name1640,,9,F,6,,0,10,
11567.0,Name571,,13,M,1,,0,29,
12442.0,Name1446,,13,F,3,,0,19,
12913.0,Name1917,,15,M,6,,0,5,
11595.0,Name599,,13,F,1,,0,29,
13750.0,Name2754,,9,M,2,,0,20,
12201.0,Name1205,,5,M,7,,0,20,
13899.0,Name2903,,12,F,2,,0,6,
12642.0,Name1646,,35,F,4,,0,22,
12577.0,Name1581,,15,M,3,,0,17,
12938.0,Name1942,,7,F,3,,0,29,
11666.0,Name670,,9,F,6,,0,6,
11956.0,Name960,,54,M,3,,0,24,
12655.0,Name1659,,13,M,3,,0,10,
13507.0,Name2511,,8,M,4,,0,18,
13197.0,Name2201,,48,F,4,,0,5,
14196.0,Name3200,,56,M,3,,0,28,
13306.0,Name2310,,75,F,4,,0,2,
13895.0,Name2899,,11,F,2,,0,21,
11682.0,Name686,,7,F,3,,0,4,
12338.0,Name1342,,14,F,6,,0,29,
12134.0,Name1138,,55,M,5,,0,12,
14041.0,Name3045,,9,F,3,,0,15,
13722.0,Name2726,,37,M,4,,0,15,
12348.0,Name1352,,13,M,3,,0,25,
11213.0,Name217,,12,F,3,,0,27,
12260.0,Name1264,,11,M,6,,0,25,
11706.0,Name710,,49,M,5,,0,9,
13019.0,Name2023,,9,F,2,,0,5,
12383.0,Name1387,,11,F,4,,0,15,
12233.0,Name1237,,46,F,3,,0,8,
14157.0,Name3161,,13,M,4,,0,25,
11333.0,Name337,,12,M,6,,0,18,
13624.0,Name2628,,10,F,4,,0,9,
11570.0,Name574,,9,F,3,,0,21,
11383.0,Name387,,9,M,3,,0,10,
11573.0,Name577,,12,M,4,,0,6,
11856.0,Name860,,11,F,4,,0,23,
13904.0,Name2908,,10,F,5,,0,19,
11860.0,Name864,,12,M,4,,0,11,
12875.0,Name1879,,13,M,4,,0,19,
13353.0,Name2357,,24,M,1,,0,12,
12284.0,Name1288,,12,M,1,,0,7,
14028.0,Name3032,,8,F,3,,0,19,
13463.0,Name2467,,8,M,6,,0,13,
11278.0,Name282,,13,F,6,,0,5,
13156.0,Name2160,,9,M,1,,0,20,
14020.0,Name3024,,41,F,3,,0,25,
13395.0,Name2399,,8,F,2,,0,13,
13813.0,Name2817,,12,M,2,,0,15,
11305.0,Name309,,10,F,4,,0,28,
11031.0,Name35,,6,M,4,,0,22,
12009.0,Name1013,,8,M,6,,0,3,
14159.0,Name3163,,33,F,4,,0,10,
11468.0,Name472,,10,M,7,,0,20,
13195.0,Name2199,,12,F,4,,0,10,
12831.0,Name1835,,11,M,4,,0,11,
13032.0,Name2036,,13,M,3,,0,25,
12573.0,Name1577,,32,M,4,,0,19,
11602.0,Name606,,9,M,7,,0,2,
13768.0,Name2772,,13,F,8,,0,15,
12764.0,Name1768,,14,M,6,,0,12,
12592.0,Name1596,,12,M,5,,0,3,
13191.0,Name2195,,11,M,3,,0,2,
12517.0,Name1521,,7,M,7,,0,4,
13324.0,Name2328,,49,F,4,,0,7,
11244.0,Name248,,11,F,6,,0,13,
12670.0,Name1674,,9,F,3,,0,26,
13428.0,Name2432,,12,F,2,,0,10,
12342.0,Name1346,,8,M,4,,0,20,
12548.0,Name1552,,13,M,6,,0,4,
14120.0,Name3124,,14,M,2,,0,7,
11548.0,Name552,,11,M,3,,0,21,
11205.0,Name209,,24,M,3,,0,3,
11906.0,Name910,,13,F,6,,0,25,
12278.0,Name1282,,10,F,6,,0,20,
14161.0,Name3165,,9,M,4,,0,29,
11123.0,Name127,,13,M,4,,0,7,
14202.0,Name3206,,12,F,3,,0,19,
13339.0,Name2343,,15,M,6,,0,18,
11331.0,Name335,,13,M,3,,0,4,
13443.0,Name2447,,13,M,3,,0,11,
12086.0,Name1090,,11,M,6,,0,15,
11295.0,Name299,,9,M,3,,0,17,
13169.0,Name2173,,14,M,5,,0,24,
13920.0,Name2924,,13,F,0,,0,4,
13356.0,Name2360,,27,M,1,,0,3,
14149.0,Name3153,,10,F,6,,0,8,
13585.0,Name2589,,9,F,4,,0,17,
12814.0,Name1818,,12,M,4,,0,20,
11515.0,Name519,,11,F,5,,0,10,
13270.0,Name2274,,7,M,4,,0,3,
11901.0,Name905,,13,F,6,,0,21,
11249.0,Name253,,11,M,8,,0,6,
14209.0,Name3213,,13,M,3,,0,9,
11076.0,Name80,,13,F,5,,0,29,
11078.0,Name82,,11,F,0,,0,20,
12525.0,Name1529,,12,M,4,,0,20,
12702.0,Name1706,,11,M,4,,0,21,
11953.0,Name957,,24,M,5,,0,10,
13720.0,Name2724,,46,F,4,,0,17,
11284.0,Name288,,8,F,6,,0,28,
13941.0,Name2945,,28,F,3,,0,27,
13170.0,Name2174,,37,F,6,,0,20,
12681.0,Name1685,,13,M,6,,0,5,
13797.0,Name2801,,13,M,2,,0,26,
11994.0,Name998,,12,F,3,,0,11,
12135.0,Name1139,,13,F,2,,0,16,
14076.0,Name3080,,14,F,4,,0,7,
13944.0,Name2948,,8,F,1,,0,18,
12312.0,Name1316,,55,F,4,,0,7,
11179.0,Name183,,14,M,4,,0,23,
14097.0,Name3101,,7,M,3,,0,4,
11009.0,Name13,,55,M,1,,0,3,
12881.0,Name1885,,7,M,0,,0,22,
11763.0,Name767,,13,F,3,,0,3,
12537.0,Name1541,,13,M,6,,0,28,
12524.0,Name1528,,12,F,6,,0,19,
12773.0,Name1777,,13,F,4,,0,17,
13129.0,Name2133,,9,F,1,,0,19,
13063.0,Name2067,,37,F,6,,0,2,
12536.0,Name1540,,8,M,2,,0,10,
13184.0,Name2188,,21,F,7,,0,28,
12734.0,Name1738,,10,M,5,,0,25,
12608.0,Name1612,,9,M,5,,0,18,
13699.0,Name2703,,13,M,1,,0,26,
11025.0,Name29,,8,F,2,,0,5,
12073.0,Name1077,,10,M,4,,0,20,
12279.0,Name1283,,40,F,0,,0,5,
13855.0,Name2859,,11,M,5,,0,28,
12259.0,Name1263,,10,F,3,,0,27,
13492.0,Name2496,,60,F,6,,0,28,
11156.0,Name160,,11,M,5,,0,17,
11392.0,Name396,,12,M,2,,0,22,
13504.0,Name2508,,11,F,4,,0,17,
11983.0,Name987,,48,M,2,,0,13,
13824.0,Name2828,,13,M,4,,0,15,
13319.0,Name2323,,22,F,6,,0,16,
12513.0,Name1517,,12,M,6,,0,26,
12439.0,Name1443,,11,F,2,,0,20,
13465.0,Name2469,,12,M,3,,0,3,
11074.0,Name78,,13,F,6,,0,5,
13065.0,Name2069,,24,M,1,,0,20,
13546.0,Name2550,,23,F,2,,0,11,
11639.0,Name643,,14,M,6,,0,27,
13282.0,Name2286,,8,M,5,,0,24,
11599.0,Name603,,50,M,4,,0,19,
12025.0,Name1029,,8,F,4,,0,19,
11977.0,Name981,,32,F,4,,0,20,
11463.0,Name467,,13,F,4,,0,12,
13531.0,Name2535,,13,M,5,,0,28,
13753.0,Name2757,,27,F,2,,0,14,
14111.0,Name3115,,12,M,7,,0,14,
11239.0,Name243,,12,F,0,,0,14,
13211.0,Name2215,,13,M,6,,0,14,
12586.0,Name1590,,12,F,5,,0,14,
13394.0,Name2398,,13,F,5,,0,14,
13529.0,Name2533,,12,F,4,,0,14,
12853.0,Name1857,,8,F,4,,0,14,
13603.0,Name2607,,28,M,2,,0,14,
11543.0,Name547,,8,F,4,,0,14,
14125.0,Name3129,,7,F,2,,0,14,
12982.0,Name1986,,12,F,0,,0,14,
12157.0,Name1161,,12,F,6,,0,14,
12339.0,Name1343,,11,M,5,,0,14,
12156.0,Name1160,,11,F,6,,0,14,
14172.0,Name3176,,27,M,1,,23,14,
12599.0,Name1603,,8,F,5,,0,14,
12591.0,Name1595,,28,F,4,,0,14,
11442.0,Name446,,11,F,3,,0,14,
13336.0,Name2340,,11,F,5,,0,14,
11618.0,Name622,,7,M,4,,0,14,
12101.0,Name1105,,7,F,8,,0,14,
11420.0,Name424,,12,M,3,,0,14,
13489.0,Name2493,,41,M,4,,0,14,
11628.0,Name632,,12,M,4,,25,14,
12976.0,Name1980,,9,F,4,,9,14,
11735.0,Name739,,26,F,5,,0,14,
13509.0,Name2513,,61,F,5,,0,14,
13388.0,Name2392,,8,F,3,,0,14,
12503.0,Name1507,,10,F,2,,15,14,
14204.0,Name3208,,13,M,4,,0,14,
12227.0,Name1231,,12,F,2,,0,14,
12907.0,Name1911,,12,M,4,,15,14,
13176.0,Name2180,,13,M,3,,0,14,
11203.0,Name207,,13,F,6,,0,14,
10998.0,Aida Kadinde,,40,F,8,2018.0,0,14,MiFiMa
12118.0,Name1122,,11,M,5,,0,14,
13280.0,Name2284,,13,M,3,,0,14,
12818.0,Name1822,,20,F,6,,0,14,
12460.0,Name1464,,49,F,3,,0,14,
14065.0,Name3069,,10,F,5,,0,14,
12618.0,Name1622,,23,M,6,,0,14,
11881.0,Name885,,8,F,6,,0,2,
13383.0,Name2387,,38,M,1,,0,2,
12674.0,Name1678,,21,F,5,,0,10,
13654.0,Name2658,,12,M,5,,0,10,
12811.0,Name1815,,13,M,1,,7,10,
11715.0,Name719,,8,M,5,,21,10,
11613.0,Name617,,12,M,4,,0,10,
11455.0,Name459,,12,M,2,,11,10,
11806.0,Name810,,5,F,6,,9,10,
13841.0,Name2845,,9,F,4,,0,10,
13298.0,Name2302,,11,F,1,,0,10,
13042.0,Name2046,,10,M,6,,0,10,
11675.0,Name679,,7,F,6,,0,22,
11714.0,Name718,,7,M,2,,0,22,
12926.0,Name1930,,11,M,3,,0,22,
12250.0,Name1254,,10,M,3,,0,22,
13001.0,Name2005,,9,F,5,,0,22,
12547.0,Name1551,,9,F,3,,0,22,
11256.0,Name260,,10,F,6,,0,22,
12694.0,Name1698,,61,F,6,,0,22,
12911.0,Name1915,,19,F,2,,0,22,
12364.0,Name1368,,8,M,3,,0,22,
11071.0,Name75,,13,M,8,,0,22,
11971.0,Name975,,13,F,7,,0,22,
11452.0,Name456,,14,M,6,,0,22,
13406.0,Name2410,,13,F,4,,0,22,
13171.0,Name2175,,12,M,6,,0,22,
12177.0,Name1181,,8,M,1,,0,22,
12335.0,Name1339,,9,F,2,,0,22,
12397.0,Name1401,,12,M,2,,0,22,
11877.0,Name881,,9,M,4,,0,22,
13362.0,Name2366,,11,F,6,,0,22,
11988.0,Name992,,14,M,1,,0,22,
11438.0,Name442,,12,F,5,,0,22,
13095.0,Name2099,,11,F,4,,0,14,
13519.0,Name2523,,12,M,8,,0,14,
12357.0,Name1361,,8,F,6,,0,14,
12868.0,Name1872,,13,F,3,,0,14,
11052.0,Name56,,14,M,3,,0,14,
12552.0,Name1556,,9,M,1,,0,14,
11803.0,Name807,,12,F,2,,0,14,
11710.0,Name714,,61,F,3,,17,14,
13632.0,Name2636,,7,F,3,,0,14,
12793.0,Name1797,,19,M,4,,0,14,
13748.0,Name2752,,12,M,4,,0,14,
12518.0,Name1522,,9,F,6,,0,14,
13320.0,Name2324,,11,M,3,,0,14,
13466.0,Name2470,,10,F,6,,0,14,
13066.0,Name2070,,14,M,5,,23,14,
14193.0,Name3197,,9,F,5,,0,14,
11624.0,Name628,,22,M,3,,0,14,
14165.0,Name3169,,53,M,5,,28,14,
12960.0,Name1964,,10,F,4,,0,14,
12790.0,Name1794,,12,F,4,,0,14,
11761.0,Name765,,14,F,1,,0,14,
