,SOURCE,TARGET,WEIGHT
1360,4758,4738,1
1361,4758,4814,1
1362,4738,4814,1
1363,3306,3080,1
1364,3306,3937,1
1365,3306,4810,1
1366,3306,3222,1
1367,3222,4810,1
1368,3222,3937,1
1369,3222,3080,1
1370,4810,3937,1
1371,4810,3080,1
1372,3937,3080,1
1373,4390,3534,1
1374,4390,3263,1
1375,4390,4411,1
1376,4411,3263,1
1377,4411,3534,1
1378,3263,3534,1
1379,4605,4142,1
1380,3899,4722,1
1381,3899,3448,1
1382,3899,4512,1
1383,3899,2890,1
1384,3899,3979,1
1385,3899,3045,1
1386,3045,3979,1
1387,3045,2890,1
1388,3045,4512,1
1389,3045,3448,1
1390,3045,4722,1
1391,3979,2890,1
1392,3979,4512,1
1393,3979,3448,1
1394,3979,4722,1
1395,2890,4512,1
1396,2890,3448,1
1397,2890,4722,1
1398,4512,3448,1
1399,4512,4722,1
1400,3448,4722,1
1401,3522,4794,1
1402,3522,4577,1
1403,4577,4794,1
1404,3414,3555,1
1405,3414,2929,1
1406,3414,4094,1
1407,3414,4173,1
1408,4173,4094,1
1409,4173,2929,1
1410,4173,3555,1
1411,4094,2929,1
1412,4094,3555,1
1413,2929,3555,1
1414,4817,3774,1
1415,4817,3895,1
1416,4817,3861,1
1417,4817,3242,1
1418,4817,4477,1
1419,4477,3242,1
1420,4477,3861,1
1421,4477,3895,1
1422,4477,3774,1
1423,3242,3861,1
1424,3242,3895,1
1425,3242,3774,1
1426,3861,3895,1
1427,3861,3774,1
1428,3895,3774,1
1429,3731,4727,1
1430,3043,3744,1
1431,3043,3270,1
1432,3043,4909,1
1433,4909,3270,1
1434,4909,3744,1
1435,3270,3744,1
1436,3744,3744,1
1437,3744,3270,1
1438,3933,3898,1
1439,3933,3810,1
1440,3933,3173,1
1441,3933,4216,1
1442,3933,3718,1
1443,3933,4247,1
1444,4247,3718,1
1445,4247,4216,1
1446,4247,3173,1
1447,4247,3810,1
1448,4247,3898,1
1449,3718,4216,1
1450,3718,3173,1
1451,3718,3810,1
1452,3718,3898,1
1453,4216,3173,1
1454,4216,3810,1
1455,4216,3898,1
1456,3173,3810,1
1457,3173,3898,1
1458,3898,3898,1
1459,3810,3898,1
1460,3810,3810,1
1461,3898,3810,1
1462,3898,3173,1
1463,3810,3173,1
1464,3389,3528,1
1465,3389,3595,1
1466,3389,3044,1
1467,3389,4438,1
1468,3389,3760,1
1469,3760,4438,1
1470,3760,3044,1
1471,3760,3595,1
1472,3760,3528,1
1473,4438,3044,1
1474,4438,3595,1
1475,4438,3528,1
1476,3044,3595,1
1477,3044,3528,1
1478,3595,3528,1
1479,2872,3916,1
1480,2872,4138,1
1481,4138,3916,1
1482,3620,3727,1
1483,3981,3435,1
1484,3981,4884,1
1485,3981,3568,1
1486,3568,4884,1
1487,3568,3435,1
1488,4884,3435,1
1489,3124,4241,1
1490,3124,3875,1
1491,3124,4556,1
1492,3124,3445,1
1493,3445,4556,1
1494,3445,3875,1
1495,3445,4241,1
1496,4556,3875,1
1497,4556,4241,1
1498,3875,4241,1
1499,3453,3130,1
1500,3453,4632,1
1501,3453,3428,1
1502,3453,3154,1
1503,3453,4633,1
1504,3453,3751,1
1505,3751,4633,1
1506,3751,3154,1
1507,3751,3428,1
1508,3751,4632,1
1509,3751,3130,1
1510,4633,3154,1
1511,4633,3428,1
1512,4633,4632,1
1513,4633,3130,1
1514,3154,3428,1
1515,3154,4632,1
1516,3154,3130,1
1517,3428,4632,1
1518,3428,3130,1
1519,3130,3130,1
1520,4632,3130,1
1521,4632,4632,1
1522,3130,4632,1
1523,3130,3428,1
1524,4632,3428,1
1525,3518,4941,1
1526,3518,4878,1
1527,3518,4705,1
1528,4705,4878,1
1529,4705,4941,1
1530,4878,4941,1
1531,4364,4940,1
1532,4364,4362,1
1533,4364,3230,1
1534,4364,4595,1
1535,4364,3052,1
1536,3052,4595,1
1537,3052,3230,1
1538,3052,4362,1
1539,3052,4940,1
1540,4595,3230,1
1541,4595,4362,1
1542,4595,4940,1
1543,3230,4362,1
1544,3230,4940,1
1545,4362,4940,1
1546,3734,4728,1
1547,3734,4380,1
1548,3734,4855,1
1549,3734,4064,1
1550,4064,4855,1
1551,4064,4380,1
1552,4064,4728,1
1553,4855,4380,1
1554,4855,4728,1
1555,4380,4728,1
1556,3610,4789,1
1557,4544,3441,1
1558,4544,4011,1
1559,4011,3441,1
1560,4672,3218,1
1561,4672,2865,1
1562,4672,3647,1
1563,4672,4848,1
1564,4848,3647,1
1565,4848,2865,1
1566,4848,3218,1
1567,3647,2865,1
1568,3647,3218,1
1569,2865,3218,1
1570,4860,3257,1
1571,4860,3437,1
1572,4860,3604,1
1573,3604,3437,1
1574,3604,3257,1
1575,3437,3257,1
1576,3257,3257,1
1577,3257,3437,1
1578,4343,4408,1
1579,4343,4612,1
1580,4343,3583,1
1581,4343,3546,1
1582,4343,4585,1
1583,4343,4413,1
1584,4413,4585,1
1585,4413,3546,1
1586,4413,3583,1
1587,4413,4612,1
1588,4413,4408,1
1589,4585,3546,1
1590,4585,3583,1
1591,4585,4612,1
1592,4585,4408,1
1593,3546,3583,1
1594,3546,4612,1
1595,3546,4408,1
1596,3583,4612,1
1597,3583,4408,1
1598,4612,4408,1
1599,3889,4659,1
1600,4903,3468,1
1601,3487,4900,1
1602,3487,4369,1
1603,3487,3970,1
1604,3487,4014,1
1605,4014,3970,1
1606,4014,4369,1
1607,4014,4900,1
1608,3970,4369,1
1609,3970,4900,1
1610,4369,4900,1
1611,4235,3328,1
1612,4235,4387,1
1613,4387,3328,1
1614,3560,3462,1
1615,3560,4469,1
1616,3560,3064,1
1617,3064,4469,1
1618,3064,3462,1
1619,4469,3462,1
1620,4037,2886,1
1621,4037,4334,1
1622,4037,3821,1
1623,4037,3788,1
1624,4037,4443,1
1625,4443,3788,1
1626,4443,3821,1
1627,4443,4334,1
1628,4443,2886,1
1629,3788,3821,1
1630,3788,4334,1
1631,3788,2886,1
1632,3821,4334,1
1633,3821,2886,1
1634,4334,2886,1
1635,4676,3717,1
1636,4676,4589,1
1637,4676,4780,1
1638,4676,4207,1
1639,4676,4566,1
1640,4676,3917,1
1641,3917,4566,1
1642,3917,4207,1
1643,3917,4780,1
1644,3917,4589,1
1645,3917,3717,1
1646,4566,4207,1
1647,4566,4780,1
1648,4566,4589,1
1649,4566,3717,1
1650,4207,4780,1
1651,4207,4589,1
1652,4207,3717,1
1653,4780,4589,1
1654,4780,3717,1
1655,4589,3717,1
1656,3511,3369,1
1657,3511,3671,1
1658,3511,3393,1
1659,3511,3940,1
1660,3940,3393,1
1661,3940,3671,1
1662,3940,3369,1
1663,3393,3671,1
1664,3393,3369,1
1665,3671,3369,1
1666,3890,4623,1
1667,3890,4012,1
1668,4012,4623,1
1669,4552,4354,1
1670,4620,4555,1
1671,4620,3351,1
1672,3351,4555,1
1673,3953,3347,1
1674,3953,3985,1
1675,3953,3659,1
1676,3953,4719,1
1677,3953,4655,1
1678,4655,4719,1
1679,4655,3659,1
1680,4655,3985,1
1681,4655,3347,1
1682,4719,3659,1
1683,4719,3985,1
1684,4719,3347,1
1685,3659,3985,1
1686,3659,3347,1
1687,3985,3347,1
1688,4245,3735,1
1689,4245,3418,1
1690,4245,4034,1
1691,4245,3721,1
1692,3721,4034,1
1693,3721,3418,1
1694,3721,3735,1
1695,4034,3418,1
1696,4034,3735,1
1697,3418,3735,1
1698,4169,3787,1
1699,4169,4263,1
1700,4169,3503,1
1701,3503,4263,1
1702,3503,3787,1
1703,4263,3787,1
1704,4597,3444,1
1705,3111,3536,1
1706,3111,3236,1
1707,3111,2994,1
1708,3111,4451,1
1709,3111,4084,1
1710,3111,3515,1
1711,3515,4084,1
1712,3515,4451,1
1713,3515,2994,1
1714,3515,3236,1
1715,3515,3536,1
1716,4084,4451,1
1717,4084,2994,1
1718,4084,3236,1
1719,4084,3536,1
1720,4451,2994,1
1721,4451,3236,1
1722,4451,3536,1
1723,2994,3236,1
1724,2994,3536,1
1725,3236,3536,1
1726,2863,3031,1
1727,4008,4474,1
1728,4008,3297,1
1729,4008,2867,1
1730,2867,3297,1
1731,2867,4474,1
1732,3297,4474,1
1733,3289,3474,1
1734,3289,3628,1
1735,3289,3829,1
1736,3289,3152,1
1737,3289,4771,1
1738,3289,3741,1
1739,3289,3993,1
1740,3993,3741,1
1741,3993,4771,1
1742,3993,3152,1
1743,3993,3829,1
1744,3993,3628,1
1745,3993,3474,1
1746,3741,4771,1
1747,3741,3152,1
1748,3741,3829,1
1749,3741,3628,1
1750,3741,3474,1
1751,4771,3152,1
1752,4771,3829,1
1753,4771,3628,1
1754,4771,3474,1
1755,3152,3829,1
1756,3152,3628,1
1757,3152,3474,1
1758,3829,3628,1
1759,3829,3474,1
1760,3628,3474,1
1761,4215,4398,1
1762,4215,3945,1
1763,3945,4398,1
1764,4398,3945,1
1765,4028,4042,1
1766,4028,2979,1
1767,4028,4070,1
1768,4028,3316,1
1769,4028,3559,1
1770,4028,4237,1
1771,4028,4265,1
1772,4028,4518,1
1773,4518,4265,1
1774,4518,4237,1
1775,4518,3559,1
1776,4518,3316,1
1777,4518,4070,1
1778,4518,2979,1
1779,4518,4042,1
1780,4265,4237,1
1781,4265,3559,1
1782,4265,3316,1
1783,4265,4070,1
1784,4265,2979,1
1785,4265,4042,1
1786,4237,3559,1
1787,4237,3316,1
1788,4237,4070,1
1789,4237,2979,1
1790,4237,4042,1
1791,3559,3316,1
1792,3559,4070,1
1793,3559,2979,1
1794,3559,4042,1
1795,3316,4070,1
1796,3316,2979,1
1797,3316,4042,1
1798,4070,2979,1
1799,4070,4042,1
1800,2979,4042,1
1801,4383,3363,1
1802,4383,4648,1
1803,4383,3793,1
1804,4383,3338,1
1805,4383,4565,1
1806,4383,3404,1
1807,3404,4565,1
1808,3404,3338,1
1809,3404,3793,1
1810,3404,4648,1
1811,3404,3363,1
1812,4565,3338,1
1813,4565,3793,1
1814,4565,4648,1
1815,4565,3363,1
1816,3338,3793,1
1817,3338,4648,1
1818,3338,3363,1
1819,3793,4648,1
1820,3793,3363,1
1821,4648,3363,1
1822,3523,4299,1
1823,3069,4788,1
1824,3069,3176,1
1825,3069,4340,1
1826,4340,3176,1
1827,4340,4788,1
1828,3176,4788,1
1829,3617,4896,1
1830,3617,4086,1
1831,3617,3068,1
1832,3617,4436,1
1833,4436,3068,1
1834,4436,4086,1
1835,4436,4896,1
1836,3068,4086,1
1837,3068,4896,1
1838,4086,4896,1
1839,4043,4279,1
1840,4043,3990,1
1841,3990,4279,1
1842,3259,4696,1
1843,3259,4833,1
1844,3259,4088,1
1845,3259,3139,1
1846,3139,4088,1
1847,3139,4833,1
1848,3139,4696,1
1849,4088,4833,1
1850,4088,4696,1
1851,4833,4696,1
1852,3835,3314,1
1853,3115,3732,1
1854,3115,3959,1
1855,3115,3234,1
1856,3234,3959,1
1857,3234,3732,1
1858,3959,3732,1
1859,3891,3054,1
1860,4095,3612,1
1861,4095,4397,1
1862,4095,3360,1
1863,4095,2981,1
1864,4095,3062,1
1865,4095,3986,1
1866,3986,3062,1
1867,3986,2981,1
1868,3986,3360,1
1869,3986,4397,1
1870,3986,3612,1
1871,3062,2981,1
1872,3062,3360,1
1873,3062,4397,1
1874,3062,3612,1
1875,2981,3360,1
1876,2981,4397,1
1877,2981,3612,1
1878,3360,4397,1
1879,3360,3612,1
1880,4397,3612,1
1881,2998,2984,1
1882,2998,4228,1
1883,2998,3719,1
1884,2998,2953,1
1885,2998,4646,1
1886,4646,2953,1
1887,4646,3719,1
1888,4646,4228,1
1889,4646,2984,1
1890,2953,3719,1
1891,2953,4228,1
1892,2953,2984,1
1893,3719,4228,1
1894,3719,2984,1
1895,4228,2984,1
1896,4291,3246,1
1897,4291,3076,1
1898,4291,4497,1
1899,4497,3076,1
1900,4497,3246,1
1901,3076,3246,1
1902,3679,4027,1
1903,3740,4409,1
1904,3740,4195,1
1905,3740,4053,1
1906,3740,3335,1
1907,3335,4053,1
1908,3335,4195,1
1909,3335,4409,1
1910,4053,4195,1
1911,4053,4409,1
1912,4195,4409,1
1913,3085,4167,1
1914,3085,3150,1
1915,3150,4167,1
1916,4523,3633,1
1917,4523,4460,1
1918,4460,3633,1
1919,3539,3243,1
1920,3539,2967,1
1921,3539,3676,1
1922,3676,2967,1
1923,3676,3243,1
1924,2967,3243,1
1925,4772,3292,1
1926,3377,3450,1
1927,3377,3053,1
1928,3053,3450,1
1929,4136,4082,1
1930,4136,4454,1
1931,4136,3392,1
1932,3392,4454,1
1933,3392,4082,1
1934,4454,4082,1
1935,3104,4355,1
1936,3104,4709,1
1937,3104,3268,1
1938,3268,4709,1
1939,3268,4355,1
1940,4709,4355,1
1941,2952,3295,1
1942,2952,4031,1
1943,2952,3426,1
1944,2952,3047,1
1945,2952,4244,1
1946,2952,4206,1
1947,4206,4244,1
1948,4206,3047,1
1949,4206,3426,1
1950,4206,4031,1
1951,4206,3295,1
1952,4244,3047,1
1953,4244,3426,1
1954,4244,4031,1
1955,4244,3295,1
1956,3047,3426,1
1957,3047,4031,1
1958,3047,3295,1
1959,3426,4031,1
1960,3426,3295,1
1961,4031,3295,1
1962,4422,4433,1
1963,3902,4258,1
1964,3902,4562,1
1965,4562,4258,1
1966,4488,3167,1
1967,4488,4763,1
1968,4488,3098,1
1969,4488,4105,1
1970,4488,3813,1
1971,3813,4105,1
1972,3813,3098,1
1973,3813,4763,1
1974,3813,3167,1
1975,4105,3098,1
1976,4105,4763,1
1977,4105,3167,1
1978,3098,4763,1
1979,3098,3167,1
1980,4763,3167,1
1981,3308,3530,1
1982,3308,3675,1
1983,3308,4509,1
1984,3308,4869,1
1985,3308,4089,1
1986,3308,4843,1
1987,4843,4089,1
1988,4843,4869,1
1989,4843,4509,1
1990,4843,3675,1
1991,4843,3530,1
1992,4089,4869,1
1993,4089,4509,1
1994,4089,3675,1
1995,4089,3530,1
1996,4869,4509,1
1997,4869,3675,1
1998,4869,3530,1
1999,4509,3675,1
2000,4509,3530,1
2001,3675,3530,1
2002,4922,4911,1
2003,4922,4154,1
2004,4922,4747,1
2005,4922,3290,1
2006,3290,4747,1
2007,3290,4154,1
2008,3290,4911,1
2009,4747,4154,1
2010,4747,4911,1
2011,4154,4911,1
2012,3271,4098,1
2013,4439,3548,1
2014,4439,3086,1
2015,4439,3808,1
2016,3808,3086,1
2017,3808,3548,1
2018,3086,3548,1
2019,4061,4020,1
2020,4061,4662,1
2021,4061,4630,1
2022,4061,3443,1
2023,3443,4630,1
2024,3443,4662,1
2025,3443,4020,1
2026,4630,4662,1
2027,4630,4020,1
2028,4662,4020,1
2029,3166,3245,1
2030,3166,2972,1
2031,2972,3245,1
2032,4410,2964,1
2033,4410,4323,1
2034,4323,2964,1
2035,4479,3896,1
2036,4479,4052,1
2037,4479,4881,1
2038,4479,2944,1
2039,4479,4447,1
2040,4479,4179,1
2041,4179,4447,1
2042,4179,2944,1
2043,4179,4881,1
2044,4179,4052,1
2045,4179,3896,1
2046,4447,2944,1
2047,4447,4881,1
2048,4447,4052,1
2049,4447,3896,1
2050,2944,4881,1
2051,2944,4052,1
2052,2944,3896,1
2053,4881,4052,1
2054,4881,3896,1
2055,4052,3896,1
2056,4156,4918,1
2057,4156,3183,1
2058,4156,4125,1
2059,4125,3183,1
2060,4125,4918,1
2061,3183,4918,1
2062,4516,3456,1
2063,4516,3832,1
2064,4516,3544,1
2065,4516,3205,1
2066,3205,3544,1
2067,3205,3832,1
2068,3205,3456,1
2069,3544,3832,1
2070,3544,3456,1
2071,3456,3832,1
2072,3456,3456,1
2073,3832,3456,1
2074,4116,3818,1
2075,4116,3395,1
2076,4116,3440,1
2077,3440,3395,1
2078,3440,3818,1
2079,3395,3818,1
2080,3752,2997,1
2081,3752,2848,1
2082,3752,4742,1
2083,3752,4254,1
2084,3752,3248,1
2085,3248,4254,1
2086,3248,4742,1
2087,3248,2848,1
2088,3248,2997,1
2089,4254,4742,1
2090,4254,2848,1
2091,4254,2997,1
2092,4742,2848,1
2093,4742,2997,1
2094,2848,2997,1
2095,3971,3322,1
2096,3971,4548,1
2097,3971,3455,1
2098,3971,3888,1
2099,3888,3455,1
2100,3888,4548,1
2101,3888,3322,1
2102,3455,4548,1
2103,3455,3322,1
2104,3322,4548,1
2105,3322,3322,1
2106,4548,3322,1
2107,3923,3756,1
2108,3581,4527,1
2109,3581,3748,1
2110,3748,4527,1
2111,3638,4508,1
2112,3638,4822,1
2113,3638,3161,1
2114,3638,4189,1
2115,3638,3447,1
2116,3638,4268,1
2117,4268,3447,1
2118,4268,4189,1
2119,4268,3161,1
2120,4268,4822,1
2121,4268,4508,1
2122,3447,4189,1
2123,3447,3161,1
2124,3447,4822,1
2125,3447,4508,1
2126,4189,3161,1
2127,4189,4822,1
2128,4189,4508,1
2129,3161,4822,1
2130,3161,4508,1
2131,4822,4508,1
2132,3997,4283,1
2133,3997,3516,1
2134,3997,3627,1
2135,3997,4925,1
2136,3997,4756,1
2137,4756,4925,1
2138,4756,3627,1
2139,4756,3516,1
2140,4756,4283,1
2141,4925,3627,1
2142,4925,3516,1
2143,4925,4283,1
2144,3627,3516,1
2145,3627,4283,1
2146,3516,4283,1
2147,4638,4117,1
2148,2868,4127,1
2149,2868,4143,1
2150,2868,4493,1
2151,4493,4143,1
2152,4493,4127,1
2153,4143,4127,1
2154,3021,3486,1
2155,3021,4124,1
2156,3021,4599,1
2157,3021,3767,1
2158,3767,4599,1
2159,3767,4124,1
2160,3767,3486,1
2161,4599,4124,1
2162,4599,3486,1
2163,4124,3486,1
2164,4266,3079,1
2165,3368,4856,1
2166,3368,4496,1
2167,4496,4856,1
2168,4644,4670,1
2169,4087,2954,1
2170,4915,2931,1
2171,4915,2989,1
2172,4915,3433,1
2173,3433,2989,1
2174,3433,2931,1
2175,2989,2931,1
2176,3282,3261,1
2177,4627,4233,1
2178,4627,3250,1
2179,4627,3007,1
2180,4627,3359,1
2181,4627,4315,1
2182,4627,3733,1
2183,3733,4315,1
2184,3733,3359,1
2185,3733,3007,1
2186,3733,3250,1
2187,3733,4233,1
2188,4315,3359,1
2189,4315,3007,1
2190,4315,3250,1
2191,4315,4233,1
2192,3359,3007,1
2193,3359,3250,1
2194,3359,4233,1
2195,3007,3250,1
2196,3007,4233,1
2197,3250,4233,1
2198,4277,3004,1
2199,4277,3046,1
2200,4277,4857,1
2201,4277,4249,1
2202,4249,4857,1
2203,4249,3046,1
2204,4249,3004,1
2205,4857,3046,1
2206,4857,3004,1
2207,3004,3046,1
2208,3004,3004,1
2209,3046,3004,1
2210,3244,3678,1
2211,4569,2851,1
2212,4569,4350,1
2213,4569,4150,1
2214,4150,4350,1
2215,4150,2851,1
2216,4350,2851,1
2217,4300,4344,1
2218,4300,3822,1
2219,4300,2875,1
2220,4300,2990,1
2221,2990,2875,1
2222,2990,3822,1
2223,2990,4344,1
2224,2875,3822,1
2225,2875,4344,1
2226,3822,4344,1
2227,3935,3038,1
2228,3935,4800,1
2229,4800,3038,1
2230,3038,4800,1
2231,3765,4253,1
2232,3765,4836,1
2233,3765,4373,1
2234,3765,4592,1
2235,3765,3040,1
2236,3765,3323,1
2237,3765,3535,1
2238,3535,3323,1
2239,3535,3040,1
2240,3535,4592,1
2241,3535,4373,1
2242,3535,4836,1
2243,3535,4253,1
2244,3323,3040,1
2245,3323,4592,1
2246,3323,4373,1
2247,3323,4836,1
2248,3323,4253,1
2249,3040,4592,1
2250,3040,4373,1
2251,3040,4836,1
2252,3040,4253,1
2253,4592,4373,1
2254,4592,4836,1
2255,4592,4253,1
2256,4373,4836,1
2257,4373,4253,1
2258,4836,4253,1
2259,3690,4069,1
2260,3690,4257,1
2261,3690,4242,1
2262,3690,3840,1
2263,3690,3596,1
2264,3690,4239,1
2265,4239,3596,1
2266,4239,3840,1
2267,4239,4242,1
2268,4239,4257,1
2269,4239,4069,1
2270,3596,3840,1
2271,3596,4242,1
2272,3596,4257,1
2273,3596,4069,1
2274,3840,4242,1
2275,3840,4257,1
2276,3840,4069,1
2277,4242,4257,1
2278,4242,4069,1
2279,4257,4069,1
2280,3882,3070,1
2281,3882,3105,1
2282,3105,3070,1
2283,3070,3105,1
2284,3873,4401,1
2285,3873,4309,1
2286,3873,4041,1
2287,3873,4645,1
2288,3873,4528,1
2289,4528,4645,1
2290,4528,4041,1
2291,4528,4309,1
2292,4528,4401,1
2293,4645,4041,1
2294,4645,4309,1
2295,4645,4401,1
2296,4041,4309,1
2297,4041,4401,1
2298,4309,4401,1
2299,3651,3573,1
2300,3651,4097,1
2301,3651,4656,1
2302,4656,4097,1
2303,4656,3573,1
2304,4097,3573,1
2305,4225,2922,1
2306,4225,3915,1
2307,3915,2922,1
2308,4112,3545,1
2309,4112,3592,1
2310,4112,3974,1
2311,4112,4613,1
2312,4613,3974,1
2313,4613,3592,1
2314,4613,3545,1
2315,3974,3592,1
2316,3974,3545,1
2317,3592,3545,1
2318,3977,4484,1
2319,4223,4875,1
2320,4223,3042,1
2321,4223,4400,1
2322,4400,3042,1
2323,4400,4875,1
2324,3042,4875,1
2325,4875,4875,1
2326,4875,3042,1
2327,4418,3602,1
2328,4418,3792,1
2329,4418,3431,1
2330,4418,4720,1
2331,4418,3833,1
2332,4418,4933,1
2333,4933,3833,1
2334,4933,4720,1
2335,4933,3431,1
2336,4933,3792,1
2337,4933,3602,1
2338,3833,4720,1
2339,3833,3431,1
2340,3833,3792,1
2341,3833,3602,1
2342,4720,3431,1
2343,4720,3792,1
2344,4720,3602,1
2345,3431,3792,1
2346,3431,3602,1
2347,3792,3602,1
2348,3615,3391,1
2349,3615,4308,1
2350,3615,4888,1
2351,3615,3192,1
2352,3192,4888,1
2353,3192,4308,1
2354,3192,3391,1
2355,4888,4308,1
2356,4888,3391,1
2357,3391,4308,1
2358,3391,3391,1
2359,4308,3391,1
2360,3134,3467,1
2361,3107,4844,1
2362,3107,2966,1
2363,3107,3866,1
2364,3107,3570,1
2365,3570,3866,1
2366,3570,2966,1
2367,3570,4844,1
2368,3866,2966,1
2369,3866,4844,1
2370,2966,4844,1
2371,4248,4928,1
2372,4248,3900,1
2373,4248,4658,1
2374,4248,3942,1
2375,4248,3862,1
2376,3862,3942,1
2377,3862,4658,1
2378,3862,3900,1
2379,3862,4928,1
2380,3942,4658,1
2381,3942,3900,1
2382,3942,4928,1
2383,4658,3900,1
2384,4658,4928,1
2385,3900,4928,1
2386,3969,3705,1
2387,3969,4681,1
2388,3969,4002,1
2389,4002,4681,1
2390,4002,3705,1
2391,4681,3705,1
2392,4718,3465,1
2393,4718,3059,1
2394,4718,3187,1
2395,4718,3827,1
2396,3827,3187,1
2397,3827,3059,1
2398,3827,3465,1
2399,3187,3059,1
2400,3187,3465,1
2401,3059,3465,1
2402,4110,4521,1
2403,4110,3957,1
2404,3957,4521,1
2405,3677,3116,1
2406,3677,4517,1
2407,3677,4329,1
2408,3677,4683,1
2409,4683,4329,1
2410,4683,4517,1
2411,4683,3116,1
2412,4329,4517,1
2413,4329,3116,1
2414,4517,3116,1
2415,4529,2877,1
2416,4529,3498,1
2417,3498,2877,1
2418,4895,4680,1
2419,4246,3703,1
2420,4246,3609,1
2421,4246,3823,1
2422,4246,3129,1
2423,4246,4751,1
2424,4246,4090,1
2425,4090,4751,1
2426,4090,3129,1
2427,4090,3823,1
2428,4090,3609,1
2429,4090,3703,1
2430,4751,3129,1
2431,4751,3823,1
2432,4751,3609,1
2433,4751,3703,1
2434,3129,3823,1
2435,3129,3609,1
2436,3129,3703,1
2437,3823,3609,1
2438,3823,3703,1
2439,3609,3703,1
2440,4838,3841,1
2441,4838,4130,1
2442,4130,3841,1
2443,2971,3063,1
2444,2971,3812,1
2445,2971,3089,1
2446,2971,4769,1
2447,2971,3691,1
2448,3691,4769,1
2449,3691,3089,1
2450,3691,3812,1
2451,3691,3063,1
2452,4769,3089,1
2453,4769,3812,1
2454,4769,3063,1
2455,3089,3812,1
2456,3089,3063,1
2457,3812,3063,1
2458,3860,3737,1
2459,3860,4902,1
2460,3860,3968,1
2461,3860,3311,1
2462,3311,3968,1
2463,3311,4902,1
2464,3311,3737,1
2465,3968,4902,1
2466,3968,3737,1
2467,4902,3737,1
2468,2869,4044,1
2469,2869,4367,1
2470,2869,4721,1
2471,4721,4367,1
2472,4721,4044,1
2473,4367,4044,1
2474,4044,4044,1
2475,4044,4367,1
2476,4837,4428,1
2477,4837,4647,1
2478,4837,2861,1
2479,4837,3056,1
2480,3056,2861,1
2481,3056,4647,1
2482,3056,4428,1
2483,2861,4647,1
2484,2861,4428,1
2485,4647,4428,1
2486,3010,4650,1
2487,3010,4346,1
2488,3010,3014,1
2489,3010,4284,1
2490,3010,4558,1
2491,3010,4141,1
2492,4141,4558,1
2493,4141,4284,1
2494,4141,3014,1
2495,4141,4346,1
2496,4141,4650,1
2497,4558,4284,1
2498,4558,3014,1
2499,4558,4346,1
2500,4558,4650,1
2501,4284,3014,1
2502,4284,4346,1
2503,4284,4650,1
2504,3014,4346,1
2505,3014,4650,1
2506,4346,4650,1
2507,4854,3484,1
2508,2968,3853,1
2509,2968,4271,1
2510,4271,3853,1
2511,2870,4934,1
2512,4431,4749,1
2513,3637,3799,1
2514,3637,4755,1
2515,3637,4618,1
2516,3637,4278,1
2517,4278,4618,1
2518,4278,4755,1
2519,4278,3799,1
2520,4618,4755,1
2521,4618,3799,1
2522,4755,3799,1
2523,3403,3749,1
2524,3403,3188,1
2525,3188,3749,1
2526,4839,4051,1
2527,4839,3994,1
2528,4839,4209,1
2529,4839,4078,1
2530,4839,3291,1
2531,3291,4078,1
2532,3291,4209,1
2533,3291,3994,1
2534,3291,4051,1
2535,4078,4209,1
2536,4078,3994,1
2537,4078,4051,1
2538,4209,3994,1
2539,4209,4051,1
2540,3994,4051,1
2541,3797,3320,1
2542,3797,4392,1
2543,3797,4319,1
2544,4319,4392,1
2545,4319,3320,1
2546,4392,3320,1
2547,3354,4113,1
2548,3354,4694,1
2549,3354,4867,1
2550,3354,3562,1
2551,3562,4867,1
2552,3562,4694,1
2553,3562,4113,1
2554,4867,4694,1
2555,4867,4113,1
2556,4694,4113,1
2557,4303,3619,1
2558,4303,3060,1
2559,4303,4205,1
2560,4303,4293,1
2561,4303,4368,1
2562,4303,3101,1
2563,3101,4368,1
2564,3101,4293,1
2565,3101,4205,1
2566,3101,3060,1
2567,3101,3619,1
2568,4368,4293,1
2569,4368,4205,1
2570,4368,3060,1
2571,4368,3619,1
2572,4293,4205,1
2573,4293,3060,1
2574,4293,3619,1
2575,4205,3060,1
2576,4205,3619,1
2577,3060,3619,1
2578,3784,3464,1
2579,3332,4450,1
2580,3332,4352,1
2581,4352,4450,1
2582,3397,4491,1
2583,3397,4667,1
2584,3397,3005,1
2585,3397,3117,1
2586,3117,3005,1
2587,3117,4667,1
2588,3117,4491,1
2589,3005,4667,1
2590,3005,4491,1
2591,4667,4491,1
2592,3936,3165,1
2593,3936,4013,1
2594,3936,3285,1
2595,3285,4013,1
2596,3285,3165,1
2597,4013,3165,1
2598,2852,2965,1
2599,2852,4273,1
2600,2852,3631,1
2601,2852,4759,1
2602,2852,4220,1
2603,4220,4759,1
2604,4220,3631,1
2605,4220,4273,1
2606,4220,2965,1
2607,4759,3631,1
2608,4759,4273,1
2609,4759,2965,1
2610,3631,4273,1
2611,3631,2965,1
2612,2965,2965,1
2613,4273,2965,1
2614,4273,4273,1
2615,2965,4273,1
2616,3497,3762,1
2617,3497,3203,1
2618,3497,3811,1
2619,3497,3082,1
2620,3082,3811,1
2621,3082,3203,1
2622,3082,3762,1
2623,3811,3203,1
2624,3811,3762,1
2625,3203,3762,1
2626,4381,4734,1
2627,4262,3759,1
2628,4262,4198,1
2629,4262,4642,1
2630,4642,4198,1
