SOURCE,TARGET,WEIGHT,KIND
3966,4285,1,FAMILY
3966,3958,1,FAMILY
3966,3855,1,FAMILY
3966,3770,1,FAMILY
3770,3855,1,FAMILY
3770,3958,1,FAMILY
3770,4285,1,FAMILY
3770,3122,1,FAMILY
3770,4770,1,FAMILY
3770,3960,1,FAMILY
3855,3958,1,FAMILY
3855,4285,1,FAMILY
3855,3122,1,FAMILY
3855,4770,1,FAMILY
3855,3960,1,FAMILY
3958,4285,1,FAMILY
3958,3122,1,FAMILY
3958,4770,1,FAMILY
3958,3960,1,FAMILY
4285,3122,1,FAMILY
4285,4770,1,FAMILY
4285,3960,1,FAMILY
3122,4770,1,FAMILY
3122,3960,1,FAMILY
4770,3960,1,FAMILY
3416,4427,1,FAMILY
3416,3714,1,FAMILY
3416,3709,1,FAMILY
3416,2904,1,FAMILY
3416,3693,1,FAMILY
3693,2904,1,FAMILY
3693,3709,1,FAMILY
3693,3714,1,FAMILY
3693,4427,1,FAMILY
2904,3709,1,FAMILY
2904,3714,1,FAMILY
2904,4427,1,FAMILY
3709,3714,1,FAMILY
3709,4427,1,FAMILY
3714,4427,1,FAMILY
4657,3699,1,FAMILY
4657,3520,1,FAMILY
4657,3215,1,FAMILY
3215,3520,1,FAMILY
3215,3699,1,FAMILY
3520,3699,1,FAMILY
3024,3309,1,FAMILY
3024,3686,1,FAMILY
3024,3540,1,FAMILY
3024,4611,1,FAMILY
3024,3072,1,FAMILY
3072,4611,1,FAMILY
3072,3540,1,FAMILY
3072,3686,1,FAMILY
3072,3309,1,FAMILY
4611,3540,1,FAMILY
4611,3686,1,FAMILY
4611,3309,1,FAMILY
3540,3686,1,FAMILY
3540,3309,1,FAMILY
3686,3309,1,FAMILY
4713,3275,1,FAMILY
3204,3374,1,FAMILY
3204,4697,1,FAMILY
3204,4591,1,FAMILY
3204,3685,1,FAMILY
3685,4591,1,FAMILY
3685,4697,1,FAMILY
3685,3374,1,FAMILY
4591,4697,1,FAMILY
4591,3374,1,FAMILY
4697,3374,1,FAMILY
3050,3495,1,FAMILY
3050,3193,1,FAMILY
3050,4515,1,FAMILY
3050,3209,1,FAMILY
3050,3424,1,FAMILY
3050,3026,1,FAMILY
3026,3424,1,FAMILY
3026,3209,1,FAMILY
3026,4515,1,FAMILY
3026,3193,1,FAMILY
3026,3495,1,FAMILY
3424,3209,1,FAMILY
3424,4515,1,FAMILY
3424,3193,1,FAMILY
3424,3495,1,FAMILY
3209,4515,1,FAMILY
3209,3193,1,FAMILY
3209,3495,1,FAMILY
4515,3193,1,FAMILY
4515,3495,1,FAMILY
3193,3495,1,FAMILY
3128,3197,1,FAMILY
3128,4374,1,FAMILY
3128,4184,1,FAMILY
4184,4374,1,FAMILY
4184,3197,1,FAMILY
4374,3197,1,FAMILY
4358,3681,1,FAMILY
3996,3746,1,FAMILY
3996,4850,1,FAMILY
4850,3746,1,FAMILY
4318,3180,1,FAMILY
4318,3319,1,FAMILY
4318,3466,1,FAMILY
4318,2973,1,FAMILY
4318,3738,1,FAMILY
4318,3002,1,FAMILY
3002,3738,1,FAMILY
3002,2973,1,FAMILY
3002,3466,1,FAMILY
3002,3319,1,FAMILY
3002,3180,1,FAMILY
3738,2973,1,FAMILY
3738,3466,1,FAMILY
3738,3319,1,FAMILY
3738,3180,1,FAMILY
2973,3466,1,FAMILY
2973,3319,1,FAMILY
2973,3180,1,FAMILY
3466,3319,1,FAMILY
3466,3180,1,FAMILY
3319,3180,1,FAMILY
3876,4197,1,FAMILY
3876,3145,1,FAMILY
3876,3825,1,FAMILY
3825,3145,1,FAMILY
3825,4197,1,FAMILY
3145,4197,1,FAMILY
3565,3315,1,FAMILY
3565,4635,1,FAMILY
4635,3315,1,FAMILY
4236,4455,1,FAMILY
2974,4314,1,FAMILY
2974,4071,1,FAMILY
2974,4832,1,FAMILY
2974,4554,1,FAMILY
4554,4832,1,FAMILY
4554,4071,1,FAMILY
4554,4314,1,FAMILY
4832,4071,1,FAMILY
4832,4314,1,FAMILY
4071,4314,1,FAMILY
4314,4314,1,FAMILY
4314,4071,1,FAMILY
4314,4314,1,FAMILY
4314,4071,1,FAMILY
4314,4314,1,FAMILY
4071,4314,1,FAMILY
3881,4777,1,FAMILY
3881,4210,1,FAMILY
3881,4302,1,FAMILY
4302,4210,1,FAMILY
4302,4777,1,FAMILY
4210,4777,1,FAMILY
4155,3817,1,FAMILY
4155,4003,1,FAMILY
4155,4376,1,FAMILY
4155,4874,1,FAMILY
4155,3750,1,FAMILY
4155,4415,1,FAMILY
4415,3750,1,FAMILY
4415,4874,1,FAMILY
4415,4376,1,FAMILY
4415,4003,1,FAMILY
4415,3817,1,FAMILY
3750,4874,1,FAMILY
3750,4376,1,FAMILY
3750,4003,1,FAMILY
3750,3817,1,FAMILY
4874,4376,1,FAMILY
4874,4003,1,FAMILY
4874,3817,1,FAMILY
4376,4003,1,FAMILY
4376,3817,1,FAMILY
4003,3817,1,FAMILY
2911,3177,1,FAMILY
2911,3864,1,FAMILY
2911,3805,1,FAMILY
2911,3722,1,FAMILY
3722,3805,1,FAMILY
3722,3864,1,FAMILY
3722,3177,1,FAMILY
3805,3864,1,FAMILY
3805,3177,1,FAMILY
3864,3177,1,FAMILY
4784,4737,1,FAMILY
4784,3141,1,FAMILY
4784,3777,1,FAMILY
3777,3141,1,FAMILY
3777,4737,1,FAMILY
3141,4737,1,FAMILY
4730,4139,1,FAMILY
3324,3224,1,FAMILY
3324,3331,1,FAMILY
3324,4921,1,FAMILY
4921,3331,1,FAMILY
4921,3224,1,FAMILY
3331,3224,1,FAMILY
4525,3009,1,FAMILY
4525,4419,1,FAMILY
4419,3009,1,FAMILY
3791,3463,1,FAMILY
3791,4819,1,FAMILY
3791,4504,1,FAMILY
3791,3405,1,FAMILY
3791,4663,1,FAMILY
4663,3405,1,FAMILY
4663,4504,1,FAMILY
4663,4819,1,FAMILY
4663,3463,1,FAMILY
3405,4504,1,FAMILY
3405,4819,1,FAMILY
3405,3463,1,FAMILY
4504,4819,1,FAMILY
4504,3463,1,FAMILY
4819,3463,1,FAMILY
2996,2910,1,FAMILY
2996,3417,1,FAMILY
2996,3353,1,FAMILY
2996,3000,1,FAMILY
3000,3353,1,FAMILY
3000,3417,1,FAMILY
3000,2910,1,FAMILY
3353,3417,1,FAMILY
3353,2910,1,FAMILY
3417,2910,1,FAMILY
4606,3643,1,FAMILY
4606,3582,1,FAMILY
3582,3643,1,FAMILY
3142,3348,1,FAMILY
3142,3775,1,FAMILY
3142,3845,1,FAMILY
3845,3775,1,FAMILY
3845,3348,1,FAMILY
3775,3348,1,FAMILY
4212,3119,1,FAMILY
4212,4059,1,FAMILY
4212,2908,1,FAMILY
4212,3378,1,FAMILY
4212,4535,1,FAMILY
4212,2887,1,FAMILY
2887,4535,1,FAMILY
2887,3378,1,FAMILY
2887,2908,1,FAMILY
2887,4059,1,FAMILY
2887,3119,1,FAMILY
4535,3378,1,FAMILY
4535,2908,1,FAMILY
4535,4059,1,FAMILY
4535,3119,1,FAMILY
3378,2908,1,FAMILY
3378,4059,1,FAMILY
3378,3119,1,FAMILY
2908,4059,1,FAMILY
2908,3119,1,FAMILY
4059,3119,1,FAMILY
4466,3326,1,FAMILY
3077,4803,1,FAMILY
3077,4298,1,FAMILY
3077,4551,1,FAMILY
3077,4100,1,FAMILY
3077,3146,1,FAMILY
3146,4100,1,FAMILY
3146,4551,1,FAMILY
3146,4298,1,FAMILY
3146,4803,1,FAMILY
4100,4551,1,FAMILY
4100,4298,1,FAMILY
4100,4803,1,FAMILY
4551,4298,1,FAMILY
4551,4803,1,FAMILY
4298,4803,1,FAMILY
3809,3716,1,FAMILY
3809,3286,1,FAMILY
3286,3716,1,FAMILY
3716,3286,1,FAMILY
3131,3501,1,FAMILY
3131,2975,1,FAMILY
3131,2962,1,FAMILY
3131,3143,1,FAMILY
3143,2962,1,FAMILY
3143,2975,1,FAMILY
3143,3501,1,FAMILY
2962,2975,1,FAMILY
2962,3501,1,FAMILY
2975,3501,1,FAMILY
4688,3114,1,FAMILY
4688,4641,1,FAMILY
4641,3114,1,FAMILY
2894,3514,1,FAMILY
2894,2862,1,FAMILY
2894,3231,1,FAMILY
3231,2862,1,FAMILY
3231,3514,1,FAMILY
2862,3514,1,FAMILY
2951,3108,1,FAMILY
3097,3185,1,FAMILY
3097,4753,1,FAMILY
3097,4781,1,FAMILY
3097,4600,1,FAMILY
4600,4781,1,FAMILY
4600,4753,1,FAMILY
4600,3185,1,FAMILY
4781,4753,1,FAMILY
4781,3185,1,FAMILY
4753,3185,1,FAMILY
3185,3185,1,FAMILY
3185,4753,1,FAMILY
3185,3185,1,FAMILY
3185,4753,1,FAMILY
3185,3185,1,FAMILY
4753,3185,1,FAMILY
2906,4559,1,FAMILY
2906,4851,1,FAMILY
2906,4199,1,FAMILY
2906,4514,1,FAMILY
2906,4446,1,FAMILY
4446,4514,1,FAMILY
4446,4199,1,FAMILY
4446,4851,1,FAMILY
4446,4559,1,FAMILY
4514,4199,1,FAMILY
4514,4851,1,FAMILY
4514,4559,1,FAMILY
4199,4851,1,FAMILY
4199,4559,1,FAMILY
4851,4559,1,FAMILY
4214,4675,1,FAMILY
4214,3927,1,FAMILY
4214,4834,1,FAMILY
4834,3927,1,FAMILY
4834,4675,1,FAMILY
3927,4675,1,FAMILY
4137,4327,1,FAMILY
4137,4919,1,FAMILY
4137,3963,1,FAMILY
4137,2942,1,FAMILY
4137,2956,1,FAMILY
4137,4503,1,FAMILY
4503,2956,1,FAMILY
4503,2942,1,FAMILY
4503,3963,1,FAMILY
4503,4919,1,FAMILY
4503,4327,1,FAMILY
2956,2942,1,FAMILY
2956,3963,1,FAMILY
2956,4919,1,FAMILY
2956,4327,1,FAMILY
2942,3963,1,FAMILY
2942,4919,1,FAMILY
2942,4327,1,FAMILY
3963,4919,1,FAMILY
3963,4327,1,FAMILY
4919,4327,1,FAMILY
4475,3950,1,FAMILY
4475,2946,1,FAMILY
2946,3950,1,FAMILY
4576,3420,1,FAMILY
4576,3499,1,FAMILY
4576,4522,1,FAMILY
4522,3499,1,FAMILY
4522,3420,1,FAMILY
3499,3420,1,FAMILY
3600,3094,1,FAMILY
3600,4444,1,FAMILY
4444,3094,1,FAMILY
3542,4264,1,FAMILY
3542,3589,1,FAMILY
3542,2958,1,FAMILY
3542,3120,1,FAMILY
3120,2958,1,FAMILY
3120,3589,1,FAMILY
3120,4264,1,FAMILY
2958,3589,1,FAMILY
2958,4264,1,FAMILY
3589,4264,1,FAMILY
2884,4814,1,FAMILY
2884,4738,1,FAMILY
2884,4758,1,FAMILY
2884,4270,1,FAMILY
2884,4757,1,FAMILY
4757,4270,1,FAMILY
4757,4758,1,FAMILY
4757,4738,1,FAMILY
4757,4814,1,FAMILY
4270,4758,1,FAMILY
4270,4738,1,FAMILY
4270,4814,1,FAMILY
4758,4738,1,FAMILY
4758,4814,1,FAMILY
4738,4814,1,FAMILY
3306,3080,1,FAMILY
3306,3937,1,FAMILY
3306,4810,1,FAMILY
3306,3222,1,FAMILY
3222,4810,1,FAMILY
3222,3937,1,FAMILY
3222,3080,1,FAMILY
4810,3937,1,FAMILY
4810,3080,1,FAMILY
3937,3080,1,FAMILY
4390,3534,1,FAMILY
4390,3263,1,FAMILY
4390,4411,1,FAMILY
4411,3263,1,FAMILY
4411,3534,1,FAMILY
3263,3534,1,FAMILY
4605,4142,1,FAMILY
3899,4722,1,FAMILY
3899,3448,1,FAMILY
3899,4512,1,FAMILY
3899,2890,1,FAMILY
3899,3979,1,FAMILY
3899,3045,1,FAMILY
3045,3979,1,FAMILY
3045,2890,1,FAMILY
3045,4512,1,FAMILY
3045,3448,1,FAMILY
3045,4722,1,FAMILY
3979,2890,1,FAMILY
3979,4512,1,FAMILY
3979,3448,1,FAMILY
3979,4722,1,FAMILY
2890,4512,1,FAMILY
2890,3448,1,FAMILY
2890,4722,1,FAMILY
4512,3448,1,FAMILY
4512,4722,1,FAMILY
3448,4722,1,FAMILY
3522,4794,1,FAMILY
3522,4577,1,FAMILY
4577,4794,1,FAMILY
3414,3555,1,FAMILY
3414,2929,1,FAMILY
3414,4094,1,FAMILY
3414,4173,1,FAMILY
4173,4094,1,FAMILY
4173,2929,1,FAMILY
4173,3555,1,FAMILY
4094,2929,1,FAMILY
4094,3555,1,FAMILY
2929,3555,1,FAMILY
4817,3774,1,FAMILY
4817,3895,1,FAMILY
4817,3861,1,FAMILY
4817,3242,1,FAMILY
4817,4477,1,FAMILY
4477,3242,1,FAMILY
4477,3861,1,FAMILY
4477,3895,1,FAMILY
4477,3774,1,FAMILY
3242,3861,1,FAMILY
3242,3895,1,FAMILY
3242,3774,1,FAMILY
3861,3895,1,FAMILY
3861,3774,1,FAMILY
3895,3774,1,FAMILY
3731,4727,1,FAMILY
3043,3744,1,FAMILY
3043,3270,1,FAMILY
3043,4909,1,FAMILY
4909,3270,1,FAMILY
4909,3744,1,FAMILY
3270,3744,1,FAMILY
3744,3744,1,FAMILY
3744,3270,1,FAMILY
3744,3270,1,FAMILY
3933,3898,1,FAMILY
3933,3810,1,FAMILY
3933,3173,1,FAMILY
3933,4216,1,FAMILY
3933,3718,1,FAMILY
3933,4247,1,FAMILY
4247,3718,1,FAMILY
4247,4216,1,FAMILY
4247,3173,1,FAMILY
4247,3810,1,FAMILY
4247,3898,1,FAMILY
3718,4216,1,FAMILY
3718,3173,1,FAMILY
3718,3810,1,FAMILY
3718,3898,1,FAMILY
4216,3173,1,FAMILY
4216,3810,1,FAMILY
4216,3898,1,FAMILY
3173,3810,1,FAMILY
3173,3898,1,FAMILY
3810,3898,1,FAMILY
3898,3898,1,FAMILY
3898,3810,1,FAMILY
3898,3898,1,FAMILY
3898,3810,1,FAMILY
3898,3173,1,FAMILY
3898,3810,1,FAMILY
3898,3898,1,FAMILY
3898,3810,1,FAMILY
3898,3173,1,FAMILY
3810,3898,1,FAMILY
3810,3810,1,FAMILY
3810,3173,1,FAMILY
3898,3810,1,FAMILY
3898,3173,1,FAMILY
3810,3173,1,FAMILY
3389,3528,1,FAMILY
3389,3595,1,FAMILY
3389,3044,1,FAMILY
3389,4438,1,FAMILY
3389,3760,1,FAMILY
3760,4438,1,FAMILY
3760,3044,1,FAMILY
3760,3595,1,FAMILY
3760,3528,1,FAMILY
4438,3044,1,FAMILY
4438,3595,1,FAMILY
4438,3528,1,FAMILY
3044,3595,1,FAMILY
3044,3528,1,FAMILY
3595,3528,1,FAMILY
2872,3916,1,FAMILY
2872,4138,1,FAMILY
4138,3916,1,FAMILY
3620,3727,1,FAMILY
3981,3435,1,FAMILY
3981,4884,1,FAMILY
3981,3568,1,FAMILY
3568,4884,1,FAMILY
3568,3435,1,FAMILY
4884,3435,1,FAMILY
3124,4241,1,FAMILY
3124,3875,1,FAMILY
3124,4556,1,FAMILY
3124,3445,1,FAMILY
3445,4556,1,FAMILY
3445,3875,1,FAMILY
3445,4241,1,FAMILY
4556,3875,1,FAMILY
4556,4241,1,FAMILY
3875,4241,1,FAMILY
3453,3130,1,FAMILY
3453,4632,1,FAMILY
3453,3428,1,FAMILY
3453,3154,1,FAMILY
3453,4633,1,FAMILY
3453,3751,1,FAMILY
3751,4633,1,FAMILY
3751,3154,1,FAMILY
3751,3428,1,FAMILY
3751,4632,1,FAMILY
3751,3130,1,FAMILY
4633,3154,1,FAMILY
4633,3428,1,FAMILY
4633,4632,1,FAMILY
4633,3130,1,FAMILY
3154,3428,1,FAMILY
3154,4632,1,FAMILY
3154,3130,1,FAMILY
3428,4632,1,FAMILY
3428,3130,1,FAMILY
4632,3130,1,FAMILY
3130,3130,1,FAMILY
3130,4632,1,FAMILY
3130,3130,1,FAMILY
3130,4632,1,FAMILY
3130,3428,1,FAMILY
3130,4632,1,FAMILY
3130,3130,1,FAMILY
3130,4632,1,FAMILY
3130,3428,1,FAMILY
4632,3130,1,FAMILY
4632,4632,1,FAMILY
4632,3428,1,FAMILY
3130,4632,1,FAMILY
3130,3428,1,FAMILY
4632,3428,1,FAMILY
3518,4941,1,FAMILY
3518,4878,1,FAMILY
3518,4705,1,FAMILY
4705,4878,1,FAMILY
4705,4941,1,FAMILY
4878,4941,1,FAMILY
4364,4940,1,FAMILY
4364,4362,1,FAMILY
4364,3230,1,FAMILY
4364,4595,1,FAMILY
4364,3052,1,FAMILY
3052,4595,1,FAMILY
3052,3230,1,FAMILY
3052,4362,1,FAMILY
3052,4940,1,FAMILY
4595,3230,1,FAMILY
4595,4362,1,FAMILY
4595,4940,1,FAMILY
3230,4362,1,FAMILY
3230,4940,1,FAMILY
4362,4940,1,FAMILY
3734,4728,1,FAMILY
3734,4380,1,FAMILY
3734,4855,1,FAMILY
3734,4064,1,FAMILY
4064,4855,1,FAMILY
4064,4380,1,FAMILY
4064,4728,1,FAMILY
4855,4380,1,FAMILY
4855,4728,1,FAMILY
4380,4728,1,FAMILY
3610,4789,1,FAMILY
4544,3441,1,FAMILY
4544,4011,1,FAMILY
4011,3441,1,FAMILY
4672,3218,1,FAMILY
4672,2865,1,FAMILY
4672,3647,1,FAMILY
4672,4848,1,FAMILY
4848,3647,1,FAMILY
4848,2865,1,FAMILY
4848,3218,1,FAMILY
3647,2865,1,FAMILY
3647,3218,1,FAMILY
2865,3218,1,FAMILY
4860,3257,1,FAMILY
4860,3437,1,FAMILY
4860,3604,1,FAMILY
3604,3437,1,FAMILY
3604,3257,1,FAMILY
3437,3257,1,FAMILY
3257,3257,1,FAMILY
3257,3437,1,FAMILY
3257,3437,1,FAMILY
4343,4408,1,FAMILY
4343,4612,1,FAMILY
4343,3583,1,FAMILY
4343,3546,1,FAMILY
4343,4585,1,FAMILY
4343,4413,1,FAMILY
4413,4585,1,FAMILY
4413,3546,1,FAMILY
4413,3583,1,FAMILY
4413,4612,1,FAMILY
4413,4408,1,FAMILY
4585,3546,1,FAMILY
4585,3583,1,FAMILY
4585,4612,1,FAMILY
4585,4408,1,FAMILY
3546,3583,1,FAMILY
3546,4612,1,FAMILY
3546,4408,1,FAMILY
3583,4612,1,FAMILY
3583,4408,1,FAMILY
4612,4408,1,FAMILY
3889,4659,1,FAMILY
4903,3468,1,FAMILY
3487,4900,1,FAMILY
3487,4369,1,FAMILY
3487,3970,1,FAMILY
3487,4014,1,FAMILY
4014,3970,1,FAMILY
4014,4369,1,FAMILY
4014,4900,1,FAMILY
3970,4369,1,FAMILY
3970,4900,1,FAMILY
4369,4900,1,FAMILY
4235,3328,1,FAMILY
4235,4387,1,FAMILY
4387,3328,1,FAMILY
3560,3462,1,FAMILY
3560,4469,1,FAMILY
3560,3064,1,FAMILY
3064,4469,1,FAMILY
3064,3462,1,FAMILY
4469,3462,1,FAMILY
4037,2886,1,FAMILY
4037,4334,1,FAMILY
4037,3821,1,FAMILY
4037,3788,1,FAMILY
4037,4443,1,FAMILY
4443,3788,1,FAMILY
4443,3821,1,FAMILY
4443,4334,1,FAMILY
4443,2886,1,FAMILY
3788,3821,1,FAMILY
3788,4334,1,FAMILY
3788,2886,1,FAMILY
3821,4334,1,FAMILY
3821,2886,1,FAMILY
4334,2886,1,FAMILY
4676,3717,1,FAMILY
4676,4589,1,FAMILY
4676,4780,1,FAMILY
4676,4207,1,FAMILY
4676,4566,1,FAMILY
4676,3917,1,FAMILY
3917,4566,1,FAMILY
3917,4207,1,FAMILY
3917,4780,1,FAMILY
3917,4589,1,FAMILY
3917,3717,1,FAMILY
4566,4207,1,FAMILY
4566,4780,1,FAMILY
4566,4589,1,FAMILY
4566,3717,1,FAMILY
4207,4780,1,FAMILY
4207,4589,1,FAMILY
4207,3717,1,FAMILY
4780,4589,1,FAMILY
4780,3717,1,FAMILY
4589,3717,1,FAMILY
3511,3369,1,FAMILY
3511,3671,1,FAMILY
3511,3393,1,FAMILY
3511,3940,1,FAMILY
3940,3393,1,FAMILY
3940,3671,1,FAMILY
3940,3369,1,FAMILY
3393,3671,1,FAMILY
3393,3369,1,FAMILY
3671,3369,1,FAMILY
3890,4623,1,FAMILY
3890,4012,1,FAMILY
4012,4623,1,FAMILY
4552,4354,1,FAMILY
4620,4555,1,FAMILY
4620,3351,1,FAMILY
3351,4555,1,FAMILY
3953,3347,1,FAMILY
3953,3985,1,FAMILY
3953,3659,1,FAMILY
3953,4719,1,FAMILY
3953,4655,1,FAMILY
4655,4719,1,FAMILY
4655,3659,1,FAMILY
4655,3985,1,FAMILY
4655,3347,1,FAMILY
4719,3659,1,FAMILY
4719,3985,1,FAMILY
4719,3347,1,FAMILY
3659,3985,1,FAMILY
3659,3347,1,FAMILY
3985,3347,1,FAMILY
4245,3735,1,FAMILY
4245,3418,1,FAMILY
4245,4034,1,FAMILY
4245,3721,1,FAMILY
3721,4034,1,FAMILY
3721,3418,1,FAMILY
3721,3735,1,FAMILY
4034,3418,1,FAMILY
4034,3735,1,FAMILY
3418,3735,1,FAMILY
4169,3787,1,FAMILY
4169,4263,1,FAMILY
4169,3503,1,FAMILY
3503,4263,1,FAMILY
3503,3787,1,FAMILY
4263,3787,1,FAMILY
4597,3444,1,FAMILY
3111,3536,1,FAMILY
3111,3236,1,FAMILY
3111,2994,1,FAMILY
3111,4451,1,FAMILY
3111,4084,1,FAMILY
3111,3515,1,FAMILY
3515,4084,1,FAMILY
3515,4451,1,FAMILY
3515,2994,1,FAMILY
3515,3236,1,FAMILY
3515,3536,1,FAMILY
4084,4451,1,FAMILY
4084,2994,1,FAMILY
4084,3236,1,FAMILY
4084,3536,1,FAMILY
4451,2994,1,FAMILY
4451,3236,1,FAMILY
4451,3536,1,FAMILY
2994,3236,1,FAMILY
2994,3536,1,FAMILY
3236,3536,1,FAMILY
2863,3031,1,FAMILY
4008,4474,1,FAMILY
4008,3297,1,FAMILY
4008,2867,1,FAMILY
2867,3297,1,FAMILY
2867,4474,1,FAMILY
3297,4474,1,FAMILY
3289,3474,1,FAMILY
3289,3628,1,FAMILY
3289,3829,1,FAMILY
3289,3152,1,FAMILY
3289,4771,1,FAMILY
3289,3741,1,FAMILY
3289,3993,1,FAMILY
3993,3741,1,FAMILY
3993,4771,1,FAMILY
3993,3152,1,FAMILY
3993,3829,1,FAMILY
3993,3628,1,FAMILY
3993,3474,1,FAMILY
3741,4771,1,FAMILY
3741,3152,1,FAMILY
3741,3829,1,FAMILY
3741,3628,1,FAMILY
3741,3474,1,FAMILY
4771,3152,1,FAMILY
4771,3829,1,FAMILY
4771,3628,1,FAMILY
4771,3474,1,FAMILY
3152,3829,1,FAMILY
3152,3628,1,FAMILY
3152,3474,1,FAMILY
3829,3628,1,FAMILY
3829,3474,1,FAMILY
3628,3474,1,FAMILY
4215,4398,1,FAMILY
4215,3945,1,FAMILY
3945,4398,1,FAMILY
4398,3945,1,FAMILY
4028,4042,1,FAMILY
4028,2979,1,FAMILY
4028,4070,1,FAMILY
4028,3316,1,FAMILY
4028,3559,1,FAMILY
4028,4237,1,FAMILY
4028,4265,1,FAMILY
4028,4518,1,FAMILY
4518,4265,1,FAMILY
4518,4237,1,FAMILY
4518,3559,1,FAMILY
4518,3316,1,FAMILY
4518,4070,1,FAMILY
4518,2979,1,FAMILY
4518,4042,1,FAMILY
4265,4237,1,FAMILY
4265,3559,1,FAMILY
4265,3316,1,FAMILY
4265,4070,1,FAMILY
4265,2979,1,FAMILY
4265,4042,1,FAMILY
4237,3559,1,FAMILY
4237,3316,1,FAMILY
4237,4070,1,FAMILY
4237,2979,1,FAMILY
4237,4042,1,FAMILY
3559,3316,1,FAMILY
3559,4070,1,FAMILY
3559,2979,1,FAMILY
3559,4042,1,FAMILY
3316,4070,1,FAMILY
3316,2979,1,FAMILY
3316,4042,1,FAMILY
4070,2979,1,FAMILY
4070,4042,1,FAMILY
2979,4042,1,FAMILY
4383,3363,1,FAMILY
4383,4648,1,FAMILY
4383,3793,1,FAMILY
4383,3338,1,FAMILY
4383,4565,1,FAMILY
4383,3404,1,FAMILY
3404,4565,1,FAMILY
3404,3338,1,FAMILY
3404,3793,1,FAMILY
3404,4648,1,FAMILY
3404,3363,1,FAMILY
4565,3338,1,FAMILY
4565,3793,1,FAMILY
4565,4648,1,FAMILY
4565,3363,1,FAMILY
3338,3793,1,FAMILY
3338,4648,1,FAMILY
3338,3363,1,FAMILY
3793,4648,1,FAMILY
3793,3363,1,FAMILY
4648,3363,1,FAMILY
3523,4299,1,FAMILY
3069,4788,1,FAMILY
3069,3176,1,FAMILY
3069,4340,1,FAMILY
4340,3176,1,FAMILY
4340,4788,1,FAMILY
3176,4788,1,FAMILY
3617,4896,1,FAMILY
3617,4086,1,FAMILY
3617,3068,1,FAMILY
3617,4436,1,FAMILY
4436,3068,1,FAMILY
4436,4086,1,FAMILY
4436,4896,1,FAMILY
3068,4086,1,FAMILY
3068,4896,1,FAMILY
4086,4896,1,FAMILY
4043,4279,1,FAMILY
4043,3990,1,FAMILY
3990,4279,1,FAMILY
3259,4696,1,FAMILY
3259,4833,1,FAMILY
3259,4088,1,FAMILY
3259,3139,1,FAMILY
3139,4088,1,FAMILY
3139,4833,1,FAMILY
3139,4696,1,FAMILY
4088,4833,1,FAMILY
4088,4696,1,FAMILY
4833,4696,1,FAMILY
3835,3314,1,FAMILY
3115,3732,1,FAMILY
3115,3959,1,FAMILY
3115,3234,1,FAMILY
3234,3959,1,FAMILY
3234,3732,1,FAMILY
3959,3732,1,FAMILY
3891,3054,1,FAMILY
4095,3612,1,FAMILY
4095,4397,1,FAMILY
4095,3360,1,FAMILY
4095,2981,1,FAMILY
4095,3062,1,FAMILY
4095,3986,1,FAMILY
3986,3062,1,FAMILY
3986,2981,1,FAMILY
3986,3360,1,FAMILY
3986,4397,1,FAMILY
3986,3612,1,FAMILY
3062,2981,1,FAMILY
3062,3360,1,FAMILY
3062,4397,1,FAMILY
3062,3612,1,FAMILY
2981,3360,1,FAMILY
2981,4397,1,FAMILY
2981,3612,1,FAMILY
3360,4397,1,FAMILY
3360,3612,1,FAMILY
4397,3612,1,FAMILY
2998,2984,1,FAMILY
2998,4228,1,FAMILY
2998,3719,1,FAMILY
2998,2953,1,FAMILY
2998,4646,1,FAMILY
4646,2953,1,FAMILY
4646,3719,1,FAMILY
4646,4228,1,FAMILY
4646,2984,1,FAMILY
2953,3719,1,FAMILY
2953,4228,1,FAMILY
2953,2984,1,FAMILY
3719,4228,1,FAMILY
3719,2984,1,FAMILY
4228,2984,1,FAMILY
4291,3246,1,FAMILY
4291,3076,1,FAMILY
4291,4497,1,FAMILY
4497,3076,1,FAMILY
4497,3246,1,FAMILY
3076,3246,1,FAMILY
3679,4027,1,FAMILY
3740,4409,1,FAMILY
3740,4195,1,FAMILY
3740,4053,1,FAMILY
3740,3335,1,FAMILY
3335,4053,1,FAMILY
3335,4195,1,FAMILY
3335,4409,1,FAMILY
4053,4195,1,FAMILY
4053,4409,1,FAMILY
4195,4409,1,FAMILY
3085,4167,1,FAMILY
3085,3150,1,FAMILY
3150,4167,1,FAMILY
4523,3633,1,FAMILY
4523,4460,1,FAMILY
4460,3633,1,FAMILY
3539,3243,1,FAMILY
3539,2967,1,FAMILY
3539,3676,1,FAMILY
3676,2967,1,FAMILY
3676,3243,1,FAMILY
2967,3243,1,FAMILY
4772,3292,1,FAMILY
3377,3450,1,FAMILY
3377,3053,1,FAMILY
3053,3450,1,FAMILY
4136,4082,1,FAMILY
4136,4454,1,FAMILY
4136,3392,1,FAMILY
3392,4454,1,FAMILY
3392,4082,1,FAMILY
4454,4082,1,FAMILY
3104,4355,1,FAMILY
3104,4709,1,FAMILY
3104,3268,1,FAMILY
3268,4709,1,FAMILY
3268,4355,1,FAMILY
4709,4355,1,FAMILY
2952,3295,1,FAMILY
2952,4031,1,FAMILY
2952,3426,1,FAMILY
2952,3047,1,FAMILY
2952,4244,1,FAMILY
