,NAME,PROJECT,AGE,SEX,FAMILY,START
2805,Name2805,,,,2,
2806,Name2806,,,,2,
2807,Name2807,,,,1,
2808,Name2808,,,,6,
2809,Name2809,,,,2,
2810,Name2810,,,,4,
2811,Name2811,,,,6,
2812,Name2812,,,,3,
2813,Name2813,,,,3,
2814,Name2814,,,,3,
2815,Name2815,,,,2,
2816,Name2816,,,,6,
2817,Name2817,,,,1,
2818,Name2818,,,,3,
2819,Name2819,,,,6,
2820,Name2820,,,,0,
2821,Name2821,,,,6,
2822,Name2822,,,,5,
2823,Name2823,,,,6,
2824,Name2824,,,,3,
2825,Name2825,,,,2,
2826,Name2826,,,,6,
2827,Name2827,,,,0,
2828,Name2828,,,,3,
2829,Name2829,,,,6,
2830,Name2830,,,,4,
2831,Name2831,,,,3,
2832,Name2832,,,,2,
2833,Name2833,,,,5,
2834,Name2834,,,,6,
2835,Name2835,,,,4,
2836,Name2836,,,,5,
2837,Name2837,,,,4,
2838,Name2838,,,,1,
2839,Name2839,,,,1,
2840,Name2840,,,,3,
2841,Name2841,,,,6,
2842,Name2842,,,,1,
2843,Name2843,,,,3,
2844,Name2844,,,,2,
2845,Name2845,,,,3,
2846,Name2846,,,,7,
2847,Name2847,,,,5,
2848,Name2848,,,,6,
2849,Name2849,,,,4,
2850,Name2850,,,,6,
2851,Name2851,,,,3,
2852,Name2852,,,,5,
2853,Name2853,,,,4,
2854,Name2854,,,,3,
2855,Name2855,,,,2,
2856,Name2856,,,,5,
2857,Name2857,,,,7,
2858,Name2858,,,,3,
2859,Name2859,,,,2,
2860,Name2860,,,,2,
2861,Name2861,,,,5,
2862,Name2862,,,,6,
2863,Name2863,,,,2,
2864,Name2864,,,,1,
2865,Name2865,,,,5,
2866,Name2866,,,,6,
2867,Name2867,,,,3,
2868,Name2868,,,,3,
2869,Name2869,,,,5,
2870,Name2870,,,,4,
2871,Name2871,,,,3,
2872,Name2872,,,,2,
2873,Name2873,,,,3,
2874,Name2874,,,,4,
2875,Name2875,,,,4,
2876,Name2876,,,,6,
2877,Name2877,,,,1,
2878,Name2878,,,,2,
2879,Name2879,,,,0,
2880,Name2880,,,,5,
2881,Name2881,,,,4,
2882,Name2882,,,,7,
2883,Name2883,,,,6,
2884,Name2884,,,,2,
2885,Name2885,,,,6,
2886,Name2886,,,,3,
2887,Name2887,,,,0,
2888,Name2888,,,,3,
2889,Name2889,,,,7,
2890,Name2890,,,,2,
2891,Name2891,,,,6,
2892,Name2892,,,,7,
2893,Name2893,,,,2,
2894,Name2894,,,,4,
2895,Name2895,,,,5,
2896,Name2896,,,,3,
2897,Name2897,,,,3,
2898,Name2898,,,,2,
2899,Name2899,,,,1,
2900,Name2900,,,,2,
2901,Name2901,,,,3,
2902,Name2902,,,,5,
2903,Name2903,,,,6,
2904,Name2904,,,,6,
2905,Name2905,,,,3,
2906,Name2906,,,,2,
2907,Name2907,,,,2,
2908,Name2908,,,,3,
2909,Name2909,,,,3,
2910,Name2910,,,,5,
2911,Name2911,,,,3,
2912,Name2912,,,,2,
2913,Name2913,,,,6,
2914,Name2914,,,,2,
2915,Name2915,,,,3,
2916,Name2916,,,,6,
2917,Name2917,,,,1,
2918,Name2918,,,,4,
2919,Name2919,,,,2,
2920,Name2920,,,,0,
2921,Name2921,,,,3,
2922,Name2922,,,,3,
2923,Name2923,,,,2,
2924,Name2924,,,,7,
2925,Name2925,,,,4,
2926,Name2926,,,,2,
2927,Name2927,,,,5,
2928,Name2928,,,,6,
2929,Name2929,,,,5,
2930,Name2930,,,,1,
2931,Name2931,,,,3,
2932,Name2932,,,,4,
2933,Name2933,,,,3,
2934,Name2934,,,,6,
2935,Name2935,,,,1,
2936,Name2936,,,,6,
2937,Name2937,,,,4,
2938,Name2938,,,,5,
2939,Name2939,,,,2,
2940,Name2940,,,,6,
2941,Name2941,,,,4,
2942,Name2942,,,,5,
2943,Name2943,,,,5,
2944,Name2944,,,,6,
2945,Name2945,,,,4,
2946,Name2946,,,,1,
2947,Name2947,,,,5,
2948,Name2948,,,,4,
2949,Name2949,,,,7,
2950,Name2950,,,,2,
2951,Name2951,,,,5,
2952,Name2952,,,,3,
2953,Name2953,,,,0,
2954,Name2954,,,,1,
2955,Name2955,,,,6,
2956,Name2956,,,,4,
2957,Name2957,,,,4,
2958,Name2958,,,,4,
2959,Name2959,,,,0,
2960,Name2960,,,,6,
2961,Name2961,,,,4,
2962,Name2962,,,,3,
2963,Name2963,,,,5,
2964,Name2964,,,,5,
2965,Name2965,,,,4,
