,ID,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
2131,7116,Name2131,,40,M,2,,Mawambala
2132,7117,Name2132,,53,M,4,,Mawambala
2133,7118,Name2133,,9,F,1,,Mawambala
2134,7119,Name2134,,13,M,5,,Mawambala
2135,7120,Name2135,,12,M,4,,Mawambala
2136,7121,Name2136,,12,F,0,,Mawambala
2137,7122,Name2137,,39,M,6,,Mawambala
2138,7123,Name2138,,11,M,2,,Mawambala
2139,7124,Name2139,,8,F,6,,Mawambala
2140,7125,Name2140,,13,F,5,,Mawambala
2141,7126,Name2141,,22,M,4,,Mawambala
2142,7127,Name2142,,12,M,1,,Mawambala
2143,7128,Name2143,,8,F,4,,Mawambala
2144,7129,Name2144,,15,M,4,,Mawambala
2145,7130,Name2145,,40,M,2,,Mawambala
2146,7131,Name2146,,13,M,3,,Mawambala
2147,7132,Name2147,,12,F,3,,Mawambala
2148,7133,Name2148,,55,M,4,,Mawambala
2149,7134,Name2149,,14,F,1,,Mawambala
2150,7135,Name2150,,14,M,5,,Mawambala
2151,7136,Name2151,,11,F,4,,Mawambala
2152,7137,Name2152,,22,M,4,,Mawambala
2153,7138,Name2153,,14,F,6,,Mawambala
2154,7139,Name2154,,7,M,4,,Mawambala
2155,7140,Name2155,,11,M,5,,Mawambala
2156,7141,Name2156,,10,F,3,,Mawambala
2157,7142,Name2157,,10,F,5,,Mawambala
2158,7143,Name2158,,11,M,1,,Mawambala
2159,7144,Name2159,,49,F,4,,Mawambala
2160,7145,Name2160,,23,M,5,,Mawambala
2161,7146,Name2161,,12,M,0,,Mawambala
2162,7147,Name2162,,4,M,1,,Mawambala
2163,7148,Name2163,,9,F,6,,Mawambala
2164,7149,Name2164,,10,M,4,,Mawambala
2165,7150,Name2165,,24,F,3,,Mawambala
2166,7151,Name2166,,13,M,6,,Mawambala
2167,7152,Name2167,,12,F,6,,Mawambala
2168,7153,Name2168,,26,F,5,,Mawambala
2169,7154,Name2169,,11,M,3,,Mawambala
2170,7155,Name2170,,15,F,2,,Mawambala
2171,7156,Name2171,,12,F,3,,Mawambala
2172,7157,Name2172,,16,M,6,,Mawambala
2173,7158,Name2173,,9,F,2,,Mawambala
2174,7159,Name2174,,10,M,3,,Mawambala
2175,7160,Name2175,,12,F,4,,Mawambala
2176,7161,Name2176,,19,F,3,,Mawambala
2177,7162,Name2177,,24,M,4,,Mawambala
2178,7163,Name2178,,14,F,2,,Mawambala
2179,7164,Name2179,,15,M,6,,Mawambala
2180,7165,Name2180,,9,F,3,,Mawambala
2181,7166,Name2181,,14,M,3,,Mawambala
2182,7167,Name2182,,40,M,6,,Mawambala
2183,7168,Name2183,,12,M,3,,Mawambala
2184,7169,Name2184,,13,F,4,,Mawambala
2185,7170,Name2185,,23,M,6,,Mawambala
2186,7171,Name2186,,27,F,5,,Mawambala
2187,7172,Name2187,,14,M,4,,Mawambala
2188,7173,Name2188,,12,F,2,,Mawambala
2189,7174,Name2189,,50,F,6,,Mawambala
2190,7175,Name2190,,28,F,6,,Mawambala
2191,7176,Name2191,,7,F,6,,Mawambala
2192,7177,Name2192,,9,M,1,,Mawambala
2193,7178,Name2193,,12,M,6,,Mawambala
2194,7179,Name2194,,25,F,3,,Mawambala
2195,7180,Name2195,,8,F,5,,Mawambala
2196,7181,Name2196,,7,F,4,,Mawambala
2197,7182,Name2197,,46,F,4,,Mawambala
2198,7183,Name2198,,13,F,5,,Mawambala
2199,7184,Name2199,,11,M,3,,Mawambala
2200,7185,Name2200,,9,F,4,,Mawambala
2201,7186,Name2201,,7,M,3,,Mawambala
2202,7187,Name2202,,10,M,3,,Mawambala
2203,7188,Name2203,,12,M,3,,Mawambala
2204,7189,Name2204,,25,F,3,,Mawambala
2205,7190,Name2205,,13,M,1,,Mawambala
2206,7191,Name2206,,61,F,4,,Mawambala
2207,7192,Name2207,,9,M,6,,Mawambala
2208,7193,Name2208,,20,F,4,,Mawambala
2209,7194,Name2209,,19,M,4,,Mawambala
2210,7195,Name2210,,8,F,2,,Mawambala
2211,7196,Name2211,,10,M,3,,Mawambala
2212,7197,Name2212,,11,F,4,,Mawambala
2213,7198,Name2213,,30,F,1,,Mawambala
2214,7199,Name2214,,26,F,1,,Mawambala
2215,7200,Name2215,,30,F,4,,Mawambala
2216,7201,Name2216,,11,F,4,,Mawambala
2217,7202,Name2217,,13,F,2,,Mawambala
2218,7203,Name2218,,14,F,4,,Mawambala
2219,7204,Name2219,,12,F,3,,Mawambala
2220,7205,Name2220,,9,M,4,,Mawambala
2221,7206,Name2221,,8,M,6,,Mawambala
2222,7207,Name2222,,60,M,6,,Mawambala
2223,7208,Name2223,,10,M,5,,Mawambala
2224,7209,Name2224,,13,M,1,,Mawambala
2225,7210,Name2225,,37,F,4,,Mawambala
2226,7211,Name2226,,22,F,6,,Mawambala
2227,7212,Name2227,,30,M,4,,Mawambala
2228,7213,Name2228,,9,M,2,,Mawambala
2229,7214,Name2229,,20,M,6,,Mawambala
2230,7215,Name2230,,11,F,2,,Mawambala
2231,7216,Name2231,,9,M,6,,Mawambala
2232,7217,Name2232,,14,F,4,,Mawambala
2233,7218,Name2233,,8,M,3,,Mawambala
2234,7219,Name2234,,7,M,2,,Mawambala
2235,7220,Name2235,,10,F,3,,Mawambala
2236,7221,Name2236,,27,M,4,,Mawambala
2237,7222,Name2237,,40,F,5,,Mawambala
2238,7223,Name2238,,37,M,8,,Mawambala
2239,7224,Name2239,,11,M,2,,Mawambala
2240,7225,Name2240,,11,F,4,,Mawambala
2241,7226,Name2241,,9,F,2,,Mawambala
2242,7227,Name2242,,12,F,5,,Mawambala
2243,7228,Name2243,,49,M,1,,Mawambala
2244,7229,Name2244,,11,F,8,,Mawambala
2245,7230,Name2245,,53,F,3,,Mawambala
2246,7231,Name2246,,32,F,4,,Mawambala
2247,7232,Name2247,,8,F,6,,Mawambala
2248,7233,Name2248,,54,F,3,,Mawambala
2249,7234,Name2249,,11,M,2,,Mawambala
2250,7235,Name2250,,8,F,3,,Mawambala
2251,7236,Name2251,,9,M,5,,Mawambala
2252,7237,Name2252,,8,F,6,,Mawambala
2253,7238,Name2253,,12,F,4,,Mawambala
2254,7239,Name2254,,31,M,5,,Mawambala
2255,7240,Name2255,,12,F,4,,Mawambala
2256,7241,Name2256,,8,F,2,,Mawambala
2257,7242,Name2257,,11,M,5,,Mawambala
2258,7243,Name2258,,8,F,3,,Mawambala
2259,7244,Name2259,,10,F,6,,Mawambala
2260,7245,Name2260,,49,M,4,,Mawambala
2261,7246,Name2261,,9,M,6,,Mawambala
2262,7247,Name2262,,8,M,5,,Mawambala
2263,7248,Name2263,,12,M,4,,Mawambala
2264,7249,Name2264,,27,M,3,,Mawambala
2265,7250,Name2265,,9,F,2,,Mawambala
2266,7251,Name2266,,9,M,3,,Mawambala
2267,7252,Name2267,,12,F,5,,Mawambala
2268,7253,Name2268,,8,M,4,,Mawambala
2269,7254,Name2269,,9,M,3,,Mawambala
2270,7255,Name2270,,21,F,1,,Mawambala
2271,7256,Name2271,,13,F,4,,Mawambala
2272,7257,Name2272,,10,M,5,,Mawambala
2273,7258,Name2273,,45,F,2,,Mawambala
2274,7259,Name2274,,11,F,5,,Mawambala
2275,7260,Name2275,,10,F,3,,Mawambala
2276,7261,Name2276,,9,F,5,,Mawambala
2277,7262,Name2277,,14,F,4,,Mawambala
2278,7263,Name2278,,8,F,6,,Mawambala
2279,7264,Name2279,,13,F,3,,Mawambala
2280,7265,Name2280,,11,M,4,,Mawambala
2281,7266,Name2281,,27,F,6,,Mawambala
2282,7267,Name2282,,12,F,6,,Mawambala
2283,7268,Name2283,,10,M,5,,Mawambala
2284,7269,Name2284,,10,F,5,,Mawambala
2285,7270,Name2285,,9,F,6,,Mawambala
2286,7271,Name2286,,10,M,4,,Mawambala
2287,7272,Name2287,,6,M,3,,Mawambala
2288,7273,Name2288,,13,M,0,,Mawambala
2289,7274,Name2289,,32,F,4,,Mawambala
2290,7275,Name2290,,10,M,6,,Mawambala
2291,7276,Name2291,,12,F,6,,Mawambala
2292,7277,Name2292,,25,F,1,,Mawambala
2293,7278,Name2293,,8,F,6,,Mawambala
2294,7279,Name2294,,9,F,2,,Mawambala
2295,7280,Name2295,,20,F,3,,Mawambala
2296,7281,Name2296,,8,M,2,,Mawambala
2297,7282,Name2297,,24,F,1,,Mawambala
2298,7283,Name2298,,10,F,2,,Mawambala
2299,7284,Name2299,,14,F,6,,Mawambala
2300,7285,Name2300,,13,F,4,,Mawambala
2301,7286,Name2301,,7,F,3,,Mawambala
2302,7287,Name2302,,56,F,4,,Mawambala
2303,7288,Name2303,,9,M,2,,Mawambala
2304,7289,Name2304,,9,F,4,,Mawambala
2305,7290,Name2305,,8,M,5,,Mawambala
2306,7291,Name2306,,37,F,1,,Mawambala
2307,7292,Name2307,,11,F,4,,Mawambala
2308,7293,Name2308,,10,M,3,,Mawambala
2309,7294,Name2309,,14,F,3,,Mawambala
2310,7295,Name2310,,11,F,3,,Mawambala
2311,7296,Name2311,,13,F,5,,Mawambala
2312,7297,Name2312,,11,M,4,,Mawambala
2313,7298,Name2313,,8,M,4,,Mawambala
2314,7299,Name2314,,10,F,1,,Mawambala
2315,7300,Name2315,,13,M,1,,Mawambala
2316,7301,Name2316,,25,M,5,,Mawambala
2317,7302,Name2317,,23,M,3,,Mawambala
2318,7303,Name2318,,24,F,6,,Mawambala
2319,7304,Name2319,,8,M,3,,Mawambala
2320,7305,Name2320,,9,F,4,,Mawambala
2321,7306,Name2321,,8,F,3,,Mawambala
2322,7307,Name2322,,15,M,2,,Mawambala
2323,7308,Name2323,,8,F,1,,Mawambala
2324,7309,Name2324,,13,M,5,,Mawambala
2325,7310,Name2325,,7,F,5,,Mawambala
2326,7311,Name2326,,12,F,6,,Mawambala
2327,7312,Name2327,,8,F,4,,Mawambala
2328,7313,Name2328,,28,F,6,,Mawambala
2329,7314,Name2329,,11,F,3,,Mawambala
2330,7315,Name2330,,13,M,1,,Mawambala
2331,7316,Name2331,,26,M,4,,Mawambala
2332,7317,Name2332,,13,M,7,,Mawambala
2333,7318,Name2333,,11,M,5,,Mawambala
2334,7319,Name2334,,27,M,4,,Mawambala
2335,7320,Name2335,,10,F,6,,Mawambala
2336,7321,Name2336,,11,M,2,,Mawambala
2337,7322,Name2337,,30,M,6,,Mawambala
2338,7323,Name2338,,9,F,3,,Mawambala
2339,7324,Name2339,,28,M,6,,Mawambala
2340,7325,Name2340,,7,F,4,,Mawambala
2341,7326,Name2341,,56,M,2,,Mawambala
2342,7327,Name2342,,9,M,6,,Mawambala
2343,7328,Name2343,,8,M,4,,Mawambala
2344,7329,Name2344,,10,M,6,,Mawambala
2345,7330,Name2345,,30,M,4,,Mawambala
2346,7331,Name2346,,20,M,4,,Mawambala
2347,7332,Name2347,,14,F,2,,Mawambala
2348,7333,Name2348,,9,F,2,,Mawambala
2349,7334,Name2349,,12,M,1,,Mawambala
2350,7335,Name2350,,12,F,5,,Mawambala
2351,7336,Name2351,,16,M,5,,Mawambala
2352,7337,Name2352,,10,M,4,,Mawambala
2353,7338,Name2353,,35,M,2,,Mawambala
2354,7339,Name2354,,9,F,1,,Mawambala
2355,7340,Name2355,,29,M,6,,Mawambala
2356,7341,Name2356,,25,M,6,,Mawambala
2357,7342,Name2357,,27,F,5,,Mawambala
2358,7343,Name2358,,34,M,3,,Mawambala
2359,7344,Name2359,,56,M,2,,Mawambala
2360,7345,Name2360,,9,F,1,,Mawambala
2361,7346,Name2361,,15,F,3,,Mawambala
2362,7347,Name2362,,12,F,2,,Mawambala
2363,7348,Name2363,,14,M,5,,Mawambala
2364,7349,Name2364,,32,F,5,,Mawambala
2365,7350,Name2365,,10,F,5,,Mawambala
2366,7351,Name2366,,22,F,0,,Mawambala
2367,7352,Name2367,,8,M,4,,Mawambala
2368,7353,Name2368,,9,F,5,,Mawambala
2369,7354,Name2369,,24,M,5,,Mawambala
2370,7355,Name2370,,30,M,2,,Mawambala
2371,7356,Name2371,,12,F,0,,Mawambala
2372,7357,Name2372,,12,F,4,,Mawambala
2373,7358,Name2373,,21,F,2,,Mawambala
2374,7359,Name2374,,9,F,4,,Mawambala
2375,7360,Name2375,,23,F,4,,Mawambala
2376,7361,Name2376,,11,F,4,,Mawambala
2377,7362,Name2377,,11,M,4,,Mawambala
2378,7363,Name2378,,55,F,4,,Mawambala
2379,7364,Name2379,,41,F,1,,Mawambala
2380,7365,Name2380,,13,F,7,,Mawambala
2381,7366,Name2381,,9,M,0,,Mawambala
2382,7367,Name2382,,12,M,5,,Mawambala
2383,7368,Name2383,,9,M,4,,Mawambala
2384,7369,Name2384,,11,F,4,,Mawambala
2385,7370,Name2385,,13,F,4,,Mawambala
2386,7371,Name2386,,11,M,1,,Mawambala
2387,7372,Name2387,,10,F,6,,Mawambala
2388,7373,Name2388,,10,F,3,,Mawambala
2389,7374,Name2389,,14,F,4,,Mawambala
2390,7375,Name2390,,14,M,3,,Mawambala
2391,7376,Name2391,,11,F,4,,Mawambala
2392,7377,Name2392,,9,F,5,,Mawambala
2393,7378,Name2393,,9,F,2,,Mawambala
2394,7379,Name2394,,9,F,6,,Mawambala
2395,7380,Name2395,,11,F,4,,Mawambala
2396,7381,Name2396,,16,F,3,,Mawambala
2397,7382,Name2397,,40,F,3,,Mawambala
2398,7383,Name2398,,8,F,3,,Mawambala
2399,7384,Name2399,,10,M,6,,Mawambala
2400,7385,Name2400,,12,F,6,,Mawambala
2401,7386,Name2401,,9,M,1,,Mawambala
2402,7387,Name2402,,9,M,5,,Mawambala
2403,7388,Name2403,,55,M,6,,Mawambala
2404,7389,Name2404,,9,M,4,,Mawambala
2405,7390,Name2405,,12,F,1,,Mawambala
2406,7391,Name2406,,61,M,7,,Mawambala
2407,7392,Name2407,,21,F,7,,Mawambala
2408,7393,Name2408,,16,F,5,,Mawambala
2409,7394,Name2409,,14,F,4,,Mawambala
2410,7395,Name2410,,9,F,4,,Mawambala
2411,7396,Name2411,,12,F,4,,Mawambala
2412,7397,Name2412,,13,F,6,,Mawambala
2413,7398,Name2413,,13,F,5,,Mawambala
2414,7399,Name2414,,9,M,2,,Mawambala
2415,7400,Name2415,,9,F,3,,Mawambala
2416,7401,Name2416,,15,M,6,,Mawambala
2417,7402,Name2417,,40,M,4,,Mawambala
2418,7403,Name2418,,12,M,3,,Mawambala
2419,7404,Name2419,,35,M,3,,Mawambala
2420,7405,Name2420,,14,F,6,,Mawambala
2421,7406,Name2421,,12,M,2,,Mawambala
2422,7407,Name2422,,10,M,4,,Mawambala
2423,7408,Name2423,,8,F,2,,Mawambala
2424,7409,Name2424,,8,M,2,,Mawambala
2425,7410,Name2425,,14,F,6,,Mawambala
2426,7411,Name2426,,23,M,6,,Mawambala
2427,7412,Name2427,,5,F,2,,Mawambala
2428,7413,Name2428,,8,M,1,,Mawambala
2429,7414,Name2429,,13,M,1,,Mawambala
2430,7415,Name2430,,10,F,5,,Mawambala
2431,7416,Name2431,,13,M,6,,Mawambala
2432,7417,Name2432,,23,M,1,,Mawambala
2433,7418,Name2433,,13,F,3,,Mawambala
2434,7419,Name2434,,11,F,4,,Mawambala
2435,7420,Name2435,,56,F,3,,Mawambala
2436,7421,Name2436,,13,F,4,,Mawambala
2437,7422,Name2437,,19,F,2,,Mawambala
2438,7423,Name2438,,13,F,5,,Mawambala
2439,7424,Name2439,,10,M,2,,Mawambala
2440,7425,Name2440,,25,M,7,,Mawambala
2441,7426,Name2441,,13,M,4,,Mawambala
2442,7427,Name2442,,9,M,5,,Mawambala
2443,7428,Name2443,,23,M,3,,Mawambala
2444,7429,Name2444,,22,M,3,,Mawambala
2445,7430,Name2445,,15,M,4,,Mawambala
2446,7431,Name2446,,11,M,5,,Mawambala
2447,7432,Name2447,,10,F,2,,Mawambala
2448,7433,Name2448,,9,M,6,,Mawambala
2449,7434,Name2449,,10,M,4,,Mawambala
2450,7435,Name2450,,12,M,2,,Mawambala
2451,7436,Name2451,,12,F,3,,Mawambala
2452,7437,Name2452,,14,M,6,,Mawambala
2453,7438,Name2453,,5,M,3,,Mawambala
2454,7439,Name2454,,13,M,3,,Mawambala
2455,7440,Name2455,,11,M,4,,Mawambala
2456,7441,Name2456,,7,F,2,,Mawambala
2457,7442,Name2457,,48,M,3,,Mawambala
2458,7443,Name2458,,12,M,2,,Mawambala
2459,7444,Name2459,,13,F,3,,Mawambala
2460,7445,Name2460,,12,F,5,,Mawambala
2461,7446,Name2461,,25,F,5,,Mawambala
2462,7447,Name2462,,75,F,4,,Mawambala
2463,7448,Name2463,,11,M,4,,Mawambala
2464,7449,Name2464,,35,F,5,,Mawambala
2465,7450,Name2465,,11,F,4,,Mawambala
2466,7451,Name2466,,22,M,4,,Mawambala
2467,7452,Name2467,,49,M,3,,Mawambala
2468,7453,Name2468,,11,F,4,,Mawambala
2469,7454,Name2469,,12,M,5,,Mawambala
2470,7455,Name2470,,11,M,4,,Mawambala
2471,7456,Name2471,,13,M,1,,Mawambala
2472,7457,Name2472,,8,F,6,,Mawambala
2473,7458,Name2473,,12,M,4,,Mawambala
2474,7459,Name2474,,8,F,3,,Mawambala
2475,7460,Name2475,,12,F,5,,Mawambala
2476,7461,Name2476,,9,F,3,,Mawambala
2477,7462,Name2477,,10,F,6,,Mawambala
2478,7463,Name2478,,4,M,2,,Mawambala
2479,7464,Name2479,,9,M,4,,Mawambala
2480,7465,Name2480,,8,M,3,,Mawambala
2481,7466,Name2481,,48,F,3,,Mawambala
2482,7467,Name2482,,9,F,6,,Mawambala
2483,7468,Name2483,,12,F,4,,Mawambala
2484,7469,Name2484,,12,F,4,,Mawambala
2485,7470,Name2485,,29,F,6,,Mawambala
2486,7471,Name2486,,25,F,3,,Mawambala
2487,7472,Name2487,,25,F,5,,Mawambala
2488,7473,Name2488,,13,M,3,,Mawambala
2489,7474,Name2489,,9,F,5,,Mawambala
2490,7475,Name2490,,11,M,5,,Mawambala
2491,7476,Name2491,,8,M,5,,Mawambala
2492,7477,Name2492,,24,M,0,,Mawambala
2493,7478,Name2493,,11,M,6,,Mawambala
2494,7479,Name2494,,13,M,6,,Mawambala
2495,7480,Name2495,,60,F,7,,Mawambala
2496,7481,Name2496,,14,F,0,,Mawambala
2497,7482,Name2497,,13,F,6,,Mawambala
2498,7483,Name2498,,12,F,4,,Mawambala
2499,7484,Name2499,,10,M,6,,Mawambala
2500,7485,Name2500,,61,F,5,,Mawambala
2501,7486,Name2501,,12,M,4,,Mawambala
2502,7487,Name2502,,11,M,6,,Mawambala
2503,7488,Name2503,,9,F,6,,Mawambala
2504,7489,Name2504,,4,M,6,,Mawambala
2505,7490,Name2505,,14,M,2,,Mawambala
2506,7491,Name2506,,12,M,5,,Mawambala
2507,7492,Name2507,,13,F,3,,Mawambala
2508,7493,Name2508,,9,F,4,,Mawambala
2509,7494,Name2509,,12,F,2,,Mawambala
2510,7495,Name2510,,75,F,1,,Mawambala
2511,7496,Name2511,,7,F,2,,Mawambala
2512,7497,Name2512,,10,F,3,,Mawambala
2513,7498,Name2513,,12,M,4,,Mawambala
2514,7499,Name2514,,11,M,3,,Mawambala
2515,7500,Name2515,,9,F,1,,Mawambala
2516,7501,Name2516,,13,M,1,,Mawambala
2517,7502,Name2517,,9,M,2,,Mawambala
2518,7503,Name2518,,14,M,5,,Mawambala
2519,7504,Name2519,,9,F,5,,Mawambala
2520,7505,Name2520,,55,F,8,,Mawambala
2521,7506,Name2521,,21,M,1,,Mawambala
2522,7507,Name2522,,56,F,3,,Mawambala
2523,7508,Name2523,,11,M,2,,Mawambala
2524,7509,Name2524,,13,F,4,,Mawambala
2525,7510,Name2525,,37,F,6,,Mawambala
2526,7511,Name2526,,9,M,6,,Mawambala
2527,7512,Name2527,,8,M,4,,Mawambala
2528,7513,Name2528,,28,M,6,,Mawambala
2529,7514,Name2529,,12,M,5,,Mawambala
2530,7515,Name2530,,12,M,7,,Mawambala
2531,7516,Name2531,,13,M,7,,Mawambala
2532,7517,Name2532,,14,M,3,,Mawambala
2533,7518,Name2533,,27,M,5,,Mawambala
2534,7519,Name2534,,11,M,5,,Mawambala
2535,7520,Name2535,,35,M,4,,Mawambala
2536,7521,Name2536,,13,M,5,,Mawambala
2537,7522,Name2537,,9,M,1,,Mawambala
2538,7523,Name2538,,12,F,4,,Mawambala
2539,7524,Name2539,,12,F,5,,Mawambala
2540,7525,Name2540,,8,F,4,,Mawambala
2541,7526,Name2541,,32,M,4,,Mawambala
2542,7527,Name2542,,9,F,4,,Mawambala
2543,7528,Name2543,,23,F,3,,Mawambala
2544,7529,Name2544,,46,M,4,,Mawambala
2545,7530,Name2545,,24,M,4,,Mawambala
2546,7531,Name2546,,14,M,2,,Mawambala
2547,7532,Name2547,,9,M,2,,Mawambala
2548,7533,Name2548,,22,F,2,,Mawambala
2549,7534,Name2549,,14,M,0,,Mawambala
2550,7535,Name2550,,13,M,4,,Mawambala
2551,7536,Name2551,,13,F,4,,Mawambala
2552,7537,Name2552,,10,F,5,,Mawambala
2553,7538,Name2553,,12,M,2,,Mawambala
2554,7539,Name2554,,9,M,5,,Mawambala
2555,7540,Name2555,,39,F,5,,Mawambala
2556,7541,Name2556,,56,F,6,,Mawambala
2557,7542,Name2557,,7,M,2,,Mawambala
2558,7543,Name2558,,7,M,5,,Mawambala
2559,7544,Name2559,,7,M,5,,Mawambala
2560,7545,Name2560,,13,M,7,,Mawambala
2561,7546,Name2561,,11,F,2,,Mawambala
2562,7547,Name2562,,8,M,5,,Mawambala
2563,7548,Name2563,,15,M,1,,Mawambala
2564,7549,Name2564,,12,F,4,,Mawambala
2565,7550,Name2565,,60,F,2,,Mawambala
2566,7551,Name2566,,9,M,3,,Mawambala
2567,7552,Name2567,,13,M,3,,Mawambala
2568,7553,Name2568,,30,M,8,,Mawambala
2569,7554,Name2569,,12,F,3,,Mawambala
2570,7555,Name2570,,10,F,6,,Mawambala
2571,7556,Name2571,,39,F,3,,Mawambala
2572,7557,Name2572,,14,M,7,,Mawambala
2573,7558,Name2573,,11,M,3,,Mawambala
2574,7559,Name2574,,9,M,6,,Mawambala
2575,7560,Name2575,,11,M,7,,Mawambala
2576,7561,Name2576,,15,M,3,,Mawambala
2577,7562,Name2577,,12,F,2,,Mawambala
2578,7563,Name2578,,25,M,6,,Mawambala
2579,7564,Name2579,,13,M,3,,Mawambala
2580,7565,Name2580,,10,M,5,,Mawambala
2581,7566,Name2581,,10,F,2,,Mawambala
2582,7567,Name2582,,12,F,3,,Mawambala
2583,7568,Name2583,,11,F,5,,Mawambala
2584,7569,Name2584,,8,F,1,,Mawambala
2585,7570,Name2585,,14,M,4,,Mawambala
2586,7571,Name2586,,13,M,6,,Mawambala
2587,7572,Name2587,,11,M,4,,Mawambala
2588,7573,Name2588,,9,F,6,,Mawambala
2589,7574,Name2589,,12,M,1,,Mawambala
2590,7575,Name2590,,22,F,1,,Mawambala
2591,7576,Name2591,,13,F,4,,Mawambala
2592,7577,Name2592,,9,F,6,,Mawambala
2593,7578,Name2593,,21,F,3,,Mawambala
2594,7579,Name2594,,10,M,4,,Mawambala
2595,7580,Name2595,,10,M,3,,Mawambala
2596,7581,Name2596,,11,M,1,,Mawambala
2597,7582,Name2597,,27,F,3,,Mawambala
2598,7583,Name2598,,56,M,2,,Mawambala
2599,7584,Name2599,,9,F,4,,Mawambala
2600,7585,Name2600,,56,F,6,,Mawambala
2601,7586,Name2601,,13,F,4,,Mawambala
2602,7587,Name2602,,28,F,6,,Mawambala
2603,7588,Name2603,,37,F,5,,Mawambala
2604,7589,Name2604,,12,F,4,,Mawambala
2605,7590,Name2605,,11,M,2,,Mawambala
2606,7591,Name2606,,13,M,3,,Mawambala
2607,7592,Name2607,,13,M,4,,Mawambala
2608,7593,Name2608,,37,M,4,,Mawambala
2609,7594,Name2609,,10,M,6,,Mawambala
2610,7595,Name2610,,8,M,4,,Mawambala
2611,7596,Name2611,,10,M,2,,Mawambala
2612,7597,Name2612,,9,F,4,,Mawambala
2613,7598,Name2613,,8,M,7,,Mawambala
2614,7599,Name2614,,9,M,6,,Mawambala
2615,7600,Name2615,,13,F,3,,Mawambala
2616,7601,Name2616,,29,M,6,,Mawambala
2617,7602,Name2617,,13,F,0,,Mawambala
2618,7603,Name2618,,5,F,4,,Mawambala
2619,7604,Name2619,,12,F,3,,Mawambala
2620,7605,Name2620,,8,F,2,,Mawambala
2621,7606,Name2621,,12,F,4,,Mawambala
2622,7607,Name2622,,11,M,6,,Mawambala
2623,7608,Name2623,,10,F,6,,Mawambala
2624,7609,Name2624,,49,M,4,,Mawambala
2625,7610,Name2625,,13,F,3,,Mawambala
2626,7611,Name2626,,13,F,4,,Mawambala
2627,7612,Name2627,,8,M,3,,Mawambala
2628,7613,Name2628,,13,M,6,,Mawambala
2629,7614,Name2629,,11,M,6,,Mawambala
2630,7615,Name2630,,8,F,3,,Mawambala
2631,7616,Name2631,,23,F,8,,Mawambala
2632,7617,Name2632,,13,M,4,,Mawambala
2633,7618,Name2633,,12,F,7,,Mawambala
2634,7619,Name2634,,10,F,4,,Mawambala
2635,7620,Name2635,,13,F,3,,Mawambala
2636,7621,Name2636,,27,F,3,,Mawambala
2637,7622,Name2637,,12,F,4,,Mawambala
2638,7623,Name2638,,7,F,2,,Mawambala
2639,7624,Name2639,,10,M,3,,Mawambala
2640,7625,Name2640,,12,M,4,,Mawambala
2641,7626,Name2641,,11,F,3,,Mawambala
2642,7627,Name2642,,11,M,3,,Mawambala
2643,7628,Name2643,,11,F,2,,Mawambala
2644,7629,Name2644,,56,M,6,,Mawambala
2645,7630,Name2645,,12,F,3,,Mawambala
2646,7631,Name2646,,40,F,4,,Mawambala
2647,7632,Name2647,,13,F,4,,Mawambala
2648,7633,Name2648,,10,F,6,,Mawambala
2649,7634,Name2649,,8,F,3,,Mawambala
2650,7635,Name2650,,9,M,3,,Mawambala
2651,7636,Name2651,,45,M,4,,Mawambala
2652,7637,Name2652,,12,M,3,,Mawambala
2653,7638,Name2653,,45,M,4,,Mawambala
2654,7639,Name2654,,9,M,6,,Mawambala
2655,7640,Name2655,,13,M,4,,Mawambala
2656,7641,Name2656,,9,M,6,,Mawambala
2657,7642,Name2657,,11,M,3,,Mawambala
2658,7643,Name2658,,25,M,3,,Mawambala
2659,7644,Name2659,,13,M,5,,Mawambala
2660,7645,Name2660,,22,F,4,,Mawambala
2661,7646,Name2661,,9,M,4,,Mawambala
2662,7647,Name2662,,7,F,4,,Mawambala
2663,7648,Name2663,,14,M,2,,Mawambala
2664,7649,Name2664,,11,M,3,,Mawambala
2665,7650,Name2665,,13,F,6,,Mawambala
2666,7651,Name2666,,8,F,3,,Mawambala
2667,7652,Name2667,,14,M,4,,Mawambala
2668,7653,Name2668,,22,F,2,,Mawambala
2669,7654,Name2669,,12,F,4,,Mawambala
2670,7655,Name2670,,10,M,5,,Mawambala
2671,7656,Name2671,,50,M,2,,Mawambala
2672,7657,Name2672,,9,M,4,,Mawambala
2673,7658,Name2673,,37,F,6,,Mawambala
2674,7659,Name2674,,8,F,5,,Mawambala
2675,7660,Name2675,,9,M,2,,Mawambala
2676,7661,Name2676,,14,M,2,,Mawambala
2677,7662,Name2677,,60,M,6,,Mawambala
2678,7663,Name2678,,13,F,5,,Mawambala
2679,7664,Name2679,,13,M,3,,Mawambala
2680,7665,Name2680,,10,F,3,,Mawambala
2681,7666,Name2681,,13,F,6,,Mawambala
2682,7667,Name2682,,4,F,3,,Mawambala
2683,7668,Name2683,,11,M,4,,Mawambala
2684,7669,Name2684,,13,M,1,,Mawambala
2685,7670,Name2685,,56,F,4,,Mawambala
2686,7671,Name2686,,12,F,4,,Mawambala
2687,7672,Name2687,,13,M,6,,Mawambala
2688,7673,Name2688,,49,M,2,,Mawambala
