,ID,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
2209,12344,Name1348,,10,M,3,,Ukumbi
2210,12907,Name1911,,12,M,4,,Ukumbi
2211,12197,Name1201,,35,M,6,,Ukumbi
2212,14020,Name3024,,41,F,3,,Ukumbi
2213,13528,Name2532,,14,M,3,,Ukumbi
2214,11816,Name820,,11,M,4,,Ukumbi
2215,13059,Name2063,,75,M,6,,Ukumbi
2216,13767,Name2771,,12,M,6,,Ukumbi
2217,13204,Name2208,,30,M,0,,Ukumbi
2218,12677,Name1681,,12,M,3,,Ukumbi
2219,13846,Name2850,,24,F,5,,Ukumbi
2220,12559,Name1563,,12,F,3,,Ukumbi
2221,13560,Name2564,,50,F,2,,Ukumbi
2222,13471,Name2475,,12,M,7,,Ukumbi
2223,12873,Name1877,,11,F,6,,Ukumbi
2224,12751,Name1755,,8,F,6,,Ukumbi
2225,12830,Name1834,,12,F,1,,Ukumbi
2226,12129,Name1133,,10,F,1,,Ukumbi
2227,13465,Name2469,,12,M,3,,Ukumbi
2228,13875,Name2879,,56,M,5,,Ukumbi
2229,12457,Name1461,,9,M,4,,Ukumbi
2230,13949,Name2953,,12,F,3,,Ukumbi
2231,13640,Name2644,,26,M,2,,Ukumbi
2232,11548,Name552,,11,M,3,,Ukumbi
2233,13992,Name2996,,49,F,3,,Ukumbi
2234,12700,Name1704,,9,M,2,,Ukumbi
2235,12386,Name1390,,46,F,6,,Ukumbi
2236,12998,Name2002,,12,F,4,,Ukumbi
2237,13719,Name2723,,7,M,4,,Ukumbi
2238,12134,Name1138,,55,M,5,,Ukumbi
2239,13389,Name2393,,13,F,6,,Ukumbi
2240,11562,Name566,,10,F,4,,Ukumbi
2241,12595,Name1599,,56,M,3,,Ukumbi
2242,13342,Name2346,,7,F,6,,Ukumbi
2243,13958,Name2962,,10,M,4,,Ukumbi
2244,13950,Name2954,,10,M,6,,Ukumbi
2245,12331,Name1335,,8,M,5,,Ukumbi
2246,12541,Name1545,,4,F,4,,Ukumbi
2247,12130,Name1134,,45,F,3,,Ukumbi
2248,11278,Name282,,13,F,6,,Ukumbi
2249,11320,Name324,,13,M,3,,Ukumbi
2250,12587,Name1591,,11,F,3,,Ukumbi
2251,13337,Name2341,,29,M,6,,Ukumbi
2252,11579,Name583,,14,M,3,,Ukumbi
2253,12051,Name1055,,27,F,5,,Ukumbi
2254,13891,Name2895,,12,M,6,,Ukumbi
2255,11936,Name940,,8,F,4,,Ukumbi
2256,12387,Name1391,,11,M,3,,Ukumbi
2257,11949,Name953,,11,M,3,,Ukumbi
2258,12500,Name1504,,24,F,6,,Ukumbi
2259,13698,Name2702,,9,F,1,,Ukumbi
2260,11826,Name830,,39,M,6,,Ukumbi
2261,12255,Name1259,,11,F,6,,Ukumbi
2262,12327,Name1331,,8,M,0,,Ukumbi
2263,12601,Name1605,,10,M,5,,Ukumbi
2264,13829,Name2833,,13,M,3,,Ukumbi
2265,12644,Name1648,,9,M,2,,Ukumbi
2266,12091,Name1095,,12,F,1,,Ukumbi
2267,11871,Name875,,9,F,6,,Ukumbi
2268,14036,Name3040,,30,M,6,,Ukumbi
2269,13486,Name2490,,13,F,2,,Ukumbi
2270,11398,Name402,,25,F,7,,Ukumbi
2271,11935,Name939,,22,M,7,,Ukumbi
2272,11587,Name591,,9,F,5,,Ukumbi
2273,11329,Name333,,12,F,1,,Ukumbi
2274,13615,Name2619,,10,M,3,,Ukumbi
2275,12752,Name1756,,9,F,5,,Ukumbi
2276,14128,Name3132,,12,M,5,,Ukumbi
2277,12756,Name1760,,9,F,5,,Ukumbi
2278,13656,Name2660,,11,M,4,,Ukumbi
2279,11907,Name911,,12,M,6,,Ukumbi
2280,13068,Name2072,,22,F,6,,Ukumbi
2281,13265,Name2269,,12,M,4,,Ukumbi
2282,12338,Name1342,,14,F,6,,Ukumbi
2283,13506,Name2510,,40,M,3,,Ukumbi
2284,11791,Name795,,12,F,1,,Ukumbi
2285,11975,Name979,,27,M,4,,Ukumbi
2286,13448,Name2452,,12,F,2,,Ukumbi
2287,13250,Name2254,,9,M,1,,Ukumbi
2288,14170,Name3174,,10,M,5,,Ukumbi
2289,11761,Name765,,14,F,1,,Ukumbi
2290,14051,Name3055,,9,M,3,,Ukumbi
2291,13089,Name2093,,8,F,1,,Ukumbi
2292,12375,Name1379,,61,F,7,,Ukumbi
2293,11280,Name284,,7,M,4,,Ukumbi
2294,13282,Name2286,,8,M,5,,Ukumbi
2295,12300,Name1304,,13,M,5,,Ukumbi
2296,12284,Name1288,,12,M,1,,Ukumbi
2297,11583,Name587,,38,F,2,,Ukumbi
2298,13130,Name2134,,8,M,3,,Ukumbi
2299,13957,Name2961,,61,M,1,,Ukumbi
2300,12749,Name1753,,11,F,5,,Ukumbi
2301,12104,Name1108,,11,F,5,,Ukumbi
2302,12773,Name1777,,13,F,4,,Ukumbi
2303,14195,Name3199,,13,F,6,,Ukumbi
2304,11306,Name310,,8,F,5,,Ukumbi
2305,13994,Name2998,,16,F,6,,Ukumbi
2306,11066,Name70,,11,M,5,,Ukumbi
2307,13083,Name2087,,12,F,7,,Ukumbi
2308,12496,Name1500,,12,M,6,,Ukumbi
2309,12622,Name1626,,7,M,3,,Ukumbi
2310,11363,Name367,,13,M,4,,Ukumbi
2311,12420,Name1424,,12,F,3,,Ukumbi
2312,12229,Name1233,,14,F,6,,Ukumbi
2313,12195,Name1199,,22,F,5,,Ukumbi
2314,11621,Name625,,61,M,4,,Ukumbi
2315,12112,Name1116,,13,M,3,,Ukumbi
2316,12750,Name1754,,7,M,6,,Ukumbi
2317,13255,Name2259,,23,M,3,,Ukumbi
2318,12965,Name1969,,11,F,2,,Ukumbi
2319,14189,Name3193,,8,F,4,,Ukumbi
2320,11262,Name266,,12,M,5,,Ukumbi
2321,11856,Name860,,11,F,4,,Ukumbi
2322,11247,Name251,,10,M,3,,Ukumbi
2323,13320,Name2324,,11,M,3,,Ukumbi
2324,12221,Name1225,,13,M,6,,Ukumbi
2325,13455,Name2459,,12,M,5,,Ukumbi
2326,11304,Name308,,12,F,6,,Ukumbi
2327,11167,Name171,,9,F,2,,Ukumbi
2328,12962,Name1966,,10,M,4,,Ukumbi
2329,12722,Name1726,,12,F,1,,Ukumbi
2330,11057,Name61,,12,M,6,,Ukumbi
2331,13849,Name2853,,13,M,3,,Ukumbi
2332,13980,Name2984,,8,M,6,,Ukumbi
2333,13123,Name2127,,11,M,4,,Ukumbi
2334,11717,Name721,,9,F,3,,Ukumbi
2335,14073,Name3077,,8,M,8,,Ukumbi
2336,11337,Name341,,12,F,5,,Ukumbi
2337,11466,Name470,,9,F,6,,Ukumbi
2338,11049,Name53,,14,M,3,,Ukumbi
2339,11055,Name59,,27,M,3,,Ukumbi
2340,14077,Name3081,,12,F,4,,Ukumbi
2341,11094,Name98,,55,M,4,,Ukumbi
2342,12563,Name1567,,7,F,5,,Ukumbi
2343,12768,Name1772,,41,F,3,,Ukumbi
2344,11565,Name569,,7,M,4,,Ukumbi
2345,13138,Name2142,,9,M,6,,Ukumbi
2346,12120,Name1124,,10,F,2,,Ukumbi
2347,13315,Name2319,,10,F,4,,Ukumbi
2348,14120,Name3124,,14,M,2,,Ukumbi
2349,13974,Name2978,,14,M,5,,Ukumbi
2350,12247,Name1251,,13,F,5,,Ukumbi
2351,13622,Name2626,,12,M,6,,Ukumbi
2352,13572,Name2576,,12,F,5,,Ukumbi
2353,11070,Name74,,13,F,3,,Ukumbi
2354,12367,Name1371,,11,M,3,,Ukumbi
2355,13798,Name2802,,55,F,3,,Ukumbi
2356,13252,Name2256,,8,F,2,,Ukumbi
2357,12170,Name1174,,11,M,1,,Ukumbi
2358,12054,Name1058,,10,F,2,,Ukumbi
2359,11864,Name868,,14,M,2,,Ukumbi
2360,12097,Name1101,,8,M,3,,Ukumbi
2361,11833,Name837,,8,F,4,,Ukumbi
2362,13473,Name2477,,8,F,2,,Ukumbi
2363,13027,Name2031,,9,M,5,,Ukumbi
2364,11992,Name996,,27,F,4,,Ukumbi
2365,11392,Name396,,12,M,2,,Ukumbi
2366,11848,Name852,,10,M,1,,Ukumbi
2367,12699,Name1703,,10,F,0,,Ukumbi
2368,12528,Name1532,,13,F,4,,Ukumbi
2369,13333,Name2337,,10,F,6,,Ukumbi
2370,13765,Name2769,,8,F,3,,Ukumbi
2371,11000,Jane Kiyeyeu,MiFiMa,61,F,5,2018.0,Ukumbi
2372,12876,Name1880,,12,F,2,,Ukumbi
2373,14162,Name3166,,14,M,2,,Ukumbi
2374,11197,Name201,,8,M,1,,Ukumbi
2375,11773,Name777,,7,F,3,,Ukumbi
2376,11135,Name139,,38,F,6,,Ukumbi
2377,11041,Name45,,11,M,4,,Ukumbi
2378,11201,Name205,,13,F,6,,Ukumbi
2379,14156,Name3160,,7,M,4,,Ukumbi
2380,13221,Name2225,,8,M,3,,Ukumbi
2381,11153,Name157,,38,F,1,,Ukumbi
2382,11817,Name821,,13,F,6,,Ukumbi
2383,11393,Name397,,13,F,7,,Ukumbi
2384,12048,Name1052,,10,M,6,,Ukumbi
2385,11473,Name477,,14,M,7,,Ukumbi
2386,11807,Name811,,61,M,3,,Ukumbi
2387,12271,Name1275,,12,M,5,,Ukumbi
2388,13205,Name2209,,9,M,3,,Ukumbi
2389,11456,Name460,,12,F,3,,Ukumbi
2390,11486,Name490,,9,F,3,,Ukumbi
2391,13316,Name2320,,14,M,3,,Ukumbi
2392,13071,Name2075,,40,M,4,,Ukumbi
2393,13951,Name2955,,37,M,1,,Ukumbi
2394,11771,Name775,,11,F,6,,Ukumbi
2395,11952,Name956,,13,F,2,,Ukumbi
2396,13219,Name2223,,12,M,6,,Ukumbi
2397,11713,Name717,,12,F,1,,Ukumbi
2398,13911,Name2915,,9,F,4,,Ukumbi
2399,13017,Name2021,,7,F,1,,Ukumbi
2400,13716,Name2720,,90,F,2,,Ukumbi
2401,13431,Name2435,,7,M,1,,Ukumbi
2402,12664,Name1668,,9,F,3,,Ukumbi
2403,11616,Name620,,13,F,6,,Ukumbi
2404,12777,Name1781,,31,M,8,,Ukumbi
2405,12025,Name1029,,8,F,4,,Ukumbi
2406,11641,Name645,,10,M,3,,Ukumbi
2407,11421,Name425,,11,F,8,,Ukumbi
2408,12831,Name1835,,11,M,4,,Ukumbi
2409,13757,Name2761,,12,M,3,,Ukumbi
2410,12419,Name1423,,13,F,2,,Ukumbi
2411,13378,Name2382,,49,F,6,,Ukumbi
2412,11217,Name221,,39,F,4,,Ukumbi
2413,12736,Name1740,,16,F,1,,Ukumbi
2414,13785,Name2789,,14,F,7,,Ukumbi
2415,13132,Name2136,,13,F,4,,Ukumbi
2416,12484,Name1488,,9,F,7,,Ukumbi
2417,13580,Name2584,,6,F,2,,Ukumbi
2418,11517,Name521,,13,M,1,,Ukumbi
2419,13477,Name2481,,11,F,8,,Ukumbi
2420,14097,Name3101,,7,M,3,,Ukumbi
2421,11073,Name77,,28,F,4,,Ukumbi
2422,13805,Name2809,,23,M,4,,Ukumbi
2423,11556,Name560,,11,M,4,,Ukumbi
2424,13141,Name2145,,14,F,6,,Ukumbi
2425,13444,Name2448,,12,M,8,,Ukumbi
2426,12218,Name1222,,25,M,5,,Ukumbi
2427,14050,Name3054,,10,M,2,,Ukumbi
2428,11222,Name226,,27,F,5,,Ukumbi
2429,13134,Name2138,,10,M,5,,Ukumbi
2430,12322,Name1326,,14,M,7,,Ukumbi
2431,12267,Name1271,,24,F,6,,Ukumbi
2432,12139,Name1143,,24,M,4,,Ukumbi
2433,11628,Name632,,12,M,4,,Ukumbi
2434,11964,Name968,,10,M,3,,Ukumbi
2435,11251,Name255,,13,M,3,,Ukumbi
2436,13830,Name2834,,24,F,6,,Ukumbi
2437,11039,Name43,,14,M,7,,Ukumbi
2438,11552,Name556,,9,F,4,,Ukumbi
2439,13447,Name2451,,9,F,3,,Ukumbi
2440,13727,Name2731,,8,M,4,,Ukumbi
2441,13468,Name2472,,8,M,5,,Ukumbi
2442,12393,Name1397,,11,M,3,,Ukumbi
2443,14148,Name3152,,7,M,0,,Ukumbi
2444,11529,Name533,,24,M,4,,Ukumbi
2445,11887,Name891,,27,F,5,,Ukumbi
2446,12505,Name1509,,7,M,4,,Ukumbi
2447,13921,Name2925,,31,F,2,,Ukumbi
2448,12220,Name1224,,25,M,2,,Ukumbi
2449,12525,Name1529,,12,M,4,,Ukumbi
2450,13564,Name2568,,30,M,4,,Ukumbi
2451,13647,Name2651,,13,F,6,,Ukumbi
2452,13452,Name2456,,12,M,4,,Ukumbi
2453,12189,Name1193,,10,F,1,,Ukumbi
2454,11169,Name173,,75,F,3,,Ukumbi
2455,12523,Name1527,,13,M,3,,Ukumbi
2456,12176,Name1180,,13,F,3,,Ukumbi
2457,11344,Name348,,38,F,6,,Ukumbi
2458,14094,Name3098,,11,M,4,,Ukumbi
2459,11314,Name318,,13,M,2,,Ukumbi
2460,12608,Name1612,,9,M,5,,Ukumbi
2461,12977,Name1981,,12,F,6,,Ukumbi
2462,11420,Name424,,12,M,3,,Ukumbi
2463,14160,Name3164,,7,F,6,,Ukumbi
2464,13102,Name2106,,4,F,4,,Ukumbi
2465,12879,Name1883,,13,F,4,,Ukumbi
2466,12860,Name1864,,13,M,3,,Ukumbi
2467,12858,Name1862,,14,M,6,,Ukumbi
2468,12090,Name1094,,27,M,3,,Ukumbi
2469,11995,Name999,,23,M,4,,Ukumbi
2470,11454,Name458,,26,F,2,,Ukumbi
2471,12628,Name1632,,31,F,6,,Ukumbi
2472,13357,Name2361,,12,F,3,,Ukumbi
2473,12172,Name1176,,9,F,6,,Ukumbi
2474,12955,Name1959,,11,M,2,,Ukumbi
2475,11463,Name467,,13,F,4,,Ukumbi
2476,13256,Name2260,,13,F,6,,Ukumbi
2477,12294,Name1298,,10,M,4,,Ukumbi
2478,12691,Name1695,,5,F,4,,Ukumbi
2479,13414,Name2418,,9,F,8,,Ukumbi
2480,12590,Name1594,,10,F,2,,Ukumbi
2481,11155,Name159,,7,M,3,,Ukumbi
2482,13923,Name2927,,4,F,0,,Ukumbi
2483,13055,Name2059,,11,M,4,,Ukumbi
2484,13181,Name2185,,12,M,2,,Ukumbi
2485,12454,Name1458,,14,F,4,,Ukumbi
2486,13124,Name2128,,10,F,5,,Ukumbi
2487,13210,Name2214,,45,F,6,,Ukumbi
2488,11607,Name611,,9,F,5,,Ukumbi
2489,13005,Name2009,,13,F,2,,Ukumbi
2490,13903,Name2907,,8,M,5,,Ukumbi
2491,12379,Name1383,,14,M,4,,Ukumbi
2492,13343,Name2347,,61,F,2,,Ukumbi
2493,14109,Name3113,,9,F,4,,Ukumbi
2494,12273,Name1277,,24,M,3,,Ukumbi
2495,12937,Name1941,,11,M,6,,Ukumbi
2496,11434,Name438,,12,F,6,,Ukumbi
2497,13777,Name2781,,12,M,0,,Ukumbi
2498,12551,Name1555,,10,F,6,,Ukumbi
2499,13795,Name2799,,12,F,6,,Ukumbi
2500,14196,Name3200,,56,M,3,,Ukumbi
2501,12495,Name1499,,11,F,4,,Ukumbi
2502,11303,Name307,,15,M,6,,Ukumbi
2503,14039,Name3043,,13,F,3,,Ukumbi
2504,13272,Name2276,,9,M,4,,Ukumbi
2505,13715,Name2719,,11,M,1,,Ukumbi
2506,12921,Name1925,,13,F,1,,Ukumbi
2507,12328,Name1332,,11,M,6,,Ukumbi
2508,12915,Name1919,,13,M,4,,Ukumbi
2509,12151,Name1155,,32,M,6,,Ukumbi
2510,13344,Name2348,,22,F,6,,Ukumbi
2511,12345,Name1349,,9,M,4,,Ukumbi
2512,13009,Name2013,,11,F,4,,Ukumbi
2513,13178,Name2182,,12,M,3,,Ukumbi
2514,12437,Name1441,,11,M,4,,Ukumbi
2515,13725,Name2729,,11,M,3,,Ukumbi
2516,11068,Name72,,35,F,3,,Ukumbi
2517,13041,Name2045,,7,F,4,,Ukumbi
2518,13430,Name2434,,10,M,5,,Ukumbi
2519,12994,Name1998,,10,M,3,,Ukumbi
2520,12740,Name1744,,11,F,3,,Ukumbi
2521,12896,Name1900,,13,F,1,,Ukumbi
2522,12819,Name1823,,11,M,4,,Ukumbi
2523,13728,Name2732,,12,F,4,,Ukumbi
2524,13926,Name2930,,12,F,4,,Ukumbi
2525,11298,Name302,,12,M,5,,Ukumbi
2526,14108,Name3112,,4,M,6,,Ukumbi
2527,11890,Name894,,12,F,6,,Ukumbi
2528,11928,Name932,,61,M,2,,Ukumbi
2529,11062,Name66,,13,M,2,,Ukumbi
2530,12887,Name1891,,25,M,4,,Ukumbi
2531,12582,Name1586,,10,F,3,,Ukumbi
2532,13179,Name2183,,22,M,4,,Ukumbi
2533,11582,Name586,,12,F,1,,Ukumbi
2534,12807,Name1811,,8,M,4,,Ukumbi
2535,11328,Name332,,8,M,4,,Ukumbi
2536,12631,Name1635,,12,F,7,,Ukumbi
2537,13915,Name2919,,32,M,5,,Ukumbi
2538,13810,Name2814,,11,F,8,,Ukumbi
2539,11966,Name970,,13,F,6,,Ukumbi
2540,12312,Name1316,,55,F,4,,Ukumbi
2541,12647,Name1651,,13,M,5,,Ukumbi
2542,13523,Name2527,,10,M,6,,Ukumbi
2543,11765,Name769,,9,F,4,,Ukumbi
2544,12008,Name1012,,9,M,6,,Ukumbi
2545,12460,Name1464,,49,F,3,,Ukumbi
2546,12171,Name1175,,24,M,8,,Ukumbi
2547,13251,Name2255,,12,M,3,,Ukumbi
2548,13283,Name2287,,13,M,4,,Ukumbi
2549,12683,Name1687,,14,M,3,,Ukumbi
2550,11168,Name172,,22,M,3,,Ukumbi
2551,13726,Name2730,,41,F,3,,Ukumbi
2552,13939,Name2943,,9,F,1,,Ukumbi
2553,11784,Name788,,13,F,3,,Ukumbi
2554,13789,Name2793,,4,F,4,,Ukumbi
2555,11423,Name427,,13,M,7,,Ukumbi
2556,14070,Name3074,,11,M,5,,Ukumbi
2557,13222,Name2226,,31,F,4,,Ukumbi
2558,11036,Name40,,11,M,3,,Ukumbi
2559,12820,Name1824,,22,M,5,,Ukumbi
2560,13567,Name2571,,14,M,2,,Ukumbi
2561,11071,Name75,,13,M,3,,Ukumbi
2562,11987,Name991,,50,F,2,,Ukumbi
2563,11326,Name330,,13,M,5,,Ukumbi
2564,13246,Name2250,,10,F,3,,Ukumbi
2565,12693,Name1697,,14,M,6,,Ukumbi
2566,12928,Name1932,,55,M,4,,Ukumbi
2567,11539,Name543,,10,F,3,,Ukumbi
2568,13336,Name2340,,11,F,5,,Ukumbi
2569,12275,Name1279,,12,F,4,,Ukumbi
2570,12436,Name1440,,12,F,4,,Ukumbi
2571,13474,Name2478,,13,F,5,,Ukumbi
2572,12692,Name1696,,34,F,5,,Ukumbi
2573,11699,Name703,,10,F,6,,Ukumbi
2574,12825,Name1829,,27,M,5,,Ukumbi
2575,12866,Name1870,,10,M,2,,Ukumbi
2576,13409,Name2413,,7,M,6,,Ukumbi
2577,12392,Name1396,,11,F,4,,Ukumbi
2578,12865,Name1869,,11,F,3,,Ukumbi
2579,11441,Name445,,9,F,4,,Ukumbi
2580,12164,Name1168,,11,M,1,,Ukumbi
2581,11384,Name388,,13,M,5,,Ukumbi
2582,11671,Name675,,13,M,0,,Ukumbi
2583,11294,Name298,,11,M,3,,Ukumbi
2584,14164,Name3168,,9,M,5,,Ukumbi
2585,12350,Name1354,,12,F,4,,Ukumbi
2586,12196,Name1200,,12,F,4,,Ukumbi
2587,11533,Name537,,12,F,4,,Ukumbi
2588,11437,Name441,,60,M,1,,Ukumbi
2589,11519,Name523,,12,M,6,,Ukumbi
2590,12760,Name1764,,8,F,5,,Ukumbi
2591,12026,Name1030,,13,M,5,,Ukumbi
2592,11980,Name984,,25,M,4,,Ukumbi
2593,11875,Name879,,10,F,6,,Ukumbi
2594,14168,Name3172,,12,F,5,,Ukumbi
2595,13060,Name2064,,14,M,3,,Ukumbi
2596,12369,Name1373,,10,F,6,,Ukumbi
2597,13594,Name2598,,14,M,5,,Ukumbi
2598,12293,Name1297,,12,M,4,,Ukumbi
2599,12992,Name1996,,10,M,2,,Ukumbi
2600,14114,Name3118,,14,M,5,,Ukumbi
2601,11322,Name326,,9,M,6,,Ukumbi
2602,13547,Name2551,,12,F,3,,Ukumbi
2603,11165,Name169,,12,F,6,,Ukumbi
2604,12738,Name1742,,13,F,6,,Ukumbi
2605,11024,Name28,,9,M,3,,Ukumbi
2606,11962,Name966,,27,F,5,,Ukumbi
2607,11286,Name290,,45,F,6,,Ukumbi
2608,12358,Name1362,,9,M,1,,Ukumbi
2609,12829,Name1833,,13,M,4,,Ukumbi
2610,13371,Name2375,,13,M,6,,Ukumbi
2611,14005,Name3009,,12,M,6,,Ukumbi
2612,11475,Name479,,26,F,7,,Ukumbi
2613,12000,Name1004,,28,F,6,,Ukumbi
2614,11172,Name176,,10,F,6,,Ukumbi
2615,11615,Name619,,13,M,0,,Ukumbi
2616,11244,Name248,,11,F,6,,Ukumbi
2617,12159,Name1163,,60,M,4,,Ukumbi
2618,12794,Name1798,,12,F,4,,Ukumbi
2619,12979,Name1983,,27,M,3,,Ukumbi
2620,11845,Name849,,13,F,6,,Ukumbi
2621,11188,Name192,,9,M,2,,Ukumbi
2622,12817,Name1821,,14,F,6,,Ukumbi
2623,11012,Name16,,11,M,2,,Ukumbi
2624,12804,Name1808,,7,F,5,,Ukumbi
2625,14214,Name3218,,7,M,1,,Ukumbi
2626,13305,Name2309,,11,F,1,,Ukumbi
2627,13814,Name2818,,30,F,5,,Ukumbi
2628,12833,Name1837,,9,M,2,,Ukumbi
2629,14095,Name3099,,10,F,3,,Ukumbi
2630,11704,Name708,,10,M,1,,Ukumbi
2631,14047,Name3051,,12,M,3,,Ukumbi
2632,13443,Name2447,,13,M,3,,Ukumbi
2633,14012,Name3016,,13,F,3,,Ukumbi
2634,11745,Name749,,14,M,4,,Ukumbi
2635,13864,Name2868,,12,M,4,,Ukumbi
2636,12976,Name1980,,9,F,4,,Ukumbi
2637,13039,Name2043,,13,M,6,,Ukumbi
2638,12385,Name1389,,10,M,1,,Ukumbi
2639,11859,Name863,,27,M,6,,Ukumbi
2640,12280,Name1284,,12,F,4,,Ukumbi
2641,11438,Name442,,12,F,5,,Ukumbi
2642,13131,Name2135,,23,F,1,,Ukumbi
2643,13192,Name2196,,12,F,4,,Ukumbi
2644,11537,Name541,,10,M,2,,Ukumbi
2645,13249,Name2253,,8,M,3,,Ukumbi
2646,12707,Name1711,,61,M,1,,Ukumbi
2647,11431,Name435,,9,M,1,,Ukumbi
2648,12951,Name1955,,12,M,3,,Ukumbi
2649,13304,Name2308,,55,M,4,,Ukumbi
2650,11575,Name579,,12,F,4,,Ukumbi
2651,13871,Name2875,,13,F,6,,Ukumbi
2652,12006,Name1010,,13,F,4,,Ukumbi
2653,13241,Name2245,,13,M,3,,Ukumbi
2654,14130,Name3134,,56,M,6,,Ukumbi
2655,13709,Name2713,,7,M,4,,Ukumbi
2656,11710,Name714,,61,F,3,,Ukumbi
2657,13281,Name2285,,12,F,6,,Ukumbi
2658,13857,Name2861,,54,M,4,,Ukumbi
2659,12589,Name1593,,13,M,0,,Ukumbi
2660,12431,Name1435,,12,F,2,,Ukumbi
2661,13014,Name2018,,12,F,6,,Ukumbi
2662,13004,Name2008,,8,M,4,,Ukumbi
2663,12346,Name1350,,8,F,6,,Ukumbi
2664,14043,Name3047,,10,M,5,,Ukumbi
2665,12214,Name1218,,10,F,6,,Ukumbi
2666,13774,Name2778,,13,F,5,,Ukumbi
2667,11246,Name250,,14,M,6,,Ukumbi
2668,12501,Name1505,,13,M,5,,Ukumbi
2669,12776,Name1780,,13,M,5,,Ukumbi
2670,14176,Name3180,,9,F,6,,Ukumbi
2671,13487,Name2491,,13,F,6,,Ukumbi
2672,13703,Name2707,,12,M,3,,Ukumbi
2673,13764,Name2768,,9,F,3,,Ukumbi
2674,14224,Name3228,,24,M,4,,Ukumbi
2675,13024,Name2028,,14,M,6,,Ukumbi
2676,13113,Name2117,,9,F,3,,Ukumbi
2677,13592,Name2596,,8,M,2,,Ukumbi
2678,11909,Name913,,13,F,2,,Ukumbi
2679,14092,Name3096,,35,M,5,,Ukumbi
2680,12981,Name1985,,14,F,3,,Ukumbi
2681,11414,Name418,,20,M,6,,Ukumbi
2682,11478,Name482,,24,F,6,,Ukumbi
2683,13812,Name2816,,12,M,2,,Ukumbi
2684,13467,Name2471,,11,F,6,,Ukumbi
2685,11769,Name773,,12,F,4,,Ukumbi
2686,14003,Name3007,,6,F,1,,Ukumbi
2687,13975,Name2979,,12,F,2,,Ukumbi
2688,11937,Name941,,46,F,1,,Ukumbi
2689,12292,Name1296,,12,M,5,,Ukumbi
2690,12809,Name1813,,27,M,6,,Ukumbi
2691,11961,Name965,,14,M,1,,Ukumbi
2692,11910,Name914,,7,F,3,,Ukumbi
2693,12816,Name1820,,9,F,6,,Ukumbi
2694,12486,Name1490,,15,M,3,,Ukumbi
2695,12439,Name1443,,11,F,2,,Ukumbi
2696,12066,Name1070,,12,F,2,,Ukumbi
2697,12114,Name1118,,9,M,6,,Ukumbi
2698,11767,Name771,,56,F,5,,Ukumbi
2699,12083,Name1087,,9,M,3,,Ukumbi
2700,11834,Name838,,11,M,2,,Ukumbi
2701,11107,Name111,,11,F,4,,Ukumbi
2702,11672,Name676,,12,M,4,,Ukumbi
2703,12149,Name1153,,49,F,3,,Ukumbi
2704,13396,Name2400,,13,F,2,,Ukumbi
2705,11625,Name629,,8,M,2,,Ukumbi
2706,12157,Name1161,,12,F,6,,Ukumbi
2707,11558,Name562,,11,M,6,,Ukumbi
2708,11971,Name975,,13,F,7,,Ukumbi
2709,14000,Name3004,,7,M,3,,Ukumbi
2710,11591,Name595,,10,F,6,,Ukumbi
2711,11792,Name796,,12,M,3,,Ukumbi
2712,11902,Name906,,11,M,2,,Ukumbi
2713,13497,Name2501,,9,M,3,,Ukumbi
2714,13064,Name2068,,13,M,4,,Ukumbi
2715,13332,Name2336,,9,F,3,,Ukumbi
2716,13335,Name2339,,10,M,4,,Ukumbi
2717,13303,Name2307,,10,F,3,,Ukumbi
2718,13779,Name2783,,10,M,3,,Ukumbi
2719,12784,Name1788,,11,F,5,,Ukumbi
2720,11545,Name549,,56,F,1,,Ukumbi
2721,11945,Name949,,61,F,5,,Ukumbi
2722,12892,Name1896,,19,M,6,,Ukumbi
2723,14198,Name3202,,35,M,6,,Ukumbi
2724,11268,Name272,,10,F,4,,Ukumbi
2725,11266,Name270,,12,M,4,,Ukumbi
2726,12481,Name1485,,27,F,6,,Ukumbi
2727,11601,Name605,,9,F,6,,Ukumbi
2728,11905,Name909,,13,M,4,,Ukumbi
2729,12633,Name1637,,9,M,4,,Ukumbi
2730,13967,Name2971,,7,F,5,,Ukumbi
2731,11611,Name615,,49,M,4,,Ukumbi
2732,12244,Name1248,,32,F,3,,Ukumbi
2733,11540,Name544,,55,M,6,,Ukumbi
2734,12919,Name1923,,12,M,2,,Ukumbi
2735,11776,Name780,,26,F,3,,Ukumbi
2736,13092,Name2096,,23,M,2,,Ukumbi
2737,14159,Name3163,,33,F,4,,Ukumbi
2738,13712,Name2716,,10,F,6,,Ukumbi
2739,13301,Name2305,,4,M,4,,Ukumbi
2740,11617,Name621,,8,M,6,,Ukumbi
2741,13323,Name2327,,7,M,5,,Ukumbi
2742,13686,Name2690,,10,M,5,,Ukumbi
2743,13380,Name2384,,12,M,6,,Ukumbi
2744,13072,Name2076,,39,F,3,,Ukumbi
2745,13406,Name2410,,13,F,4,,Ukumbi
2746,12150,Name1154,,8,F,5,,Ukumbi
2747,13454,Name2458,,13,M,3,,Ukumbi
2748,11841,Name845,,19,F,3,,Ukumbi
2749,13207,Name2211,,7,F,6,,Ukumbi
2750,12674,Name1678,,21,F,5,,Ukumbi
