,ID,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
2209,14153,Name3157,,9,F,6,,Ukumbi
2210,11540,Name544,,55,M,6,,Ukumbi
2211,12297,Name1301,,9,F,4,,Ukumbi
2212,11586,Name590,,12,F,1,,Ukumbi
2213,12821,Name1825,,15,M,4,,Ukumbi
2214,12863,Name1867,,8,M,5,,Ukumbi
2215,12676,Name1680,,23,M,6,,Ukumbi
2216,13459,Name2463,,21,M,6,,Ukumbi
2217,11794,Name798,,10,M,3,,Ukumbi
2218,12198,Name1202,,23,M,6,,Ukumbi
2219,12553,Name1557,,30,M,4,,Ukumbi
2220,12195,Name1199,,22,F,5,,Ukumbi
2221,12546,Name1550,,10,F,2,,Ukumbi
2222,13934,Name2938,,8,M,8,,Ukumbi
2223,13133,Name2137,,11,M,3,,Ukumbi
2224,13828,Name2832,,14,M,4,,Ukumbi
2225,14209,Name3213,,13,M,3,,Ukumbi
2226,12246,Name1250,,9,F,2,,Ukumbi
2227,13824,Name2828,,13,M,4,,Ukumbi
2228,13521,Name2525,,8,M,2,,Ukumbi
2229,12043,Name1047,,9,M,3,,Ukumbi
2230,14105,Name3109,,11,M,4,,Ukumbi
2231,11196,Name200,,9,M,3,,Ukumbi
2232,11517,Name521,,13,M,1,,Ukumbi
2233,12410,Name1414,,8,M,4,,Ukumbi
2234,12405,Name1409,,12,F,6,,Ukumbi
2235,14211,Name3215,,16,F,5,,Ukumbi
2236,12425,Name1429,,10,F,6,,Ukumbi
2237,11692,Name696,,37,F,6,,Ukumbi
2238,12437,Name1441,,11,M,4,,Ukumbi
2239,13258,Name2262,,78,F,2,,Ukumbi
2240,12931,Name1935,,48,F,6,,Ukumbi
2241,13102,Name2106,,4,F,4,,Ukumbi
2242,11261,Name265,,12,M,3,,Ukumbi
2243,12578,Name1582,,7,F,5,,Ukumbi
2244,11525,Name529,,24,F,4,,Ukumbi
2245,12922,Name1926,,11,M,3,,Ukumbi
2246,13531,Name2535,,13,M,5,,Ukumbi
2247,13305,Name2309,,11,F,1,,Ukumbi
2248,12517,Name1521,,7,M,7,,Ukumbi
2249,13021,Name2025,,28,M,4,,Ukumbi
2250,13043,Name2047,,9,M,1,,Ukumbi
2251,12889,Name1893,,55,M,4,,Ukumbi
2252,12795,Name1799,,13,M,3,,Ukumbi
2253,13995,Name2999,,12,M,4,,Ukumbi
2254,12498,Name1502,,11,F,5,,Ukumbi
2255,12071,Name1075,,13,F,2,,Ukumbi
2256,11278,Name282,,13,F,6,,Ukumbi
2257,13633,Name2637,,53,F,6,,Ukumbi
2258,11988,Name992,,14,M,1,,Ukumbi
2259,12549,Name1553,,45,M,2,,Ukumbi
2260,13126,Name2130,,45,F,5,,Ukumbi
2261,11811,Name815,,10,F,3,,Ukumbi
2262,13582,Name2586,,13,F,5,,Ukumbi
2263,11417,Name421,,13,M,4,,Ukumbi
2264,14023,Name3027,,12,M,1,,Ukumbi
2265,13264,Name2268,,12,F,1,,Ukumbi
2266,11995,Name999,,23,M,4,,Ukumbi
2267,13538,Name2542,,9,F,2,,Ukumbi
2268,11129,Name133,,11,M,6,,Ukumbi
2269,11864,Name868,,14,M,2,,Ukumbi
2270,13322,Name2326,,50,M,1,,Ukumbi
2271,11239,Name243,,12,F,0,,Ukumbi
2272,13526,Name2530,,12,F,3,,Ukumbi
2273,11468,Name472,,10,M,7,,Ukumbi
2274,13873,Name2877,,75,F,6,,Ukumbi
2275,13178,Name2182,,12,M,3,,Ukumbi
2276,12187,Name1191,,11,F,6,,Ukumbi
2277,12898,Name1902,,14,F,5,,Ukumbi
2278,14184,Name3188,,26,F,3,,Ukumbi
2279,12380,Name1384,,39,M,6,,Ukumbi
2280,12361,Name1365,,13,M,6,,Ukumbi
2281,11366,Name370,,14,F,3,,Ukumbi
2282,14001,Name3005,,75,F,4,,Ukumbi
2283,12537,Name1541,,13,M,6,,Ukumbi
2284,13915,Name2919,,32,M,5,,Ukumbi
2285,11363,Name367,,13,M,4,,Ukumbi
2286,13827,Name2831,,10,M,4,,Ukumbi
2287,12121,Name1125,,27,M,6,,Ukumbi
2288,12093,Name1097,,15,M,2,,Ukumbi
2289,13722,Name2726,,37,M,4,,Ukumbi
2290,12741,Name1745,,4,F,6,,Ukumbi
2291,13755,Name2759,,55,M,4,,Ukumbi
2292,12599,Name1603,,8,F,5,,Ukumbi
2293,12461,Name1465,,54,F,4,,Ukumbi
2294,13514,Name2518,,14,F,3,,Ukumbi
2295,13987,Name2991,,10,F,3,,Ukumbi
2296,14168,Name3172,,12,F,5,,Ukumbi
2297,12611,Name1615,,45,F,2,,Ukumbi
2298,12885,Name1889,,11,F,7,,Ukumbi
2299,14006,Name3010,,11,F,0,,Ukumbi
2300,14086,Name3090,,10,M,6,,Ukumbi
2301,11888,Name892,,12,F,8,,Ukumbi
2302,11329,Name333,,12,F,1,,Ukumbi
2303,12107,Name1111,,21,F,6,,Ukumbi
2304,12727,Name1731,,30,M,4,,Ukumbi
2305,14204,Name3208,,13,M,4,,Ukumbi
2306,11832,Name836,,28,F,2,,Ukumbi
2307,13291,Name2295,,46,M,6,,Ukumbi
2308,11295,Name299,,9,M,3,,Ukumbi
2309,11953,Name957,,24,M,5,,Ukumbi
2310,13433,Name2437,,4,F,2,,Ukumbi
2311,11263,Name267,,78,M,6,,Ukumbi
2312,12097,Name1101,,8,M,3,,Ukumbi
2313,12862,Name1866,,12,F,6,,Ukumbi
2314,11336,Name340,,7,M,4,,Ukumbi
2315,12057,Name1061,,10,F,3,,Ukumbi
2316,11690,Name694,,11,M,6,,Ukumbi
2317,13089,Name2093,,8,F,1,,Ukumbi
2318,11435,Name439,,14,M,6,,Ukumbi
2319,11106,Name110,,24,M,6,,Ukumbi
2320,13160,Name2164,,13,M,6,,Ukumbi
2321,13159,Name2163,,8,M,4,,Ukumbi
2322,13554,Name2558,,24,F,4,,Ukumbi
2323,14039,Name3043,,13,F,3,,Ukumbi
2324,13737,Name2741,,27,F,6,,Ukumbi
2325,11359,Name363,,35,F,6,,Ukumbi
2326,14050,Name3054,,10,M,2,,Ukumbi
2327,12746,Name1750,,12,F,4,,Ukumbi
2328,13862,Name2866,,8,F,5,,Ukumbi
2329,11491,Name495,,14,F,4,,Ukumbi
2330,14157,Name3161,,13,M,4,,Ukumbi
2331,14118,Name3122,,8,F,4,,Ukumbi
2332,13011,Name2015,,26,F,0,,Ukumbi
2333,12356,Name1360,,11,M,0,,Ukumbi
2334,11727,Name731,,9,F,7,,Ukumbi
2335,12122,Name1126,,10,M,3,,Ukumbi
2336,13960,Name2964,,41,F,6,,Ukumbi
2337,12504,Name1508,,11,F,8,,Ukumbi
2338,11634,Name638,,9,F,7,,Ukumbi
2339,11974,Name978,,25,F,5,,Ukumbi
2340,13585,Name2589,,9,F,4,,Ukumbi
2341,13260,Name2264,,10,M,6,,Ukumbi
2342,12453,Name1457,,9,M,1,,Ukumbi
2343,13615,Name2619,,10,M,3,,Ukumbi
2344,13323,Name2327,,7,M,5,,Ukumbi
2345,12535,Name1539,,27,F,6,,Ukumbi
2346,13630,Name2634,,10,M,0,,Ukumbi
2347,11899,Name903,,10,F,4,,Ukumbi
2348,12382,Name1386,,13,M,3,,Ukumbi
2349,13475,Name2479,,14,F,6,,Ukumbi
2350,11044,Name48,,14,F,3,,Ukumbi
2351,11769,Name773,,12,F,4,,Ukumbi
2352,11626,Name630,,25,M,2,,Ukumbi
2353,12825,Name1829,,27,M,5,,Ukumbi
2354,12722,Name1726,,12,F,1,,Ukumbi
2355,11082,Name86,,11,F,4,,Ukumbi
2356,11544,Name548,,10,M,6,,Ukumbi
2357,11924,Name928,,7,M,3,,Ukumbi
2358,12337,Name1341,,13,F,6,,Ukumbi
2359,13654,Name2658,,12,M,5,,Ukumbi
2360,14049,Name3053,,11,F,8,,Ukumbi
2361,13470,Name2474,,11,M,3,,Ukumbi
2362,11496,Name500,,4,M,3,,Ukumbi
2363,13747,Name2751,,12,M,7,,Ukumbi
2364,13124,Name2128,,10,F,5,,Ukumbi
2365,13142,Name2146,,8,F,6,,Ukumbi
2366,12159,Name1163,,60,M,4,,Ukumbi
2367,12798,Name1802,,90,M,4,,Ukumbi
2368,11513,Name517,,8,F,5,,Ukumbi
2369,12907,Name1911,,12,M,4,,Ukumbi
2370,12858,Name1862,,14,M,6,,Ukumbi
2371,11583,Name587,,38,F,2,,Ukumbi
2372,11433,Name437,,10,F,1,,Ukumbi
2373,13292,Name2296,,11,F,5,,Ukumbi
2374,14220,Name3224,,14,M,3,,Ukumbi
2375,13856,Name2860,,6,M,0,,Ukumbi
2376,12566,Name1570,,7,F,2,,Ukumbi
2377,11521,Name525,,55,F,1,,Ukumbi
2378,12316,Name1320,,7,M,3,,Ukumbi
2379,13545,Name2549,,10,M,5,,Ukumbi
2380,11674,Name678,,12,M,7,,Ukumbi
2381,13687,Name2691,,8,F,1,,Ukumbi
2382,11382,Name386,,24,M,4,,Ukumbi
2383,14010,Name3014,,12,M,2,,Ukumbi
2384,14081,Name3085,,13,M,6,,Ukumbi
2385,13952,Name2956,,8,M,5,,Ukumbi
2386,12661,Name1665,,13,F,4,,Ukumbi
2387,13372,Name2376,,8,M,2,,Ukumbi
2388,11311,Name315,,8,M,6,,Ukumbi
2389,13850,Name2854,,11,M,5,,Ukumbi
2390,12853,Name1857,,8,F,4,,Ukumbi
2391,12738,Name1742,,13,F,6,,Ukumbi
2392,13392,Name2396,,10,M,3,,Ukumbi
2393,11426,Name430,,14,F,4,,Ukumbi
2394,11233,Name237,,40,F,4,,Ukumbi
2395,11457,Name461,,41,M,3,,Ukumbi
2396,13988,Name2992,,55,F,5,,Ukumbi
2397,11921,Name925,,11,F,2,,Ukumbi
2398,13893,Name2897,,11,F,4,,Ukumbi
2399,13107,Name2111,,11,M,4,,Ukumbi
2400,13206,Name2210,,13,F,5,,Ukumbi
2401,13857,Name2861,,54,M,4,,Ukumbi
2402,12563,Name1567,,7,F,5,,Ukumbi
2403,11075,Name79,,9,M,4,,Ukumbi
2404,11666,Name670,,9,F,6,,Ukumbi
2405,13487,Name2491,,13,F,6,,Ukumbi
2406,12422,Name1426,,11,F,3,,Ukumbi
2407,11524,Name528,,55,M,4,,Ukumbi
2408,13356,Name2360,,27,M,1,,Ukumbi
2409,10997,Salim Usalimi,MiFiMa,56,M,6,2018.0,Ukumbi
2410,12379,Name1383,,14,M,4,,Ukumbi
2411,13812,Name2816,,12,M,2,,Ukumbi
2412,13120,Name2124,,13,M,5,,Ukumbi
2413,13185,Name2189,,16,M,4,,Ukumbi
2414,13034,Name2038,,7,F,1,,Ukumbi
2415,11338,Name342,,12,M,4,,Ukumbi
2416,13147,Name2151,,11,M,4,,Ukumbi
2417,12311,Name1315,,33,M,3,,Ukumbi
2418,14035,Name3039,,11,F,4,,Ukumbi
2419,11268,Name272,,10,F,4,,Ukumbi
2420,14133,Name3137,,13,M,4,,Ukumbi
2421,11861,Name865,,9,M,6,,Ukumbi
2422,14225,Name3229,,11,M,3,,Ukumbi
2423,14076,Name3080,,14,F,4,,Ukumbi
2424,13273,Name2277,,10,F,3,,Ukumbi
2425,12374,Name1378,,10,F,3,,Ukumbi
2426,12806,Name1810,,24,F,4,,Ukumbi
2427,14107,Name3111,,12,F,6,,Ukumbi
2428,13204,Name2208,,30,M,0,,Ukumbi
2429,11550,Name554,,10,F,6,,Ukumbi
2430,12046,Name1050,,12,F,6,,Ukumbi
2431,12069,Name1073,,13,F,4,,Ukumbi
2432,12355,Name1359,,10,M,5,,Ukumbi
2433,12196,Name1200,,12,F,4,,Ukumbi
2434,13370,Name2374,,78,M,5,,Ukumbi
2435,12626,Name1630,,12,M,6,,Ukumbi
2436,11006,Name10,,13,M,2,,Ukumbi
2437,12801,Name1805,,13,F,1,,Ukumbi
2438,14165,Name3169,,53,M,5,,Ukumbi
2439,14030,Name3034,,9,M,0,,Ukumbi
2440,11680,Name684,,14,M,5,,Ukumbi
2441,12392,Name1396,,11,F,4,,Ukumbi
2442,14025,Name3029,,10,F,3,,Ukumbi
2443,12102,Name1106,,11,M,6,,Ukumbi
2444,11597,Name601,,14,F,6,,Ukumbi
2445,11102,Name106,,7,M,3,,Ukumbi
2446,12304,Name1308,,16,M,1,,Ukumbi
2447,11638,Name642,,7,M,4,,Ukumbi
2448,13941,Name2945,,28,F,3,,Ukumbi
2449,12465,Name1469,,9,F,5,,Ukumbi
2450,11895,Name899,,22,M,6,,Ukumbi
2451,13490,Name2494,,23,F,4,,Ukumbi
2452,13734,Name2738,,8,M,3,,Ukumbi
2453,12669,Name1673,,13,M,6,,Ukumbi
2454,12503,Name1507,,10,F,2,,Ukumbi
2455,12586,Name1590,,12,F,5,,Ukumbi
2456,12474,Name1478,,12,M,6,,Ukumbi
2457,11070,Name74,,13,F,3,,Ukumbi
2458,12900,Name1904,,37,F,4,,Ukumbi
2459,11067,Name71,,8,F,3,,Ukumbi
2460,13357,Name2361,,12,F,3,,Ukumbi
2461,13060,Name2064,,14,M,3,,Ukumbi
2462,12268,Name1272,,13,M,4,,Ukumbi
2463,11071,Name75,,13,M,8,,Ukumbi
2464,14175,Name3179,,13,F,6,,Ukumbi
2465,12585,Name1589,,7,F,4,,Ukumbi
2466,13605,Name2609,,11,F,4,,Ukumbi
2467,12314,Name1318,,39,F,5,,Ukumbi
2468,13417,Name2421,,27,M,6,,Ukumbi
2469,13183,Name2187,,7,M,0,,Ukumbi
2470,13821,Name2825,,29,M,1,,Ukumbi
2471,13036,Name2040,,25,F,3,,Ukumbi
2472,11247,Name251,,10,M,3,,Ukumbi
2473,11868,Name872,,78,F,6,,Ukumbi
2474,14145,Name3149,,9,F,6,,Ukumbi
2475,11459,Name463,,12,M,3,,Ukumbi
2476,13598,Name2602,,10,M,1,,Ukumbi
2477,14096,Name3100,,9,F,4,,Ukumbi
2478,13046,Name2050,,4,M,3,,Ukumbi
2479,12874,Name1878,,10,F,4,,Ukumbi
2480,13219,Name2223,,12,M,6,,Ukumbi
2481,12005,Name1009,,9,M,3,,Ukumbi
2482,11873,Name877,,8,M,2,,Ukumbi
2483,11616,Name620,,13,F,6,,Ukumbi
2484,12672,Name1676,,78,M,6,,Ukumbi
2485,12974,Name1978,,27,M,4,,Ukumbi
2486,12131,Name1135,,9,M,2,,Ukumbi
2487,12678,Name1682,,3,F,3,,Ukumbi
2488,11996,Name1000,,12,F,2,,Ukumbi
2489,12288,Name1292,,9,M,3,,Ukumbi
2490,14197,Name3201,,45,F,4,,Ukumbi
2491,11463,Name467,,13,F,4,,Ukumbi
2492,10999,Ruchano Kalolo,MiFiMa,56,M,6,2018.0,Ukumbi
2493,11405,Name409,,5,M,3,,Ukumbi
2494,12015,Name1019,,55,M,4,,Ukumbi
2495,12556,Name1560,,12,F,3,,Ukumbi
2496,11833,Name837,,8,F,4,,Ukumbi
2497,13261,Name2265,,11,F,3,,Ukumbi
2498,11446,Name450,,11,M,4,,Ukumbi
2499,11064,Name68,,10,M,6,,Ukumbi
2500,11502,Name506,,41,M,1,,Ukumbi
2501,12848,Name1852,,15,M,5,,Ukumbi
2502,11871,Name875,,9,F,6,,Ukumbi
2503,12262,Name1266,,24,M,0,,Ukumbi
2504,13189,Name2193,,78,M,7,,Ukumbi
2505,13640,Name2644,,26,M,2,,Ukumbi
2506,11083,Name87,,11,F,6,,Ukumbi
2507,13150,Name2154,,13,M,2,,Ukumbi
2508,12477,Name1481,,13,M,5,,Ukumbi
2509,12850,Name1854,,50,F,8,,Ukumbi
2510,12208,Name1212,,10,F,6,,Ukumbi
2511,11685,Name689,,49,M,2,,Ukumbi
2512,11664,Name668,,37,F,6,,Ukumbi
2513,13656,Name2660,,11,M,4,,Ukumbi
2514,13242,Name2246,,12,F,4,,Ukumbi
2515,12614,Name1618,,12,M,6,,Ukumbi
2516,13830,Name2834,,24,F,6,,Ukumbi
2517,12734,Name1738,,10,M,5,,Ukumbi
2518,11300,Name304,,12,F,4,,Ukumbi
2519,13997,Name3001,,13,F,2,,Ukumbi
2520,13780,Name2784,,55,M,2,,Ukumbi
2521,11603,Name607,,14,M,2,,Ukumbi
2522,11539,Name543,,10,F,3,,Ukumbi
2523,13961,Name2965,,60,F,6,,Ukumbi
2524,13669,Name2673,,8,M,4,,Ukumbi
2525,13438,Name2442,,27,F,4,,Ukumbi
2526,11610,Name614,,9,M,1,,Ukumbi
2527,13610,Name2614,,9,M,5,,Ukumbi
2528,11190,Name194,,10,M,4,,Ukumbi
2529,11745,Name749,,14,M,4,,Ukumbi
2530,11163,Name167,,14,M,6,,Ukumbi
2531,12815,Name1819,,12,M,6,,Ukumbi
2532,12533,Name1537,,9,M,3,,Ukumbi
2533,12832,Name1836,,10,F,3,,Ukumbi
2534,11399,Name403,,13,F,3,,Ukumbi
2535,11015,Name19,,10,M,6,,Ukumbi
2536,11088,Name92,,23,M,3,,Ukumbi
2537,12994,Name1998,,10,M,3,,Ukumbi
2538,13507,Name2511,,8,M,4,,Ukumbi
2539,11922,Name926,,40,F,3,,Ukumbi
2540,12375,Name1379,,61,F,7,,Ukumbi
2541,13488,Name2492,,9,M,2,,Ukumbi
2542,14125,Name3129,,7,F,2,,Ukumbi
2543,14127,Name3131,,12,M,0,,Ukumbi
2544,13811,Name2815,,9,M,5,,Ukumbi
2545,12571,Name1575,,9,M,4,,Ukumbi
2546,11209,Name213,,11,M,6,,Ukumbi
2547,13103,Name2107,,61,M,4,,Ukumbi
2548,12283,Name1287,,11,F,1,,Ukumbi
2549,12447,Name1451,,24,F,4,,Ukumbi
2550,12052,Name1056,,24,F,2,,Ukumbi
2551,11080,Name84,,9,M,6,,Ukumbi
2552,11515,Name519,,11,F,5,,Ukumbi
2553,12773,Name1777,,13,F,4,,Ukumbi
2554,12364,Name1368,,8,M,3,,Ukumbi
2555,12797,Name1801,,15,F,5,,Ukumbi
2556,12178,Name1182,,12,M,2,,Ukumbi
2557,13212,Name2216,,10,F,4,,Ukumbi
2558,13247,Name2251,,56,M,0,,Ukumbi
2559,12723,Name1727,,11,F,6,,Ukumbi
2560,11040,Name44,,9,M,6,,Ukumbi
2561,12160,Name1164,,12,F,4,,Ukumbi
2562,13276,Name2280,,11,M,4,,Ukumbi
2563,11641,Name645,,10,M,3,,Ukumbi
2564,12617,Name1621,,27,F,3,,Ukumbi
2565,13051,Name2055,,24,M,2,,Ukumbi
2566,11120,Name124,,11,F,2,,Ukumbi
2567,12433,Name1437,,12,F,5,,Ukumbi
2568,14213,Name3217,,41,M,4,,Ukumbi
2569,13172,Name2176,,12,F,2,,Ukumbi
2570,13028,Name2032,,8,F,3,,Ukumbi
2571,13560,Name2564,,50,F,2,,Ukumbi
2572,13833,Name2837,,27,M,1,,Ukumbi
2573,11573,Name577,,12,M,4,,Ukumbi
2574,11632,Name636,,90,M,6,,Ukumbi
2575,12708,Name1712,,22,F,6,,Ukumbi
2576,13197,Name2201,,48,F,4,,Ukumbi
2577,13537,Name2541,,10,M,4,,Ukumbi
2578,12222,Name1226,,12,M,6,,Ukumbi
2579,14219,Name3223,,10,F,3,,Ukumbi
2580,11245,Name249,,78,F,1,,Ukumbi
2581,11333,Name337,,12,M,6,,Ukumbi
2582,13976,Name2980,,12,M,5,,Ukumbi
2583,13168,Name2172,,13,F,6,,Ukumbi
2584,11853,Name857,,10,M,6,,Ukumbi
2585,13552,Name2556,,12,F,6,,Ukumbi
2586,13249,Name2253,,8,M,3,,Ukumbi
2587,13201,Name2205,,13,F,2,,Ukumbi
2588,12876,Name1880,,12,F,2,,Ukumbi
2589,12417,Name1421,,9,M,4,,Ukumbi
2590,12713,Name1717,,8,F,6,,Ukumbi
2591,12031,Name1035,,10,F,4,,Ukumbi
2592,12309,Name1313,,27,F,7,,Ukumbi
2593,12987,Name1991,,8,F,5,,Ukumbi
2594,13073,Name2077,,11,F,6,,Ukumbi
2595,14143,Name3147,,9,F,3,,Ukumbi
2596,11591,Name595,,10,F,6,,Ukumbi
2597,13081,Name2085,,10,F,4,,Ukumbi
2598,12702,Name1706,,11,M,4,,Ukumbi
2599,13900,Name2904,,13,F,3,,Ukumbi
2600,11640,Name644,,15,M,6,,Ukumbi
2601,12622,Name1626,,7,M,3,,Ukumbi
2602,11376,Name380,,11,M,4,,Ukumbi
2603,13819,Name2823,,19,M,0,,Ukumbi
2604,13209,Name2213,,33,F,3,,Ukumbi
2605,13293,Name2297,,10,M,6,,Ukumbi
2606,11514,Name518,,9,F,3,,Ukumbi
2607,13869,Name2873,,23,F,5,,Ukumbi
2608,14108,Name3112,,4,M,6,,Ukumbi
2609,11945,Name949,,61,F,5,,Ukumbi
2610,11918,Name922,,12,F,6,,Ukumbi
2611,11677,Name681,,12,F,4,,Ukumbi
2612,14193,Name3197,,9,F,5,,Ukumbi
2613,11970,Name974,,12,M,7,,Ukumbi
2614,13196,Name2200,,56,F,1,,Ukumbi
2615,11774,Name778,,13,M,4,,Ukumbi
2616,11272,Name276,,12,F,5,,Ukumbi
2617,11330,Name334,,13,F,2,,Ukumbi
2618,11777,Name781,,9,F,6,,Ukumbi
2619,13515,Name2519,,30,M,5,,Ukumbi
2620,11659,Name663,,8,F,3,,Ukumbi
2621,13778,Name2782,,35,F,4,,Ukumbi
2622,12543,Name1547,,41,F,2,,Ukumbi
2623,12856,Name1860,,8,M,5,,Ukumbi
2624,13007,Name2011,,12,M,6,,Ukumbi
2625,11306,Name310,,8,F,5,,Ukumbi
2626,12042,Name1046,,7,M,6,,Ukumbi
2627,12091,Name1095,,12,F,1,,Ukumbi
2628,11920,Name924,,8,M,4,,Ukumbi
2629,11207,Name211,,13,F,6,,Ukumbi
2630,12491,Name1495,,12,M,5,,Ukumbi
2631,12130,Name1134,,45,F,3,,Ukumbi
2632,12129,Name1133,,10,F,1,,Ukumbi
2633,13084,Name2088,,11,F,4,,Ukumbi
2634,11415,Name419,,7,M,2,,Ukumbi
2635,14034,Name3038,,12,F,2,,Ukumbi
2636,13378,Name2382,,49,F,6,,Ukumbi
2637,12404,Name1408,,7,F,7,,Ukumbi
2638,12210,Name1214,,9,M,4,,Ukumbi
2639,13227,Name2231,,39,F,5,,Ukumbi
2640,14170,Name3174,,10,M,5,,Ukumbi
2641,12132,Name1136,,53,M,3,,Ukumbi
2642,11563,Name567,,7,F,3,,Ukumbi
2643,13753,Name2757,,27,F,2,,Ukumbi
2644,12099,Name1103,,10,M,6,,Ukumbi
2645,12983,Name1987,,8,M,1,,Ukumbi
2646,11391,Name395,,8,F,6,,Ukumbi
2647,13843,Name2847,,12,M,3,,Ukumbi
2648,13680,Name2684,,10,F,1,,Ukumbi
2649,14028,Name3032,,8,F,3,,Ukumbi
2650,12972,Name1976,,24,F,5,,Ukumbi
2651,11160,Name164,,14,M,4,,Ukumbi
2652,13407,Name2411,,13,F,5,,Ukumbi
2653,11875,Name879,,10,F,6,,Ukumbi
2654,12854,Name1858,,10,F,6,,Ukumbi
2655,12768,Name1772,,41,F,3,,Ukumbi
2656,13599,Name2603,,12,F,6,,Ukumbi
2657,13033,Name2037,,14,M,3,,Ukumbi
2658,11319,Name323,,10,M,2,,Ukumbi
2659,12764,Name1768,,14,M,6,,Ukumbi
2660,12037,Name1041,,10,F,5,,Ukumbi
2661,13525,Name2529,,11,F,6,,Ukumbi
2662,11576,Name580,,55,F,3,,Ukumbi
2663,11756,Name760,,23,F,6,,Ukumbi
2664,14064,Name3068,,9,F,5,,Ukumbi
2665,13434,Name2438,,11,M,4,,Ukumbi
2666,14178,Name3182,,11,M,4,,Ukumbi
2667,13117,Name2121,,9,F,2,,Ukumbi
2668,12023,Name1027,,9,F,5,,Ukumbi
2669,12266,Name1270,,33,M,5,,Ukumbi
2670,11845,Name849,,13,F,6,,Ukumbi
2671,13132,Name2136,,13,F,4,,Ukumbi
2672,11615,Name619,,13,M,0,,Ukumbi
2673,13022,Name2026,,14,F,4,,Ukumbi
2674,11384,Name388,,13,M,5,,Ukumbi
2675,12743,Name1747,,15,F,4,,Ukumbi
2676,12926,Name1930,,11,M,3,,Ukumbi
2677,13715,Name2719,,11,M,1,,Ukumbi
2678,12378,Name1382,,7,F,2,,Ukumbi
2679,12258,Name1262,,8,F,2,,Ukumbi
2680,14115,Name3119,,12,M,3,,Ukumbi
2681,13462,Name2466,,12,M,5,,Ukumbi
2682,12126,Name1130,,14,F,6,,Ukumbi
2683,14198,Name3202,,35,M,6,,Ukumbi
2684,11054,Name58,,12,M,3,,Ukumbi
2685,12248,Name1252,,12,F,5,,Ukumbi
2686,13817,Name2821,,9,F,2,,Ukumbi
2687,12229,Name1233,,14,F,6,,Ukumbi
2688,11650,Name654,,11,M,4,,Ukumbi
2689,12054,Name1058,,10,F,2,,Ukumbi
2690,11218,Name222,,3,M,3,,Ukumbi
2691,12735,Name1739,,8,F,4,,Ukumbi
2692,12921,Name1925,,13,F,1,,Ukumbi
2693,12006,Name1010,,13,F,4,,Ukumbi
2694,13229,Name2233,,48,M,4,,Ukumbi
2695,13536,Name2540,,49,M,3,,Ukumbi
2696,11892,Name896,,13,M,6,,Ukumbi
2697,13082,Name2086,,8,M,4,,Ukumbi
2698,13458,Name2462,,75,M,6,,Ukumbi
2699,11848,Name852,,10,M,1,,Ukumbi
2700,13002,Name2006,,35,M,3,,Ukumbi
2701,11187,Name191,,11,F,1,,Ukumbi
2702,11901,Name905,,13,F,6,,Ukumbi
2703,12690,Name1694,,21,F,4,,Ukumbi
2704,11429,Name433,,10,F,5,,Ukumbi
2705,12993,Name1997,,13,F,6,,Ukumbi
2706,13306,Name2310,,75,F,4,,Ukumbi
2707,13218,Name2222,,9,F,4,,Ukumbi
2708,14171,Name3175,,8,M,6,,Ukumbi
2709,12174,Name1178,,12,M,2,,Ukumbi
2710,11752,Name756,,25,M,4,,Ukumbi
2711,14019,Name3023,,7,F,2,,Ukumbi
2712,12275,Name1279,,12,F,4,,Ukumbi
2713,12469,Name1473,,14,M,6,,Ukumbi
2714,11981,Name985,,12,F,0,,Ukumbi
2715,13606,Name2610,,31,F,6,,Ukumbi
2716,11764,Name768,,10,M,3,,Ukumbi
2717,11890,Name894,,12,F,6,,Ukumbi
2718,12148,Name1152,,13,F,2,,Ukumbi
2719,13561,Name2565,,12,F,3,,Ukumbi
2720,13004,Name2008,,8,M,4,,Ukumbi
2721,12377,Name1381,,10,M,5,,Ukumbi
2722,11554,Name558,,10,M,4,,Ukumbi
2723,14110,Name3114,,25,M,3,,Ukumbi
2724,13377,Name2381,,9,M,3,,Ukumbi
2725,13220,Name2224,,11,M,3,,Ukumbi
2726,13973,Name2977,,7,M,2,,Ukumbi
2727,12528,Name1532,,13,F,4,,Ukumbi
2728,13979,Name2983,,9,M,4,,Ukumbi
2729,12736,Name1740,,16,F,1,,Ukumbi
2730,12085,Name1089,,8,M,4,,Ukumbi
2731,11045,Name49,,9,F,1,,Ukumbi
2732,12114,Name1118,,9,M,6,,Ukumbi
2733,13429,Name2433,,12,F,1,,Ukumbi
2734,12901,Name1905,,13,F,2,,Ukumbi
2735,12542,Name1546,,4,F,4,,Ukumbi
2736,13352,Name2356,,10,F,4,,Ukumbi
2737,13391,Name2395,,14,M,4,,Ukumbi
2738,12435,Name1439,,14,F,6,,Ukumbi
2739,13397,Name2401,,10,M,4,,Ukumbi
2740,11079,Name83,,12,F,6,,Ukumbi
2741,12168,Name1172,,10,F,1,,Ukumbi
2742,12628,Name1632,,31,F,6,,Ukumbi
2743,12763,Name1767,,12,M,6,,Ukumbi
2744,13195,Name2199,,12,F,4,,Ukumbi
2745,12147,Name1151,,8,M,3,,Ukumbi
2746,11205,Name209,,24,M,3,,Ukumbi
2747,12010,Name1014,,7,M,2,,Ukumbi
2748,11255,Name259,,11,M,4,,Ukumbi
2749,13573,Name2577,,9,F,6,,Ukumbi
